1	1	6.399464	4.334933	-0.977837
3	1	1.327648	5.857613	2.234372
4	1	8.478884	-2.078768	2.092164
5	1	2.157672	2.254897	5.230888
6	1	5.333919	-5.497666	3.289006
11	1	5.654177	-1.313285	3.159118
12	1	5.902435	-0.157950	5.027857
13	1	4.747755	4.103413	-5.928128
14	1	-4.469086	6.533566	3.371831
16	1	-0.478368	2.273813	6.573273
18	1	-2.403298	1.584684	8.987904
19	1	-2.203973	7.432396	1.483095
20	1	2.591079	7.903127	1.957598
21	1	1.664903	2.463764	4.924876
22	1	6.688563	-3.385807	-0.264172
25	1	0.791646	7.756174	1.063293
26	1	6.169824	0.191605	3.648572
28	1	7.075109	-0.543836	-0.000899
29	1	-3.976861	7.191806	3.796307
30	1	-3.217739	9.047780	0.827172
32	1	6.781202	-3.057120	0.849525
34	1	-1.337302	-0.064419	7.149425
35	1	-0.063028	1.250283	4.881478
36	1	-0.718257	8.039884	-2.060732
38	1	8.889415	-3.781271	1.706885
39	1	5.744691	-0.893360	0.791367
40	1	-0.505662	9.272080	0.493157
41	1	0.762182	-2.374308	6.983392
45	1	0.751072	0.229296	6.414633
47	1	-1.911316	0.862219	7.462238
48	1	2.480128	4.976885	-3.156414
50	1	-4.670137	4.841639	2.488822
52	1	4.252025	1.627831	0.197488
53	1	-0.282041	-2.502047	8.708184
54	1	-2.710877	0.652729	8.658587
57	1	1.596330	3.208219	5.157159
58	1	8.310055	1.731635	-1.464799
59	1	0.919966	-2.371457	5.842444
65	1	7.953621	1.420882	-0.064806
69	1	-0.571804	6.889011	-1.938192
71	1	-0.361862	0.899612	5.805783
72	1	-0.407377	4.779936	2.323572
74	1	7.553657	2.052431	0.233684
75	1	1.104280	1.907667	7.386953
76	1	-4.050019	2.101736	7.505599
79	1	0.100746	3.201766	3.783206
81	1	-0.021479	4.386201	3.965388
83	1	1.261498	-0.362046	6.762104
84	1	-1.948352	4.484259	5.419987
87	1	-1.541133	7.539834	-0.078265
90	1	-1.195542	1.930432	5.322540
93	1	1.751122	6.455905	0.978861
94	1	-6.748744	3.407435	5.133773
96	1	4.730345	-2.511598	5.062568
97	1	-0.042366	7.972490	1.954645
98	1	6.192820	2.279857	0.060623
100	1	6.814006	0.831500	2.099948
