1	1	-0.264012	5.175712	-5.300374
2	1	0.157097	7.033212	-7.941673
4	1	0.078428	7.634764	-6.388996
7	1	1.952177	-7.677601	7.517114
12	1	-3.640111	7.184309	-5.605644
14	1	-0.244431	7.584510	-0.435615
18	1	-0.698977	8.313614	-8.870982
19	1	-0.104197	-8.815612	7.857770
22	1	2.322799	-0.914509	-3.600492
23	1	1.703722	5.971667	-8.270153
25	1	1.475568	7.401056	-1.462364
29	1	0.629035	6.874112	-5.960666
38	1	-1.257901	-10.269086	7.224826
46	1	0.484988	8.077553	-1.235139
48	1	0.708093	-2.800804	6.899704
51	1	1.823683	-10.982227	7.953308
57	1	0.710912	6.670481	-2.495257
63	1	1.423112	7.247235	-3.641486
64	1	1.471445	6.548921	-5.185373
71	1	1.470888	-6.745099	7.109946
72	1	-2.284889	6.198535	-6.183186
74	1	0.147878	6.156470	-3.621174
78	1	-0.208735	8.860169	-4.056471
80	1	1.047721	-6.243560	7.354904
81	1	-1.125044	-6.449399	5.369860
82	1	0.052546	-9.440777	8.703891
83	1	-7.663505	0.923606	6.527904
86	1	-1.168934	7.596850	-5.015838
88	1	0.741524	6.757249	-6.211122
89	1	1.638207	-4.797740	8.129227
94	1	0.591062	7.322773	-4.059155
99	1	0.386423	-6.714253	6.847638
