1	1	-8.930977	7.552259
7	1	7.320099	-2.962076
17	1	-6.439821	7.231366
19	1	-7.482487	9.003394
26	1	8.048317	-3.110345
32	1	6.275832	-7.299966
40	1	9.005869	-5.668691
43	1	-3.377543	6.493823
54	1	-6.118172	8.644171
56	1	6.793186	-5.540221
61	1	6.291139	-2.879006
62	1	-5.828386	7.204559
63	1	6.967483	-3.985414
64	1	-3.448287	8.224314
67	1	7.355719	-5.710918
69	1	-6.948425	8.448455
70	1	-5.301224	6.754850
73	1	-9.824665	6.929638
74	1	-4.173153	8.178750
75	1	-4.133881	7.650913
79	1	-9.959523	7.745636
86	1	7.246611	-9.391538
88	1	-6.457524	5.775504
91	1	8.295002	2.466083
