1	1	2.379973	0.516698	-0.988125
3	1	1.060064	0.727624	6.135689
4	1	4.024173	-1.393339	-7.003064
10	1	-0.833506	-0.711198	5.852014
12	1	3.041746	1.440198	-3.013523
13	1	1.341260	-1.520622	5.877290
14	1	0.339356	1.076340	4.005079
16	1	-0.231118	0.409188	4.961000
17	1	0.201689	0.476456	-6.261059
19	1	2.733339	-0.016953	-8.223776
21	1	2.178555	-3.223663	6.241346
23	1	-0.280487	2.839192	-3.739665
24	1	-2.235119	-0.259138	6.688755
28	1	-2.296021	2.472017	-2.332751
30	1	1.983496	2.024762	-5.808288
32	1	-3.545157	-0.637290	6.880138
33	1	2.853556	0.130744	-4.466747
34	1	-3.488138	2.001491	9.360661
36	1	1.141225	-0.207669	6.791563
37	1	-2.246953	-0.168987	6.110739
39	1	0.197547	-3.573750	6.075545
42	1	-1.465321	2.866582	-3.600211
48	1	-0.022851	2.054147	3.667223
50	1	1.596380	1.778331	3.068333
52	1	3.250046	1.883716	-4.254829
54	1	1.322214	1.854874	-1.645903
55	1	-8.408237	2.102127	6.552141
56	1	0.238334	0.312766	5.630384
57	1	5.978791	-0.380523	-2.435716
58	1	2.665254	-0.095603	1.143744
59	1	-2.206372	0.817786	5.465736
61	1	-0.048578	0.702400	8.482127
62	1	-4.660841	0.109399	6.880553
64	1	-3.149451	0.486209	4.407343
67	1	-1.777876	1.216495	5.951804
68	1	-0.834330	-0.394702	5.727870
71	1	2.672817	-0.996785	-4.258611
72	1	1.391182	-0.247101	-1.884283
73	1	2.734286	-0.808378	-9.276186
76	1	-0.953155	2.127431	2.728817
77	1	4.161245	1.486376	-0.322750
79	1	0.961286	2.948648	-2.832944
80	1	3.945088	-1.193827	-5.064811
81	1	2.702607	0.230860	-7.044666
82	1	0.100152	4.285484	-0.132270
83	1	-0.609128	0.039058	6.413092
85	1	0.404914	-5.187892	6.955437
86	1	3.703955	1.581737	-3.861876
87	1	-3.708137	-0.323787	7.008978
89	1	-0.933774	-1.290620	8.635501
90	1	3.486192	0.600808	-6.681385
93	1	-0.988716	1.636714	5.204962
94	1	1.887801	0.989641	-2.147660
96	1	2.610299	2.075229	-1.395749
97	1	1.143598	-0.571325	5.938453
98	1	-6.385145	1.876952	6.481399
99	1	1.020779	-5.721918	6.776919
100	1	-0.332128	-3.952456	8.772981
