2	1	-2.334977	4.711468	2.794168
3	1	7.029389	-5.153486	1.760728
6	1	-11.365763	6.028310	3.315268
10	1	8.013961	-6.299228	0.994732
13	1	5.797190	-5.347486	-0.152299
15	1	5.195027	2.785851	2.612565
16	1	-7.984307	6.363517	3.562147
17	1	6.472407	-8.568026	-0.011033
19	1	8.804192	-6.805601	1.232561
25	1	5.013496	-3.278977	2.614172
27	1	6.262971	-7.534255	0.185600
30	1	7.355908	-5.604276	2.042104
42	1	9.747244	-10.161840	1.012786
43	1	7.389587	1.615700	2.129281
45	1	-9.068974	7.417212	2.775983
47	1	-6.103583	4.482859	3.889728
50	1	6.389179	-7.030527	2.104097
51	1	-10.744468	3.532557	4.164573
54	1	-5.688378	5.087007	3.460336
55	1	7.786943	-5.129120	0.162200
58	1	-9.524329	6.353418	3.570020
60	1	-12.688503	4.530938	4.077488
67	1	4.280989	1.954133	2.834955
72	1	-11.610555	6.490869	4.642887
78	1	6.675019	-4.001653	-1.825759
81	1	-6.863287	3.216997	4.076656
82	1	0.771365	4.732721	2.121081
84	1	-4.287771	6.332874	2.333038
88	1	8.391778	-5.505076	0.992492
90	1	-4.556464	5.717861	2.461355
91	1	-8.050218	4.802900	3.566231
93	1	-4.541715	5.716965	2.302862
96	1	4.041607	3.396114	-0.238499
99	1	5.002710	-2.274665	-1.073332
