2	1	0.964220	-1.186436	7.436194
14	1	2.250665	5.379937	-0.371960
20	1	6.655401	-2.231178	3.382345
21	1	-0.190485	1.698462	5.838519
23	1	6.190324	-0.203785	-0.536067
25	1	-1.492442	0.075554	7.751231
28	1	3.223877	-6.949330	4.250197
30	1	-1.891578	8.142476	1.162414
31	1	1.841111	6.271795	-1.485417
35	1	1.530338	-0.246445	8.990404
36	1	0.246306	6.126001	1.924861
38	1	0.313847	-0.942589	8.945542
40	1	8.205671	-3.908992	1.289170
42	1	1.118856	-1.082271	6.557718
43	1	5.182903	0.201122	-0.761363
48	1	0.469764	6.167201	2.736521
49	1	-0.591929	1.611224	6.630114
51	1	0.962473	7.204635	0.397977
53	1	-7.921251	1.202881	8.250412
54	1	5.060045	4.978147	-3.899165
56	1	6.662842	-0.612834	-1.167034
57	1	0.738727	0.215703	8.652901
58	1	6.433439	0.944453	-2.029384
61	1	2.638278	7.291208	-2.692600
63	1	1.495096	-1.834321	5.631256
64	1	1.969561	7.157871	0.278225
65	1	6.547383	-0.139467	-1.392038
67	1	-0.706246	6.305725	1.532515
69	1	-0.855283	-0.939924	9.261557
70	1	-0.929249	7.453453	-2.050408
71	1	-0.264792	-0.888492	7.301189
72	1	6.102047	0.924083	-2.621252
74	1	5.888045	1.492881	-3.700955
78	1	6.063558	-4.037613	1.246088
80	1	-1.203710	6.127869	-0.896095
81	1	1.341699	-3.044167	6.856809
82	1	3.352760	-0.578827	7.273543
85	1	8.319831	0.343381	-5.584836
86	1	3.044293	5.814830	-1.979700
89	1	0.213507	-2.007752	7.653619
91	1	8.127428	-5.375218	2.958582
92	1	-2.590072	6.806699	0.782028
95	1	-3.449838	1.087956	5.300971
96	1	6.005751	0.626430	0.389840
