1	1	1.337518	3.935028	0.786074
3	1	-0.586105	6.629688	-0.322895
4	1	-8.088573	7.134227	-2.591164
5	1	3.098733	3.728508	2.742770
6	1	-6.342372	5.634255	5.815271
7	1	-2.577369	6.561118	2.174031
8	1	-1.852739	5.881520	1.846884
9	1	5.577414	-0.443972	1.441168
12	1	5.956258	2.671384	6.028627
13	1	6.307516	1.465092	3.184462
14	1	-4.905752	6.682418	4.560221
15	1	4.243480	-3.611282	0.905884
17	1	-1.693755	4.673129	4.677941
18	1	8.257226	1.070692	1.105266
19	1	-10.716153	6.452556	-1.016414
21	1	1.591348	6.896346	3.705782
24	1	-9.821692	6.605566	2.873059
27	1	2.383158	4.157078	2.310773
29	1	4.048728	3.162187	1.568655
31	1	-4.052498	7.210859	3.638717
32	1	-10.441411	9.043455	-0.838198
33	1	3.435479	-0.777748	1.839044
36	1	5.752440	-1.506711	5.169709
37	1	-6.127089	7.536706	6.656800
39	1	6.130833	0.273671	3.997427
42	1	4.547551	1.387753	2.432222
43	1	3.608535	-2.247429	2.668250
44	1	3.648030	4.867252	1.040239
46	1	-8.669719	6.397541	-0.048010
47	1	-3.977577	7.185034	1.876746
48	1	-5.909887	5.383224	5.713729
49	1	3.853672	0.198519	1.569348
50	1	0.975232	4.236910	2.766587
53	1	-7.132315	7.676302	-0.598755
54	1	-10.780134	7.493329	0.838351
55	1	6.601870	-0.009189	4.816667
56	1	5.507814	1.747854	3.584993
57	1	6.330871	1.920812	2.667123
58	1	4.442792	-0.233699	3.390950
59	1	-7.298905	7.775053	1.351705
61	1	-6.886347	6.641239	4.829831
62	1	-4.291203	9.442946	2.191519
64	1	-5.077779	5.718783	-0.802467
65	1	-8.258739	6.194046	2.100416
67	1	-5.541487	7.672874	-0.454498
68	1	-5.071235	6.474015	-0.287625
69	1	-8.396528	7.526773	-0.708129
72	1	4.867271	-0.620355	2.339921
74	1	-14.488390	9.061213	0.890196
75	1	-4.054796	7.200145	2.959105
76	1	-15.737526	6.754960	0.599826
77	1	-7.130100	6.671415	1.669305
79	1	-8.577144	7.506493	5.833122
80	1	-9.738975	5.443373	-1.625433
83	1	-4.989624	8.933792	2.086659
85	1	-7.537512	6.667155	-1.358258
86	1	3.790602	-1.080617	-0.303895
88	1	-7.367205	6.128381	0.289586
89	1	4.992282	3.368755	0.068509
91	1	5.579324	1.028662	3.532298
93	1	3.825694	0.759383	1.250478
95	1	-8.448006	7.472948	0.097169
96	1	-2.053463	1.816444	7.441453
97	1	5.450818	-0.570283	1.148969
100	1	-8.853929	9.166692	0.754946
