1	1	2.086554	0.108356	1.463030	-1.930933
2	1	-0.019804	-1.387641	3.830504	4.447199
3	1	0.598351	3.387568	3.395553	5.920455
6	1	1.077763	2.638161	2.214384	4.366049
8	1	2.534394	3.121549	3.975428	1.861301
10	1	0.003434	0.655817	1.538605	-5.123193
11	1	1.623100	1.468681	-1.196250	-9.152891
14	1	-0.299261	3.338373	1.126790	1.801107
15	1	1.166145	2.821761	3.178957	8.227338
16	1	1.178550	2.185167	4.023125	4.721070
18	1	2.237988	-0.936639	4.125076	4.906781
21	1	-0.094155	3.692813	3.488166	5.490502
22	1	2.507340	3.138484	3.454875	-0.093364
23	1	2.423445	0.505246	2.976189	-6.268811
24	1	1.023365	-3.069305	1.505157	5.289014
25	1	2.805825	0.486896	-1.141038	-4.635344
26	1	2.584508	1.346137	2.654413	-5.941600
27	1	0.564984	3.095415	3.825058	6.650543
28	1	0.706354	0.916076	4.004556	4.848128
29	1	3.439245	3.148187	4.036385	-5.814535
30	1	0.623642	2.522039	3.825519	-2.643471
31	1	1.621379	4.540030	3.794276	4.716207
32	1	2.411232	4.691501	4.226641	-5.671556
33	1	1.465116	1.338859	1.935729	2.790497
34	1	1.512701	2.955306	2.836192	-6.013742
36	1	0.846147	3.688807	1.610978	3.384607
37	1	2.064203	0.863252	0.913804	-6.462474
38	1	-0.068714	-0.606216	2.119070	-0.324639
40	1	-0.312674	2.880135	3.728124	5.090884
41	1	2.956602	-1.250403	-0.763066	-5.637386
42	1	1.261833	1.420385	4.144669	8.382698
44	1	1.418072	1.480220	2.680733	1.989500
46	1	1.691049	2.050755	5.401740	0.750034
47	1	0.831379	3.499469	3.470477	-5.211649
48	1	0.022484	3.242689	6.024890	6.436954
49	1	0.245127	0.914363	4.043532	-8.310676
50	1	1.084385	-1.037665	2.126997	5.198652
51	1	-2.963093	5.212773	3.299256	4.359027
52	1	2.292911	2.734740	3.602865	4.391193
53	1	0.921720	0.217282	1.671609	-5.682958
54	1	1.779392	1.243687	3.386359	-4.352285
55	1	0.610387	-4.082880	0.181424	3.460260
56	1	0.077525	-1.421832	1.239938	-3.725322
57	1	0.653295	1.687830	2.265308	-6.362771
59	1	0.873695	0.167632	0.026280	-4.844984
60	1	-1.922170	-3.062243	1.461207	-7.479635
62	1	3.451404	-1.158403	2.455383	-4.783727
63	1	3.016864	2.231948	2.855277	5.867922
64	1	3.134701	1.457148	0.741739	-6.096394
65	1	-3.273333	1.933387	-0.349191	-5.293561
66	1	0.655183	4.345813	3.229621	5.751396
67	1	1.941127	2.001589	1.919032	4.723268
69	1	1.098645	0.178310	3.900659	8.230494
70	1	-2.153333	3.562869	4.266208	4.843233
71	1	1.390279	2.670252	3.625023	-5.598004
73	1	-0.802263	-0.387849	-4.610631	-5.406844
74	1	1.967816	0.784965	1.067602	-7.858274
75	1	-0.064609	-0.605277	0.109730	-8.190757
76	1	0.461815	0.565604	3.369239	6.337312
77	1	1.780095	2.417661	3.213069	-5.654403
78	1	1.656801	1.998007	4.491162	3.321031
79	1	-1.078979	0.985174	3.005058	3.825927
80	1	1.659501	2.057375	3.964205	4.456193
81	1	1.703361	0.494032	-0.870291	-0.213090
83	1	1.949071	2.315089	3.275652	1.670995
84	1	2.889746	1.803094	2.056761	-5.174076
85	1	2.882811	0.342429	2.009597	3.642619
87	1	-1.763533	0.503156	4.183221	5.862709
88	1	1.588319	2.955968	2.981763	4.061626
89	1	0.105667	1.787928	1.518218	-1.229989
90	1	1.796970	2.935302	4.270899	5.108183
91	1	-1.259758	4.979678	4.031358	6.965980
92	1	1.721767	1.484521	2.566810	4.213218
93	1	-1.364558	1.410741	5.320432	7.366677
94	1	0.438289	1.726728	3.534953	3.109133
96	1	1.313715	1.022984	1.318406	-8.062814
98	1	2.043988	0.582182	3.126058	-0.220242
100	1	1.585138	1.956344	2.136422	-7.152921
