3	1	5.571195	-2.312711	1.721521
4	1	2.589014	6.626033	-1.699058
8	1	-4.953095	-1.780827	9.372015
10	1	6.871081	0.146515	2.247513
11	1	2.398343	-1.769955	7.307647
12	1	-1.755834	-0.892766	5.938828
13	1	-3.761032	-0.623231	5.599372
14	1	-0.060342	1.970687	8.847830
19	1	-1.302372	-0.406777	6.689635
21	1	-0.699839	7.956891	0.317530
25	1	-1.412474	8.402117	-2.067781
26	1	-0.296983	2.611600	6.156150
28	1	0.452654	9.217839	-1.226978
32	1	6.376103	-3.905600	0.965308
35	1	7.000356	0.143627	1.290244
38	1	1.816548	5.895215	-3.654525
45	1	-3.826755	4.343244	4.980295
46	1	6.499549	0.477969	0.410438
50	1	-1.407394	5.652599	0.471975
51	1	3.769806	0.381664	3.549481
52	1	-3.067990	9.490032	-1.762079
54	1	8.046734	-0.841688	1.330217
55	1	7.125008	-2.024450	1.195202
60	1	-3.666500	-3.352486	7.717619
61	1	-3.736583	3.997325	0.823912
62	1	2.621782	1.210566	6.580639
63	1	0.532157	-1.601419	6.472558
64	1	-1.887163	-2.945842	6.801632
66	1	5.055587	5.530186	-2.556072
68	1	-2.270353	0.539591	8.436791
72	1	-0.438974	1.963513	6.720074
73	1	7.392573	0.046190	1.675845
74	1	6.413484	-3.013160	-1.709825
75	1	0.979494	7.076974	-2.449432
76	1	6.702911	1.902600	1.572458
78	1	-2.009216	-1.962213	8.386539
83	1	3.571511	-2.483265	6.305083
85	1	-0.845134	4.626293	1.787164
87	1	1.325181	1.562757	7.875959
88	1	-0.234409	8.109325	-0.741525
89	1	-0.908221	0.413693	6.646656
91	1	-2.230063	5.369355	2.221798
92	1	-0.860739	-0.959250	6.476509
93	1	-3.481764	5.027924	4.395915
94	1	0.887291	-3.380995	6.663382
98	1	0.500083	9.670319	1.270467
99	1	-0.891399	2.530453	6.297243
100	1	-0.797411	8.117606	1.322466
