2	1	2.184333	-0.421308	1.029514	-2.847702
3	1	-6.331216	6.897409	3.969094	-3.689339
4	1	-1.704614	-0.777204	1.070223	5.381509
8	1	4.297925	2.562804	2.449328	-4.516745
9	1	0.994342	1.764952	-2.425361	-4.484033
12	1	6.276253	2.048487	2.162059	-6.968142
15	1	-5.335289	5.625763	4.062263	1.442327
26	1	-7.424534	1.116937	3.179616	5.331504
28	1	5.522610	1.723563	-1.757773	-9.458367
29	1	0.348235	-1.462830	0.986826	6.942979
32	1	-11.754643	-0.377391	-1.547537	6.846124
34	1	-8.613506	1.613791	0.289604	8.217794
36	1	5.414202	-0.968608	1.140818	0.794008
37	1	-1.549956	4.788945	2.901403	-2.872172
38	1	-7.642145	2.337210	0.345928	4.911779
47	1	-15.607336	0.896615	0.347612	7.715475
48	1	-6.603015	3.417033	1.393923	4.908068
49	1	0.709991	1.390870	-0.280820	5.384049
52	1	-5.946808	2.593024	3.394330	4.248667
53	1	-2.372565	7.970409	2.706680	-8.001495
55	1	-8.063325	2.041113	0.858385	6.033340
56	1	-0.127674	-1.868608	-0.112620	4.160594
59	1	-0.332570	-11.643691	1.128706	4.326326
68	1	-3.900513	0.892216	1.977766	7.587954
70	1	-8.714198	8.045278	3.880742	-2.551504
71	1	-6.906260	6.638325	2.622488	-3.879015
73	1	-6.471474	7.133434	3.036990	-5.584307
74	1	-0.226872	-1.805087	0.508212	6.455494
81	1	-10.001981	6.460439	0.860626	-1.262068
82	1	-1.200494	0.351068	2.190138	3.687768
84	1	2.654446	1.673809	-3.025345	-6.293596
85	1	-4.261813	2.392887	1.316719	6.677068
91	1	-7.597924	2.551224	0.047716	5.937797
95	1	-0.435660	-0.425885	-2.201374	5.704470
97	1	1.698083	-4.377551	-3.242721	-6.668868
98	1	5.106636	1.402785	-2.787636	-3.586742
