37	5	1.826352	-9.928553	-8.441311	2.740923	-9.175390	2.760816	-8.201193	2.232807	-10.312845	-11.335280	2.166098	5.424447	-9.677871	1.141979	2.409217	-5.523884	0.230623	-6.017674	3.799929	-5.923638
38	5	5.805299	0.695004	-6.701505	-13.124189	7.420450	-5.775013	-4.529394	-8.247483	1.500671	-8.692506	2.539686	-11.156197	1.240436	4.503192	-6.857031	-12.480824	-5.735588	-11.759761	3.234675	0.951439
44	5	1.433806	-10.211823	2.806408	-10.033118	6.323460	-5.170299	-3.663710	-4.862145	2.544821	1.067224	-7.182628	-7.327745	5.181097	-6.588654	-9.725642	0.541440	-3.497593	1.551406	0.898707	-9.932947
53	5	-10.772641	4.064141	-11.025756	1.094541	-10.501000	1.603280	2.434271	-9.905053	1.066332	-7.531181	4.925476	-9.463822	0.753486	2.948394	-5.763175	-9.194133	1.040466	-4.653115	-8.018689	1.623701
56	5	-9.426651	1.336147	3.493014	-9.299794	6.072045	-9.362139	-4.255944	-8.505729	1.990783	-8.634831	3.194729	-13.400230	-5.769424	3.653840	-3.269125	-5.084061	-4.333075	-8.654666	-6.287979	3.415517
66	5	-8.106098	3.056696	2.936317	-12.336064	0.897160	2.596099	-7.994315	-11.002432	4.573151	-7.481464	1.987922	-10.890919	4.039147	-1.217832	1.839365	-10.768706	0.813748	1.598383	-1.994012	-11.077542
69	5	2.148222	-10.596238	4.312590	-13.607008	8.268528	-4.751681	-6.557020	-1.454006	4.869516	1.635602	-6.231070	-10.384444	-2.703239	6.425865	-4.260804	-9.365511	-3.024814	3.111965	1.726164	-12.245677
70	5	2.046520	-6.990358	3.275446	-8.623546	-2.084349	-5.801108	-4.420724	6.810186	-4.029770	-10.074939	1.081398	1.242613	-3.990903	1.734443	3.615642	-10.089410	-11.698115	3.045870	-8.192199	0.774031
71	5	-11.420986	2.725109	-8.050666	3.778899	0.876998	5.011412	-10.064433	-7.107044	6.192674	-3.088890	-5.224946	-5.041546	-0.573844	-3.591431	-9.160264	6.426532	-5.992016	-6.685237	2.369306	2.512099
73	5	-6.558316	-9.172052	-3.184304	9.427846	4.673101	0.160215	-6.017125	-4.034475	2.377125	-11.864519	2.348840	-8.234649	-10.743453	-11.043729	2.697937	3.801878	-6.114517	0.176663	6.799090	-4.655323
92	5	2.914862	-10.442165	-6.398924	1.852777	-8.852833	2.869739	2.464499	-5.125969	-5.822884	-6.543251	0.069697	5.617660	-7.806676	1.053842	-3.084346	3.023001	3.945929	-8.734507	3.112339	-6.476428
95	5	-6.051063	3.916962	3.426089	-6.989865	4.913171	2.455419	-7.720747	-11.789164	4.119460	-8.188155	2.589673	-9.477073	-7.108714	-8.266210	3.523622	3.116469	-7.334858	5.001554	-4.757566	1.067607
