1	2	4.487697	5.847043	6.055486	0.838291	-5.077307	6.055486
7	2	0.677687	-6.367525	7.199172	5.039647	3.812852	7.199172
8	2	3.275837	-6.127692	-0.245923	4.319369	5.998320	5.026869
15	2	2.295846	-0.148567	-0.332070	-0.643391	-8.127218	-0.332070
16	2	5.834983	5.157710	7.533881	1.536785	-8.936853	1.795454
22	2	1.075704	-2.128937	1.328995	4.386426	4.738671	1.328995
29	2	-1.025628	-3.572543	7.135160	4.210948	6.116575	7.135160
32	2	3.209186	6.496103	-1.333259	-0.724554	-5.706311	-1.333259
34	2	3.791453	4.948762	1.471951	3.791571	8.230130	6.717722
41	2	4.702313	5.736188	7.822369	3.647408	-7.130363	1.344676
50	2	4.553541	6.037462	7.985473	4.169196	2.153238	3.382575
53	2	4.400140	6.633938	6.201153	2.166318	-1.478589	6.201153
54	2	4.511065	4.602786	0.193262	3.310270	-1.869578	0.193262
63	2	0.851909	-4.276568	7.910654	3.842926	7.614598	7.910654
64	2	4.050141	7.350221	6.820121	0.292068	-2.170030	6.820121
66	2	4.426230	4.800427	7.337134	1.659486	-2.162150	7.337134
72	2	2.769150	-1.535210	5.369603	4.786464	5.489422	5.369603
76	2	2.504649	-3.773911	-2.032109	4.559859	4.395274	-2.032123
77	2	-0.370392	-10.053390	0.946640	-0.370392	-6.092116	6.938701
80	2	-1.578276	-5.838211	6.659475	2.738943	6.385850	6.659475
82	2	-0.450426	-4.935181	5.364554	3.125773	3.390066	5.364554
88	2	-2.027747	-7.137823	8.214675	-2.027760	-12.816529	1.773640
90	2	3.467375	6.752999	6.511445	-0.988618	-3.933842	2.536392
92	2	2.237073	-5.097576	4.767922	2.389955	1.930504	4.767922
94	2	-0.179964	-5.141894	8.058936	3.334423	3.300726	8.058936
96	2	1.807338	-9.409938	-0.235899	1.807338	-5.186785	4.602412
97	2	2.738144	6.599589	8.041706	2.734844	4.346207	2.411995
