1	0	2	3	0	0	3
2	0	2	3	0	0	3
3	0	4	3	3	3	3
4	0	2	3	0	0	3
5	0	4	3	3	3	3
6	3	1	3	3	3	3
7	2	0	0	3	3	0
8	2	2	3	3	3	3
9	4	0	3	3	3	3
10	2	2	3	3	3	3
11	0	4	4	2	3	3
12	0	2	3	0	0	3
13	2	2	3	3	3	3
14	0	2	3	0	0	3
15	3	3	4	5	6	3
16	3	1	3	3	3	3
17	2	4	3	6	3	6
18	1	1	3	0	0	3
19	1	1	0	3	3	0
20	3	1	1	5	3	3
21	2	2	3	3	3	3
22	2	0	0	3	0	3
23	0	2	3	0	0	3
24	4	2	3	6	4	5
25	1	1	3	0	0	3
26	0	6	6	3	6	3
27	2	4	3	6	3	6
28	2	2	3	3	1	5
29	0	2	3	0	0	3
30	2	2	3	3	3	3
31	3	3	5	4	3	6
32	2	4	3	6	3	6
33	0	4	3	3	3	3
34	1	3	3	3	3	3
35	3	1	3	3	3	3
36	5	1	3	6	3	6
37	4	4	6	6	6	6
38	0	2	0	3	3	0
39	2	2	3	3	3	3
40	1	3	3	3	3	3
41	0	4	3	3	3	3
42	4	0	4	2	3	3
43	3	1	3	3	3	3
44	0	4	3	3	3	3
45	2	2	3	3	3	3
46	1	1	3	0	0	3
47	6	0	3	6	3	6
48	1	1	0	3	3	0
49	4	0	0	6	3	3
50	1	5	6	3	6	3
51	2	0	0	3	3	0
52	3	1	3	3	3	3
53	1	3	3	3	3	3
54	2	2	3	3	3	3
55	3	1	0	6	3	3
56	4	2	3	6	3	6
57	0	2	3	0	0	3
58	1	3	3	3	3	3
59	2	4	6	3	6	3
60	4	0	3	3	3	3
61	4	0	0	6	3	3
62	2	2	3	3	3	3
63	1	1	3	0	0	3
64	1	1	3	0	0	3
65	0	4	3	3	3	3
66	1	3	3	3	6	0
67	0	4	3	3	3	3
68	4	0	3	3	3	3
69	3	1	5	1	3	3
70	3	1	0	6	4	2
71	0	2	0	3	3	0
72	0	2	3	0	0	3
73	3	1	3	3	3	3
74	1	1	3	0	0	3
75	0	4	4	2	3	3
76	2	2	3	3	3	3
77	2	2	3	3	3	3
78	1	1	3	0	0	3
79	6	2	5	7	3	9
80	2	0	0	3	3	0
81	1	1	0	3	3	0
82	1	1	0	3	3	0
83	0	2	2	1	3	0
84	1	3	3	3	4	2
85	5	1	6	3	5	4
86	0	2	3	0	0	3
87	0	4	3	3	3	3
88	1	1	3	0	0	3
89	1	1	0	3	3	0
90	5	1	4	5	3	6
91	3	1	5	1	3	3
92	2	4	4	5	3	6
93	4	2	3	6	3	6
94	1	1	3	0	0	3
95	4	0	0	6	3	3
96	0	4	1	5	6	0
97	4	0	3	3	0	6
98	1	3	3	3	3	3
99	2	0	0	3	3	0
100	4	0	0	6	3	3
