1	2	2	1	3	3	3	0	6
2	0	2	0	2	0	3	3	0
3	2	2	3	1	6	0	0	6
4	0	2	1	1	0	3	3	0
5	0	2	0	2	0	3	3	0
6	0	2	2	0	0	3	3	0
7	2	0	1	1	3	0	3	0
8	2	2	0	4	3	3	0	6
9	3	1	0	4	3	3	6	0
10	2	0	1	1	0	3	2	1
11	3	3	6	0	3	6	9	0
12	0	2	2	0	3	0	0	3
13	2	0	1	1	3	0	1	2
14	0	4	0	4	3	3	2	4
15	2	0	1	1	3	0	0	3
16	0	2	2	0	3	0	0	3
17	2	2	2	2	3	3	0	6
18	0	2	1	1	0	3	1	2
19	0	2	0	2	0	3	0	3
20	2	0	1	1	0	3	3	0
21	2	0	1	1	3	0	1	2
22	1	3	4	0	6	0	2	4
23	0	2	1	1	1	2	2	1
24	0	2	0	2	0	3	0	3
25	0	4	2	2	1	5	6	0
26	0	4	3	1	3	3	0	6
27	0	2	1	1	0	3	3	0
28	0	2	2	0	0	3	3	0
29	2	0	2	0	3	0	3	0
30	1	1	1	1	3	0	2	1
31	2	4	2	4	7	2	0	9
32	0	4	3	1	3	3	0	6
33	2	2	1	3	3	3	0	6
34	0	2	1	1	0	3	2	1
35	1	1	2	0	3	0	0	3
36	0	2	0	2	0	3	2	1
37	2	4	4	2	6	3	3	6
38	0	2	0	2	0	3	2	1
39	4	0	0	4	4	2	4	2
40	4	0	2	2	3	3	6	0
41	1	3	4	0	0	6	6	0
42	2	0	1	1	3	0	1	2
43	1	3	0	4	3	3	0	6
44	2	0	1	1	3	0	1	2
45	1	3	2	2	3	3	2	4
46	0	2	1	1	0	3	2	1
47	2	0	2	0	3	0	3	0
48	0	2	2	0	0	3	2	1
49	0	2	2	0	3	0	0	3
50	0	2	0	2	0	3	3	0
51	0	2	1	1	3	0	0	3
52	2	0	0	2	3	0	1	2
53	1	5	4	2	6	3	0	9
54	1	3	2	2	3	3	4	2
55	0	2	0	2	0	3	2	1
56	0	2	1	1	3	0	0	3
57	2	2	2	2	3	3	0	6
58	0	2	2	0	3	0	0	3
59	2	2	0	4	3	3	2	4
60	2	2	0	4	2	4	4	2
61	1	1	1	1	3	0	0	3
62	2	2	1	3	4	2	2	4
63	2	0	2	0	3	0	1	2
64	2	0	1	1	3	0	1	2
65	0	2	1	1	0	3	3	0
66	0	2	2	0	0	3	2	1
67	2	2	0	4	3	3	4	2
68	0	2	1	1	0	3	3	0
69	2	2	3	1	3	3	0	6
70	3	3	1	5	6	3	6	3
71	2	0	0	2	3	0	1	2
72	1	1	2	0	0	3	3	0
73	2	0	0	2	3	0	2	1
74	2	0	1	1	3	0	1	2
75	2	0	1	1	3	0	3	0
76	0	2	0	2	0	3	3	0
77	0	2	1	1	0	3	2	1
78	2	0	2	0	3	0	1	2
79	0	2	1	1	0	3	2	1
80	0	2	1	1	3	0	2	1
81	2	0	1	1	3	0	2	1
82	0	2	2	0	0	3	3	0
83	2	2	4	0	3	3	6	0
84	2	0	0	2	3	0	3	0
85	2	0	2	0	3	0	2	1
86	2	0	2	0	3	0	2	1
87	2	0	0	2	1	2	2	1
88	0	2	0	2	0	3	3	0
89	0	2	0	2	0	3	2	1
90	0	2	0	2	0	3	2	1
91	1	3	2	2	3	3	2	4
92	0	2	0	2	0	3	3	0
93	4	2	0	6	5	4	0	9
94	1	1	0	2	0	3	2	1
95	0	2	2	0	0	3	2	1
96	2	0	2	0	3	0	3	0
97	0	4	1	3	3	3	2	4
98	4	2	5	1	2	7	9	0
99	2	2	3	1	4	2	6	0
100	2	0	1	1	1	2	3	0
