1	3	0	2	0	0	3
2	3	3	2	2	3	3
3	1	2	0	2	3	0
4	3	0	0	2	0	3
5	0	6	4	0	3	3
6	4	2	4	0	3	3
7	4	2	1	3	3	3
8	5	1	1	3	3	3
9	0	6	4	0	3	3
10	1	2	1	1	3	0
11	3	3	2	2	3	3
12	3	0	1	1	0	3
13	1	2	0	2	3	0
14	1	2	2	0	2	1
15	4	2	4	0	3	3
16	2	1	2	0	3	0
17	3	0	1	1	0	3
18	4	2	1	3	3	3
19	3	0	0	2	0	3
20	5	1	2	2	3	3
21	3	0	0	2	3	0
22	3	3	4	0	3	3
23	1	2	2	0	0	3
24	0	3	0	2	3	0
25	6	0	1	3	3	3
26	1	5	3	1	3	3
27	2	4	4	0	3	3
28	0	3	2	0	0	3
29	4	2	2	2	3	3
30	3	0	2	0	0	3
31	4	2	2	2	3	3
32	0	3	1	1	3	0
33	3	0	1	1	0	3
34	0	3	2	0	3	0
35	2	4	3	1	3	3
36	1	2	0	2	3	0
37	0	3	1	1	3	0
38	3	3	2	2	3	3
39	1	2	0	2	3	0
40	3	6	4	2	4	5
41	4	2	0	4	3	3
42	0	3	2	0	0	3
43	5	1	1	3	3	3
44	3	3	3	1	3	3
45	3	3	1	3	3	3
46	0	6	2	2	3	3
47	2	4	2	2	2	4
48	1	2	2	0	2	1
49	3	3	2	2	3	3
50	2	1	1	1	2	1
51	1	5	3	1	4	2
52	3	0	2	0	0	3
53	0	6	3	1	3	3
54	3	0	1	1	0	3
55	0	3	2	0	3	0
56	1	2	0	2	3	0
57	3	0	1	1	0	3
58	3	0	1	1	0	3
59	1	2	0	2	3	0
60	1	5	4	0	3	3
61	1	2	2	0	3	0
62	0	3	2	0	3	0
63	3	3	1	3	3	3
64	0	3	1	1	3	0
65	3	3	3	1	2	4
66	3	3	2	2	3	3
67	0	3	1	1	3	0
68	0	3	1	1	3	0
69	1	5	2	2	4	2
70	3	3	3	1	3	3
71	3	0	1	1	0	3
72	2	1	2	0	0	3
73	3	0	1	1	0	3
74	6	0	2	2	3	3
75	2	4	2	2	3	3
76	2	1	2	0	2	1
77	3	0	1	1	0	3
78	3	3	3	1	3	3
79	1	2	2	0	0	3
80	3	0	0	2	0	3
81	3	0	1	1	0	3
82	1	2	2	0	0	3
83	1	2	1	1	3	0
84	6	0	0	4	3	3
85	1	2	0	2	3	0
86	3	0	0	2	0	3
87	0	3	2	0	3	0
88	1	5	4	0	3	3
89	1	2	1	1	3	0
90	3	0	0	2	0	3
91	0	6	4	0	3	3
92	2	4	2	2	3	3
93	0	3	2	0	3	0
94	3	0	2	0	0	3
95	18	12	16	4	20	10
96	3	0	2	0	0	3
97	2	1	0	2	3	0
98	0	3	2	0	3	0
99	1	2	0	2	3	0
100	0	3	0	2	3	0
