1	0	4	3	1	2	2
2	1	5	3	3	5	1
3	2	0	0	2	1	1
4	1	1	2	0	0	2
5	1	3	4	0	2	2
6	2	2	0	4	4	0
7	2	2	3	1	0	4
8	0	2	0	2	2	0
9	2	2	0	4	2	2
10	2	0	0	2	0	2
11	0	2	0	2	2	0
12	0	2	0	2	2	0
13	0	2	0	2	2	0
14	0	2	0	2	2	0
15	2	2	3	1	0	4
16	4	2	2	4	2	4
17	2	2	1	3	2	2
18	2	2	1	3	2	2
19	1	1	0	2	2	0
20	0	4	3	1	2	2
21	0	2	2	0	0	2
22	2	2	3	1	0	4
23	0	4	2	2	2	2
24	2	2	3	1	0	4
25	0	2	2	0	0	2
26	0	2	1	1	2	0
27	1	3	3	1	2	2
28	0	2	2	0	0	2
29	4	2	2	4	2	4
30	2	2	2	2	2	2
31	2	2	0	4	2	2
32	2	0	0	2	1	1
33	2	2	3	1	2	2
34	0	4	2	2	2	2
35	2	0	0	2	1	1
36	0	4	2	2	2	2
37	0	4	3	1	3	1
38	1	1	2	0	0	2
39	0	4	2	2	2	2
40	0	4	3	1	4	0
41	2	2	0	4	2	2
42	2	2	3	1	2	2
43	2	2	2	2	3	1
44	2	4	3	3	2	4
45	0	2	2	0	2	0
46	2	0	0	2	0	2
47	2	2	0	4	2	2
48	0	4	2	2	2	2
49	2	2	0	4	2	2
50	0	2	2	0	0	2
51	2	0	0	2	2	0
52	0	2	2	0	0	2
53	2	2	4	0	2	2
54	2	0	0	2	0	2
55	2	0	0	2	0	2
56	2	2	2	2	2	2
57	1	3	1	3	4	0
58	2	2	0	4	3	1
59	2	2	0	4	2	2
60	0	2	0	2	2	0
61	0	2	2	0	1	1
62	0	2	0	2	2	0
63	1	1	0	2	2	0
64	0	2	0	2	2	0
65	2	2	2	2	0	4
66	2	0	2	0	0	2
67	2	2	0	4	2	2
68	0	2	0	2	2	0
69	2	2	0	4	2	2
70	3	1	2	2	0	4
71	2	4	2	4	2	4
72	0	2	0	2	2	0
73	2	0	0	2	0	2
74	2	0	0	2	0	2
75	0	2	2	0	0	2
76	2	0	1	1	0	2
77	2	2	1	3	2	2
78	0	2	0	2	2	0
79	2	2	0	4	2	2
80	2	2	2	2	2	2
81	2	2	2	2	0	4
82	3	1	0	4	2	2
83	1	1	0	2	2	0
84	2	2	0	4	2	2
85	0	2	2	0	1	1
86	3	1	0	4	2	2
87	0	2	0	2	2	0
88	0	2	2	0	0	2
89	0	2	0	2	2	0
90	2	2	1	3	2	2
91	0	2	2	0	1	1
92	0	2	0	2	2	0
93	0	2	2	0	2	0
94	0	2	0	2	2	0
95	2	2	2	2	1	3
96	2	4	2	4	2	4
97	2	2	2	2	2	2
98	0	2	2	0	0	2
99	0	2	0	2	2	0
100	0	2	2	0	0	2
