1	2	0	2	0	0	2
2	2	4	2	4	2	4
3	0	2	2	0	0	2
4	2	0	0	2	0	2
5	1	1	0	2	2	0
6	2	0	0	2	1	1
7	2	2	2	2	0	4
8	2	2	2	2	0	4
9	3	1	2	2	0	4
10	2	2	4	0	0	4
11	2	0	0	2	0	2
12	2	0	0	2	2	0
13	2	0	2	0	0	2
14	0	2	2	0	2	0
15	2	2	2	2	2	2
16	0	2	1	1	2	0
17	2	4	3	3	2	4
18	0	2	0	2	2	0
19	0	2	2	0	0	2
20	0	2	2	0	0	2
21	0	2	1	1	2	0
22	2	0	0	2	0	2
23	0	4	2	2	4	0
24	0	4	3	1	3	1
25	0	2	2	0	0	2
26	2	0	0	2	1	1
27	2	4	3	3	2	4
28	2	0	0	2	0	2
29	0	2	2	0	2	0
30	0	2	2	0	1	1
31	2	2	3	1	1	3
32	2	0	0	2	0	2
33	0	4	2	2	3	1
34	0	2	0	2	2	0
35	0	2	0	2	2	0
36	0	2	2	0	0	2
37	2	2	2	2	2	2
38	2	0	0	2	0	2
39	2	0	0	2	1	1
40	0	2	2	0	1	1
41	0	2	0	2	2	0
42	2	4	2	4	2	4
43	2	2	2	2	1	3
44	4	16	11	9	20	0
45	0	2	0	2	2	0
46	1	3	2	2	2	2
47	0	2	1	1	2	0
48	0	2	2	0	0	2
49	0	4	2	2	4	0
50	0	2	2	0	1	1
51	2	2	2	2	0	4
52	2	0	0	2	0	2
53	0	2	0	2	2	0
54	0	2	1	1	2	0
55	2	2	0	4	2	2
56	2	2	1	3	2	2
57	0	2	2	0	2	0
58	2	0	0	2	0	2
59	1	1	0	2	2	0
60	14	2	10	6	7	9
61	5	3	6	2	1	7
62	2	2	0	4	2	2
63	1	3	2	2	2	2
64	0	4	3	1	2	2
65	2	0	1	1	0	2
66	2	2	2	2	3	1
67	2	4	2	4	2	4
68	3	5	6	2	4	4
69	0	2	2	0	0	2
70	3	1	2	2	2	2
71	0	2	1	1	2	0
72	0	2	2	0	2	0
73	3	3	5	1	3	3
74	2	0	0	2	0	2
75	0	2	0	2	2	0
76	0	2	1	1	2	0
77	3	1	2	2	3	1
78	2	2	4	0	0	4
79	0	2	2	0	2	0
80	2	2	2	2	0	4
81	0	2	2	0	2	0
82	0	4	2	2	2	2
83	0	2	0	2	2	0
84	0	2	2	0	2	0
85	2	2	0	4	3	1
86	2	2	3	1	0	4
87	0	2	2	0	0	2
88	0	4	3	1	2	2
89	3	1	0	4	2	2
90	0	2	0	2	2	0
91	0	4	2	2	2	2
92	3	3	2	4	2	4
93	1	1	2	0	0	2
94	0	2	1	1	2	0
95	2	2	2	2	0	4
96	2	0	0	2	2	0
97	0	2	2	0	0	2
98	2	0	0	2	0	2
99	3	1	1	3	2	2
100	2	0	0	2	0	2
