1	0	2	2	0
2	2	2	2	2
3	2	2	2	2
4	2	2	2	2
5	2	2	2	2
6	4	2	4	2
7	2	0	0	2
8	2	2	2	2
9	2	2	2	2
10	2	2	2	2
11	2	2	0	4
12	2	2	2	2
13	3	3	2	4
14	2	2	2	2
15	2	2	2	2
16	2	2	2	2
17	0	2	2	0
18	2	2	2	2
19	0	2	2	0
20	2	2	2	2
21	2	2	2	2
22	2	2	2	2
23	2	4	2	4
24	2	4	3	3
25	3	3	2	4
26	2	0	0	2
27	2	2	2	2
28	2	2	2	2
29	2	4	2	4
30	2	2	2	2
31	2	2	2	2
32	2	0	0	2
33	2	2	2	2
34	2	2	0	4
35	2	2	2	2
36	2	4	2	4
37	2	2	2	2
38	2	4	2	4
39	2	4	2	4
40	2	0	0	2
41	2	2	2	2
42	2	2	2	2
43	0	2	2	0
44	2	4	2	4
45	2	2	2	2
46	2	2	2	2
47	2	2	2	2
48	2	2	2	2
49	2	2	2	2
50	4	2	4	2
51	2	2	2	2
52	2	2	2	2
53	2	2	2	2
54	0	2	2	0
55	2	2	3	1
56	2	0	0	2
57	2	2	2	2
58	2	2	2	2
59	2	4	2	4
60	2	2	2	2
61	2	0	0	2
62	0	2	2	0
63	2	0	0	2
64	0	2	2	0
65	2	2	2	2
66	2	2	2	2
67	2	0	0	2
68	0	4	2	2
69	0	2	2	0
70	0	2	2	0
71	2	2	2	2
72	2	4	2	4
73	0	2	2	0
74	0	2	2	0
75	0	2	2	0
76	3	1	0	4
77	2	2	2	2
78	2	2	2	2
79	0	2	2	0
80	2	4	2	4
81	2	4	2	4
82	2	2	2	2
83	2	2	2	2
84	2	2	2	2
85	2	2	2	2
86	2	0	0	2
87	2	2	2	2
88	0	2	2	0
89	2	4	2	4
90	2	2	2	2
91	2	0	1	1
92	3	1	2	2
93	2	2	2	2
94	2	2	2	2
95	3	3	2	4
96	2	2	2	2
97	0	4	2	2
98	2	2	2	2
99	2	2	2	2
100	2	2	0	4
