1	3	3	0	4	3	3
2	1	2	2	0	1	2
3	3	0	0	2	1	2
4	3	3	2	2	3	3
5	3	3	2	2	3	3
6	0	3	2	0	1	2
7	4	5	2	4	6	3
8	3	3	2	2	4	2
9	3	3	2	2	2	4
10	3	0	0	2	1	2
11	3	3	2	2	4	2
12	3	3	0	4	3	3
13	3	0	0	2	0	3
14	3	3	0	4	4	2
15	3	0	2	0	1	2
16	0	3	2	0	2	1
17	3	0	0	2	0	3
18	5	4	4	2	3	6
19	3	0	0	2	1	2
20	6	3	3	3	5	4
21	7	2	3	3	3	6
22	3	3	2	2	3	3
23	3	3	0	4	3	3
24	3	3	2	2	2	4
25	3	0	0	2	2	1
26	6	0	2	2	2	4
27	3	0	0	2	0	3
28	3	3	2	2	2	4
29	3	3	2	2	1	5
30	3	0	0	2	0	3
31	3	6	2	4	6	3
32	3	3	0	4	3	3
33	3	3	2	2	3	3
34	6	3	4	2	3	6
35	3	3	0	4	3	3
36	3	3	0	4	3	3
37	5	1	1	3	4	2
38	6	3	3	3	3	6
39	3	6	2	4	7	2
40	3	3	0	4	2	4
41	3	3	2	2	2	4
42	3	0	0	2	1	2
43	3	0	1	1	0	3
44	3	3	2	2	2	4
45	0	3	2	0	2	1
46	3	6	2	4	6	3
47	0	3	2	0	3	0
48	6	3	4	2	3	6
49	3	3	2	2	3	3
50	3	0	0	2	1	2
51	0	3	2	0	3	0
52	0	6	1	3	6	0
53	3	3	2	2	4	2
54	0	3	2	0	3	0
55	3	0	0	2	0	3
56	3	3	2	2	2	4
57	3	3	2	2	2	4
58	0	3	2	0	3	0
59	4	5	0	6	6	3
60	0	3	2	0	3	0
61	3	3	2	2	3	3
62	3	3	2	2	5	1
63	3	3	2	2	3	3
64	3	3	2	2	4	2
65	3	6	2	4	8	1
66	3	3	0	4	3	3
67	3	0	2	0	1	2
68	3	3	2	2	3	3
69	3	3	0	4	5	1
70	3	3	2	2	5	1
71	3	3	2	2	6	0
72	0	3	2	0	3	0
73	3	3	2	2	4	2
74	3	3	2	2	3	3
75	3	3	2	2	3	3
76	5	1	2	2	0	6
77	3	3	2	2	2	4
78	3	0	0	2	1	2
79	3	3	3	1	3	3
80	3	3	2	2	1	5
81	0	3	2	0	3	0
82	1	2	2	0	0	3
83	3	6	1	5	6	3
84	0	3	2	0	1	2
85	0	6	2	2	6	0
86	3	3	2	2	3	3
87	3	6	2	4	7	2
88	3	0	0	2	0	3
89	3	3	2	2	2	4
90	0	3	2	0	2	1
91	0	3	2	0	3	0
92	3	3	2	2	5	1
93	0	3	2	0	2	1
94	9	21	16	4	8	22
95	3	3	2	2	3	3
96	3	0	2	0	1	2
97	3	3	2	2	4	2
98	6	3	4	2	3	6
99	3	0	0	2	0	3
100	3	3	0	4	5	1
