1	13	7	0	20	8	12	13	7
2	6	6	0	12	4	8	4	8
3	4	8	0	12	4	8	8	4
4	4	8	4	8	8	4	8	4
5	11	9	8	12	9	11	16	4
6	0	8	4	4	4	4	8	0
7	13	3	8	8	5	11	4	12
8	4	8	4	8	5	7	0	12
9	8	4	8	4	0	12	8	4
10	8	4	10	2	8	4	0	12
11	6	10	4	12	4	12	8	8
12	10	10	8	12	6	14	17	3
13	9	3	8	4	5	7	0	12
14	12	12	8	16	8	16	8	16
15	0	8	4	4	4	4	8	0
16	9	11	8	12	8	12	8	12
17	12	0	3	9	4	8	0	12
18	12	12	12	12	4	20	12	12
19	4	4	4	4	8	0	0	8
20	12	12	12	12	12	12	12	12
21	4	4	0	8	8	0	4	4
22	6	6	12	0	12	0	0	12
23	12	12	12	12	8	16	10	14
24	8	12	8	12	12	8	12	8
25	9	7	12	4	4	12	0	16
26	8	4	0	12	6	6	8	4
27	4	4	0	8	8	0	0	8
28	0	8	4	4	0	8	8	0
29	8	4	8	4	0	12	4	8
30	5	15	16	4	8	12	8	12
31	4	8	8	4	4	8	4	8
32	16	16	12	20	8	24	10	22
33	12	0	3	9	4	8	0	12
34	4	8	12	0	4	8	0	12
35	0	4	0	4	4	0	3	1
36	12	8	4	16	10	10	16	4
37	12	12	12	12	12	12	0	24
38	12	4	6	10	8	8	0	16
39	8	4	8	4	8	4	1	11
40	5	7	8	4	8	4	0	12
41	4	4	4	4	8	0	0	8
42	8	20	20	8	16	12	19	9
43	8	0	4	4	4	4	0	8
44	12	0	4	8	4	8	4	8
45	0	12	4	8	8	4	4	8
46	8	0	0	8	4	4	0	8
47	0	4	4	0	4	0	0	4
48	8	4	8	4	0	12	8	4
49	5	11	4	12	8	8	16	0
50	12	8	4	16	8	12	12	8
51	9	11	12	8	4	16	12	8
52	13	3	9	7	0	16	9	7
53	4	0	0	4	0	4	4	0
54	11	13	12	12	12	12	12	12
55	12	12	12	12	12	12	8	16
56	4	12	4	12	4	12	4	12
57	0	8	0	8	4	4	8	0
58	4	8	0	12	4	8	4	8
59	6	14	0	20	12	8	12	8
60	32	8	20	20	20	20	8	32
61	0	20	8	12	8	12	15	5
62	4	0	4	0	0	4	0	4
63	12	16	12	16	16	12	12	16
64	4	8	4	8	0	12	4	8
65	8	0	0	8	4	4	0	8
66	0	4	4	0	0	4	4	0
67	12	8	12	8	4	16	8	12
68	0	4	0	4	4	0	4	0
69	8	0	0	8	4	4	0	8
70	8	0	4	4	4	4	0	8
71	0	16	8	8	13	3	4	12
72	4	8	0	12	8	4	8	4
73	8	0	4	4	0	8	2	6
74	4	0	0	4	0	4	4	0
75	4	0	0	4	2	2	0	4
76	12	12	12	12	12	12	12	12
77	13	7	12	8	8	12	4	16
78	13	27	4	36	28	12	33	7
79	12	12	12	12	11	13	4	20
80	4	4	0	8	8	0	4	4
81	8	0	0	8	0	8	4	4
82	4	16	12	8	6	14	8	12
83	8	4	6	6	0	12	8	4
84	8	4	8	4	0	12	8	4
85	8	4	8	4	8	4	0	12
86	12	12	8	16	8	16	4	20
87	4	12	11	5	5	11	8	8
88	0	8	4	4	4	4	3	5
89	7	1	8	0	0	8	4	4
90	4	4	4	4	0	8	8	0
91	13	3	6	10	12	4	0	16
92	0	4	0	4	0	4	4	0
93	0	8	0	8	6	2	4	4
94	0	8	0	8	4	4	8	0
95	2	2	0	4	4	0	0	4
96	4	8	5	7	6	6	4	8
97	0	8	4	4	4	4	4	4
98	4	20	12	12	16	8	8	16
99	8	20	12	16	12	16	12	16
100	0	16	8	8	8	8	12	4
