1	4	0	0	2	2	2	0	1
2	0	4	0	2	4	0	1	0
3	2	2	2	0	4	0	1	0
4	8	0	4	0	6	2	1	1
5	6	2	2	2	6	2	1	1
6	2	2	2	0	0	4	1	0
7	8	0	4	0	8	0	1	1
8	4	0	2	0	4	0	1	0
9	0	8	2	2	2	6	1	1
10	3	1	0	2	1	3	0	1
11	3	1	0	2	0	4	0	1
12	4	4	4	0	4	4	1	1
13	0	8	2	2	2	6	1	1
14	2	2	2	0	2	2	1	0
15	2	2	2	0	2	2	1	0
16	0	4	1	1	4	0	1	0
17	0	8	4	0	4	4	1	1
18	4	0	1	1	4	0	1	0
19	8	0	4	0	6	2	1	1
20	8	0	2	2	6	2	1	1
21	1	3	2	0	1	3	1	0
22	4	0	2	0	3	1	0	1
23	4	0	1	1	2	2	0	1
24	1	3	0	2	1	3	1	0
25	4	0	1	1	0	4	0	1
26	4	0	1	1	2	2	0	1
27	1	3	2	0	4	0	1	0
28	0	4	2	0	4	0	1	0
29	4	0	2	0	4	0	0	1
30	3	1	2	0	4	0	0	1
31	3	1	2	0	4	0	1	0
32	4	0	2	0	4	0	0	1
33	2	2	1	1	0	4	1	0
34	3	1	2	0	2	2	0	1
35	4	4	4	0	8	0	1	1
36	2	2	2	0	2	2	1	0
37	3	1	1	1	0	4	0	1
38	1	3	0	2	1	3	0	1
39	8	0	4	0	2	6	1	1
40	0	4	2	0	4	0	1	0
41	4	0	0	2	0	4	0	1
42	1	3	2	0	4	0	1	0
43	4	4	2	2	2	6	1	1
44	4	0	1	1	2	2	1	0
45	4	4	4	0	4	4	1	1
46	2	2	2	0	4	0	1	0
47	2	2	2	0	4	0	0	1
48	1	3	2	0	4	0	1	0
49	2	2	0	2	4	0	0	1
50	1	3	0	2	1	3	1	0
51	1	3	2	0	1	3	1	0
52	4	0	2	0	4	0	1	0
53	4	0	1	1	0	4	0	1
54	4	0	2	0	2	2	0	1
55	2	2	0	2	1	3	1	0
56	2	2	0	2	1	3	0	1
57	2	2	2	0	2	2	0	1
58	8	0	2	2	0	8	1	1
59	1	3	1	1	0	4	0	1
60	0	4	0	2	1	3	0	1
61	4	4	2	2	8	0	1	1
62	4	0	0	2	1	3	0	1
63	4	0	2	0	3	1	1	0
64	4	0	0	2	0	4	0	1
65	0	4	1	1	1	3	0	1
66	2	2	2	0	3	1	1	0
67	4	0	2	0	2	2	1	0
68	0	8	4	0	4	4	1	1
69	1	3	1	1	4	0	1	0
70	0	4	2	0	4	0	1	0
71	3	1	2	0	3	1	0	1
72	8	0	4	0	6	2	1	1
73	1	3	0	2	0	4	0	1
74	3	1	0	2	1	3	0	1
75	3	1	0	2	0	4	0	1
76	0	4	1	1	2	2	1	0
77	3	1	2	0	3	1	0	1
78	3	1	2	0	4	0	1	0
79	1	3	1	1	3	1	1	0
80	3	1	2	0	4	0	1	0
81	2	2	0	2	0	4	0	1
82	6	2	4	0	6	2	1	1
83	3	1	2	0	4	0	0	1
84	4	0	1	1	0	4	0	1
85	4	0	0	2	1	3	1	0
86	2	6	2	2	4	4	1	1
87	1	3	1	1	4	0	1	0
88	4	0	2	0	1	3	1	0
89	1	3	1	1	0	4	0	1
90	3	1	2	0	4	0	1	0
91	0	4	2	0	4	0	1	0
92	3	1	1	1	2	2	1	0
93	0	4	2	0	4	0	1	0
94	1	3	1	1	4	0	1	0
95	4	4	0	4	6	2	1	1
96	4	0	1	1	0	4	0	1
97	2	6	2	2	8	0	1	1
98	3	1	2	0	2	2	1	0
99	8	0	2	2	0	8	1	1
100	4	0	0	2	0	4	0	1
