1	6	6	2	4	7	2	3	6
2	4	0	0	2	1	2	0	3
3	0	4	2	0	3	0	0	3
4	2	2	0	2	0	3	3	0
5	0	8	2	2	3	3	3	3
6	8	0	1	3	0	6	3	3
7	4	4	2	2	5	1	0	6
8	4	0	2	0	3	0	0	3
9	4	0	0	2	0	3	0	3
10	0	8	4	0	6	0	3	3
11	8	4	2	4	3	6	6	3
12	4	0	1	1	3	0	0	3
13	0	8	2	2	3	3	3	3
14	4	4	2	2	3	3	3	3
15	0	4	2	0	3	0	2	1
16	4	8	4	2	6	3	3	6
17	2	6	2	2	3	3	3	3
18	6	2	0	4	0	6	3	3
19	4	8	4	2	5	4	3	6
20	5	3	2	2	3	3	3	3
21	6	2	0	4	0	6	3	3
22	4	4	0	4	0	6	3	3
23	6	6	5	1	6	3	5	4
24	4	4	2	2	6	0	3	3
25	4	4	4	0	6	0	3	3
26	0	4	0	2	3	0	3	0
27	9	7	2	6	6	6	7	5
28	4	0	0	2	0	3	0	3
29	2	2	0	2	1	2	3	0
30	0	8	4	0	6	0	2	4
31	4	4	0	4	0	6	3	3
32	0	4	0	2	0	3	3	0
33	5	7	3	3	3	6	6	3
34	0	4	0	2	1	2	3	0
35	0	8	3	1	3	3	3	3
36	4	0	0	2	1	2	2	1
37	1	3	2	0	3	0	0	3
38	0	4	0	2	2	1	3	0
39	4	4	2	2	2	4	1	5
40	6	6	1	5	5	4	6	3
41	4	8	3	3	6	3	3	6
42	4	4	3	1	6	0	3	3
43	4	4	3	1	3	3	3	3
44	4	4	0	4	1	5	3	3
45	4	4	2	2	3	3	0	6
46	8	4	5	1	9	0	2	7
47	0	4	1	1	1	2	3	0
48	0	4	1	1	3	0	3	0
49	4	0	1	1	0	3	3	0
50	5	7	2	4	3	6	3	6
51	4	4	2	2	4	2	1	5
52	0	4	1	1	3	0	3	0
53	0	4	2	0	3	0	0	3
54	6	6	4	2	7	2	3	6
55	0	4	2	0	1	2	3	0
56	2	2	0	2	1	2	3	0
57	4	4	0	4	5	1	3	3
58	16	8	2	10	6	12	4	14
59	3	1	0	2	2	1	3	0
60	6	10	3	5	9	3	6	6
61	9	7	2	6	5	7	6	6
62	5	3	0	4	4	2	3	3
63	4	4	4	0	4	2	3	3
64	5	3	4	0	2	4	3	3
65	8	4	0	6	3	6	6	3
66	9	3	4	2	5	4	1	8
67	0	8	3	1	4	2	3	3
68	0	4	0	2	2	1	3	0
69	0	8	2	2	5	1	3	3
70	0	4	2	0	3	0	0	3
71	0	4	2	0	3	0	0	3
72	4	4	2	2	3	3	0	6
73	0	4	2	0	3	0	0	3
74	2	2	0	2	0	3	3	0
75	4	4	4	0	4	2	0	6
76	4	8	4	2	6	3	3	6
77	8	32	0	20	13	17	30	0
78	12	28	12	8	21	9	21	9
79	4	4	3	1	6	0	3	3
80	4	4	2	2	4	2	0	6
81	0	4	2	0	2	1	0	3
82	2	2	0	2	3	0	3	0
83	0	8	4	0	6	0	1	5
84	4	0	0	2	0	3	0	3
85	0	4	0	2	2	1	3	0
86	0	8	2	2	3	3	3	3
87	1	7	2	2	3	3	6	0
88	36	4	18	2	10	20	5	25
89	8	4	4	2	9	0	6	3
90	0	12	5	1	7	2	6	3
91	0	4	0	2	0	3	3	0
92	24	0	6	6	3	15	0	18
93	2	6	2	2	5	1	5	1
94	4	4	2	2	3	3	0	6
95	1	3	0	2	1	2	3	0
96	2	6	4	0	6	0	3	3
97	4	0	0	2	0	3	0	3
98	4	0	0	2	0	3	0	3
99	0	8	4	0	6	0	3	3
100	11	29	7	13	27	3	25	5
