1	2	1	0	0	1	0
2	3	0	0	0	0	1
3	3	0	0	0	0	1
4	3	0	0	0	0	1
5	2	1	0	0	1	0
6	1	2	0	0	0	1
7	0	3	0	0	0	1
8	1	2	0	0	0	1
9	2	1	0	0	0	1
10	3	0	0	0	1	0
11	3	0	0	0	0	1
12	0	3	0	0	1	0
13	2	1	0	0	0	1
14	3	0	0	0	1	0
15	1	2	0	0	0	1
16	3	0	0	0	1	0
17	3	0	0	0	1	0
18	1	2	0	0	0	1
19	1	2	0	0	0	1
20	1	2	0	0	0	1
21	3	0	0	0	1	0
22	1	2	0	0	0	1
23	3	0	0	0	0	1
24	3	0	0	0	0	1
25	3	0	0	0	0	1
26	1	2	0	0	0	1
27	2	1	0	0	0	1
28	3	0	0	0	1	0
29	2	1	0	0	1	0
30	3	0	0	0	1	0
31	1	2	0	0	0	1
32	0	3	0	0	1	0
33	1	2	0	0	0	1
34	1	2	0	0	0	1
35	0	3	0	0	0	1
36	1	2	0	0	1	0
37	1	2	0	0	0	1
38	3	0	0	0	0	1
39	3	0	0	0	0	1
40	2	1	0	0	1	0
41	3	0	0	0	1	0
42	3	0	0	0	0	1
43	1	2	0	0	1	0
44	3	0	0	0	0	1
45	2	1	0	0	1	0
46	3	0	0	0	0	1
47	2	1	0	0	1	0
48	3	0	0	0	1	0
49	2	1	0	0	0	1
50	1	2	0	0	1	0
51	3	0	0	0	1	0
52	3	0	0	0	1	0
53	0	3	0	0	0	1
54	2	1	0	0	0	1
55	0	3	0	0	1	0
56	1	2	0	0	1	0
57	3	0	0	0	0	1
58	2	1	0	0	0	1
59	2	1	0	0	0	1
60	3	0	0	0	1	0
61	2	1	0	0	0	1
62	1	2	0	0	1	0
63	3	0	0	0	1	0
64	0	3	0	0	1	0
65	3	0	0	0	0	1
66	1	2	0	0	0	1
67	1	2	0	0	1	0
68	1	2	0	0	1	0
69	0	3	0	0	0	1
70	1	2	0	0	1	0
71	1	2	0	0	0	1
72	1	2	0	0	1	0
73	3	0	0	0	1	0
74	2	1	0	0	1	0
75	1	2	0	0	1	0
76	3	0	0	0	1	0
77	2	1	0	0	1	0
78	1	2	0	0	1	0
79	2	1	0	0	1	0
80	2	1	0	0	1	0
81	1	2	0	0	0	1
82	3	0	0	0	0	1
83	3	0	0	0	1	0
84	3	0	0	0	1	0
85	3	0	0	0	1	0
86	1	2	0	0	1	0
87	3	0	0	0	1	0
88	2	1	0	0	1	0
89	1	2	0	0	1	0
90	1	2	0	0	0	1
91	3	0	0	0	1	0
92	1	2	0	0	0	1
93	1	2	0	0	0	1
94	2	1	0	0	0	1
95	2	1	0	0	0	1
96	3	0	0	0	0	1
97	1	2	0	0	1	0
98	1	2	0	0	1	0
99	1	2	0	0	0	1
100	0	3	0	0	0	1
