1	3	1	3	1	0	4
2	0	2	0	2	2	0
3	1	3	2	2	2	2
4	2	2	4	0	2	2
5	3	1	2	2	0	4
6	0	4	2	2	3	1
7	2	2	2	2	0	4
8	2	2	3	1	0	4
9	1	3	2	2	2	2
10	3	5	4	4	4	4
11	3	1	0	4	2	2
12	2	2	0	4	2	2
13	2	2	3	1	2	2
14	0	2	2	0	0	2
15	0	4	2	2	2	2
16	2	2	4	0	2	2
17	2	2	2	2	1	3
18	2	2	0	4	2	2
19	3	3	2	4	4	2
20	2	0	0	2	1	1
21	0	2	0	2	2	0
22	2	2	0	4	3	1
23	2	0	0	2	0	2
24	2	2	2	2	2	2
25	0	2	0	2	2	0
26	2	2	0	4	4	0
27	2	2	1	3	2	2
28	2	0	0	2	2	0
29	4	0	1	3	3	1
30	0	2	2	0	0	2
31	1	1	2	0	0	2
32	3	1	1	3	2	2
33	0	4	2	2	2	2
34	4	2	4	2	1	5
35	0	2	0	2	2	0
36	0	2	2	0	0	2
37	2	2	2	2	1	3
38	0	2	0	2	2	0
39	4	0	1	3	2	2
40	2	0	0	2	1	1
41	0	4	3	1	3	1
42	0	2	0	2	2	0
43	2	0	0	2	0	2
44	1	3	2	2	4	0
45	2	2	2	2	2	2
46	0	4	2	2	2	2
47	1	3	2	2	2	2
48	0	2	2	0	1	1
49	0	2	0	2	2	0
50	0	4	3	1	2	2
51	0	2	2	0	0	2
52	0	4	3	1	4	0
53	0	2	1	1	2	0
54	2	0	2	0	0	2
55	2	2	2	2	0	4
56	2	0	0	2	0	2
57	0	2	1	1	2	0
58	2	0	0	2	0	2
59	4	0	0	4	2	2
60	0	4	2	2	2	2
61	1	1	2	0	0	2
62	0	4	2	2	3	1
63	0	2	0	2	2	0
64	0	2	2	0	0	2
65	2	0	0	2	0	2
66	2	2	0	4	3	1
67	0	2	2	0	1	1
68	2	2	2	2	0	4
69	0	2	0	2	2	0
70	0	2	2	0	0	2
71	0	2	0	2	2	0
72	2	0	1	1	0	2
73	3	1	2	2	1	3
74	2	0	0	2	0	2
75	1	3	4	0	2	2
76	4	0	2	2	2	2
77	2	2	2	2	2	2
78	2	0	0	2	0	2
79	2	2	1	3	2	2
80	0	2	2	0	0	2
81	0	2	0	2	2	0
82	0	2	0	2	2	0
83	3	1	3	1	0	4
84	0	4	2	2	2	2
85	2	0	0	2	0	2
86	1	1	2	0	0	2
87	2	2	0	4	2	2
88	2	2	4	0	2	2
89	0	2	0	2	2	0
90	2	2	1	3	2	2
91	2	0	0	2	1	1
92	0	2	2	0	0	2
93	0	4	2	2	3	1
94	2	2	2	2	0	4
95	0	2	1	1	2	0
96	2	0	0	2	1	1
97	18	2	16	4	6	14
98	7	13	10	10	17	3
99	2	2	2	2	0	4
100	2	2	0	4	2	2
