15	3	-0.127006	5.276736	-3.404257	0.417286	-4.552304	6.076860	0.648167	0.733324	5.574688
17	3	-1.239551	6.348009	-5.394485	2.028999	-2.051982	0.989451	-1.534849	-3.203385	4.028251
24	3	-1.513688	8.863191	-4.415512	2.756122	-8.207330	0.847800	2.199151	-8.011746	4.878188
26	3	0.180880	5.529442	-0.165606	-1.866955	5.065804	4.428060	0.165795	-2.485287	6.410054
27	3	3.518106	-3.719684	-0.215916	-0.325592	5.899418	-3.958821	-0.707818	-2.254789	5.461906
31	3	-0.277544	-5.407128	7.385220	3.703181	0.849191	-1.186989	0.785070	6.802023	-5.329475
32	3	1.952479	-1.655841	-1.305647	-0.563131	-3.507654	5.013667	-1.692682	4.186621	-7.159819
36	3	4.422659	-2.310301	-0.149897	1.202370	-1.474578	6.003624	2.018737	5.667437	-6.589650
47	3	2.611320	-0.819011	-1.757286	1.589602	5.358283	-6.611183	1.848353	-4.218192	4.509935
50	3	0.279616	-2.994231	7.352067	-2.728328	7.624266	-1.281964	-3.573545	4.672411	5.355511
56	3	2.570380	-6.098814	-0.082011	0.492016	5.395944	-5.309722	1.918882	-9.927993	6.785008
59	3	-2.033724	-2.284515	8.933830	-0.572034	9.050884	-0.530403	-0.805760	7.811103	4.183174
85	3	0.907287	-5.380919	8.111106	0.435490	1.931808	3.917857	1.734412	2.556942	-2.213483
90	3	1.688601	-8.532439	7.069371	2.506289	-3.031029	-0.497551	2.171181	2.737527	-3.611269
92	3	-0.702167	-5.541586	6.813215	-0.956451	5.567371	-3.714858	2.775606	-1.664802	-2.780227
93	3	1.518949	2.819505	-0.516772	3.273027	-3.450905	2.575677	-0.074440	-9.469251	6.487608
