2	3	5.933369	-5.848803	-5.841123	-6.484203	-2.965829	-6.086589	4.535080	-7.084143	-2.246407	-6.185561	-8.004575	5.475512
3	3	6.971803	-10.267131	-5.910051	-1.042287	-5.835844	-5.854637	-6.977913	3.114781	-5.571288	-8.087282	4.034990	-1.903838
4	3	0.684511	-6.194018	4.088030	-3.528011	-7.554725	5.901519	-7.764932	0.783761	-5.517301	-4.662570	1.039554	4.659150
8	3	6.478468	-5.203556	-4.317276	-9.398844	-3.605704	6.711709	-3.354392	-8.005508	-2.736247	-5.125338	4.337226	-5.575673
9	3	0.103866	-5.385242	-9.176111	3.933820	1.130581	3.494944	-14.607104	-2.784707	-7.595294	2.244270	-9.463814	1.770783
10	3	1.581106	-2.074284	2.455089	-5.078855	-7.196791	3.049382	2.074068	-6.313819	2.450800	3.915685	-8.157172	-4.341968
13	3	-5.101398	7.863568	-1.087828	-8.397475	3.400307	-2.569479	0.554554	-8.886647	1.026237	5.507862	-11.118784	-12.406609
17	3	5.107122	-11.973134	1.662833	-10.287073	7.362962	-5.928530	-4.488414	-4.279272	6.197602	-0.143269	-10.058663	-5.015114
22	3	1.792977	-1.139265	4.705115	-12.695154	-1.043564	1.183352	6.385746	-10.724541	-7.008732	4.001993	6.149994	-9.857290
26	3	1.428865	-11.371002	-8.636151	2.846613	-11.309293	-6.174939	-0.369896	6.721662	0.972956	-7.761180	2.558656	-6.886465
29	3	0.344499	6.649960	-8.460238	-9.211276	-2.338587	7.236007	-4.053554	-2.285405	1.978441	-7.036537	-12.563539	1.284254
31	3	-10.557407	3.489136	4.852922	-13.000240	-0.107645	6.702330	-3.060045	-10.659148	-1.097914	-5.867088	-5.392256	3.562506
33	3	7.400183	-9.670306	0.397482	-14.624306	8.642252	-4.440475	-3.404781	-9.563909	8.149931	-0.885030	-6.912170	-10.657969
34	3	1.608014	4.565062	-8.912209	-10.472911	-4.860389	6.817186	1.476577	-6.436024	-2.826763	9.265387	-4.517393	-5.577761
39	3	4.085410	-5.703339	0.347083	-7.588886	4.397388	0.598816	-4.213544	-8.568361	-5.850286	1.623315	1.625584	-5.382534
40	3	-4.886215	6.654516	-3.943378	-9.523194	-8.229396	1.380519	2.733529	-12.402257	1.451795	-7.012776	1.954982	-11.666124
44	3	7.315968	-8.163175	-8.597185	2.020123	6.021625	-9.695684	1.727805	-7.889519	3.706413	2.645866	-7.361964	-9.330564
45	3	-6.210078	-5.716785	6.442129	-4.871062	-12.292529	-10.855411	3.372106	1.021751	-9.277724	4.491678	-2.519738	-4.273818
48	3	-4.665070	6.356807	-11.809215	0.598710	1.989954	0.956350	-14.551201	-6.005511	1.474016	-6.073233	-14.490227	3.671725
58	3	4.201386	-6.002412	-3.704556	-5.412132	-5.629727	-6.530543	-4.880429	4.312236	-4.832364	-6.044279	6.619117	-5.002455
64	3	7.222553	-5.706078	-6.477811	-6.938304	-4.874235	6.527512	-4.608737	-6.893791	-4.432686	-4.169735	-6.071245	5.535533
72	3	-3.279481	-10.743387	0.763275	4.913192	-6.447648	-6.849091	7.326749	-3.794524	4.926693	-10.685296	-7.455734	2.087859
83	3	-8.514880	-0.261174	-5.455830	6.925722	2.556901	2.334089	-8.018604	-7.772581	4.315057	-8.559980	-8.942348	1.897025
84	3	3.924724	4.401541	-8.594974	-6.415276	-3.305492	6.146349	-4.922160	1.747982	2.111016	-4.512168	-7.283493	3.663662
85	3	6.225828	1.114251	-8.970505	-7.713906	-4.718778	1.487774	2.139596	-4.574467	4.227605	-2.861860	1.661540	-6.694763
96	3	-6.744331	5.638791	-0.969227	-6.294934	-7.518453	-5.198352	-5.729405	5.824008	0.543015	-7.478776	3.480826	-4.811088
