6	3	8.937740	-4.598465	-2.077599	8.230486	4.018371	7.227166
13	3	2.194505	-1.933995	7.785899	-5.885985	-1.308457	4.844000
23	3	1.286164	0.913284	-4.891289	4.398189	6.195742	-1.184714
24	3	-5.266229	0.929731	-5.384388	7.095119	7.127521	-5.520919
25	3	7.015723	-1.835610	0.694804	-1.077311	-2.983022	5.641652
29	3	-0.273239	-1.902948	6.292876	-5.201017	-1.877317	3.746299
36	3	-0.700228	-0.493731	-3.176667	6.080797	5.434467	-6.521977
38	3	5.705128	-5.015476	-4.288783	4.406221	-0.092809	-1.765759
39	3	5.907469	-2.639852	1.114752	-0.546417	-3.115920	5.564878
44	3	-4.506409	6.534383	0.678837	1.839876	6.369346	-4.408186
50	3	5.371023	2.035186	7.229661	-3.674762	-5.165301	7.696084
59	3	5.898670	-6.704624	-0.680685	-1.340568	-3.738081	4.265009
72	3	0.719608	0.616932	6.437891	-4.682724	-4.160221	7.190647
80	3	6.537626	-2.525623	0.785711	-0.174878	-5.080154	5.458617
81	3	-0.009538	0.284614	5.261622	-5.706348	-1.956111	6.467019
89	3	-3.615768	5.705049	1.537568	-0.868615	5.543273	-5.429909
95	3	-2.366519	7.269017	6.732375	-4.046900	0.646229	0.171594
