7	3	-1.368427	-0.967747	3.423473	-8.149036	5.086517	3.635013	7.691768	-4.853226	0.444503
18	3	8.007215	-2.656407	-0.797629	1.906566	5.939792	-0.682398	-7.923754	4.466488	3.837195
20	3	-9.205111	5.691962	4.281597	5.627626	-4.437751	0.679811	5.525611	0.676573	0.754093
21	3	-0.740268	2.490676	4.007168	6.697928	-3.682190	0.420276	6.390588	0.425328	0.420276
31	3	6.436847	-4.612546	2.672341	-4.382048	-2.716907	4.129002	-9.553988	3.362993	4.129630
34	3	-9.316916	4.625636	4.219612	3.815475	3.604803	-0.500839	7.282232	-1.590992	-0.500894
38	3	-7.974482	1.322576	3.880050	6.848640	-6.336787	0.650426	6.691202	-1.338751	0.650429
39	3	-7.369737	3.096139	4.540537	6.628023	-4.130354	1.112139	-1.907515	-3.111394	4.540307
46	3	-8.727131	3.555120	4.822760	6.905627	-6.045023	1.196635	-4.414396	-2.353248	4.801978
48	3	-4.303614	6.795359	3.031648	3.844991	2.981498	2.408168	5.465722	-3.055208	2.198279
59	3	5.963070	-9.274033	-0.690311	0.807378	-8.471118	4.195344	-4.260775	-8.189923	4.309012
65	3	-3.773568	-2.436416	3.783835	4.851002	-8.028276	3.253591	-6.842379	4.058771	3.783988
83	3	5.234973	-4.903947	0.868409	-3.223065	0.601997	4.006262	-3.210222	-3.244662	4.006244
87	3	6.769015	-4.466504	2.752061	-6.507652	1.737281	5.994390	-2.001028	-2.034460	5.988514
98	3	7.719984	-3.633196	0.753804	-4.689433	3.435450	3.691081	3.886821	3.414967	2.085865
