2	2	-2.320556	6.220991	-2.864662	-2.686409	-5.115410	5.186523
4	2	-3.259188	5.547226	-4.631243	-4.943988	1.698394	6.085489
6	2	-1.734666	7.101830	-4.401652	5.016711	-0.888861	4.686141
9	2	0.448265	-7.919093	7.587142	-5.047248	-7.919093	7.587142
11	2	-4.412688	-5.277389	6.876206	-5.217634	6.117129	-3.301894
12	2	2.522568	-7.545589	5.978127	-3.960023	-7.545589	5.978127
13	2	-7.737334	-5.529711	6.959560	-7.737332	-0.343883	6.920441
14	2	1.316236	6.571112	-3.428594	0.896231	-3.401419	6.786197
25	2	2.369974	-9.077613	6.164751	-3.295717	-9.077613	6.164751
26	2	-6.008531	6.667093	-5.005427	-5.281067	-5.174285	6.329813
27	2	2.574315	7.416749	-2.105062	1.815611	-0.633053	6.333002
29	2	-2.688990	7.951381	-5.410610	-2.469685	-0.926734	4.019512
30	2	-3.277468	-3.424144	7.655171	5.289447	8.886519	-1.315571
34	2	-3.147761	9.763099	-1.713313	0.054343	-0.760713	4.110011
36	2	3.646193	-6.365971	5.981928	5.225726	3.999390	-1.270679
38	2	-1.884965	-6.258497	5.903773	3.560021	-6.258497	5.903773
39	2	4.397553	6.728438	-1.984883	5.397265	-1.110237	7.271368
44	2	-0.092131	2.626015	5.667525	3.878537	6.393513	-0.198675
47	2	-8.774490	-2.985967	7.487395	-9.465550	6.336848	-2.719044
50	2	-2.365780	-6.490348	6.961015	4.034585	6.162486	-1.528065
55	2	-6.533007	-6.038047	7.406299	-6.484314	5.437203	-1.629758
56	2	-5.800077	-6.951561	5.986604	-1.789068	5.606525	-4.967453
57	2	4.564096	5.595637	-5.302239	6.852429	-0.874744	5.585601
58	2	-3.608079	9.062679	-2.989120	0.306299	9.062679	-2.989121
60	2	-5.109823	7.274347	-3.470309	-3.983283	-3.609546	6.783226
63	2	3.857337	8.224801	-2.078514	3.314852	-2.878016	8.169479
66	2	6.278214	-4.578055	8.820504	1.801497	6.834790	-2.913913
71	2	3.257470	2.838649	6.633170	-3.374589	2.838648	6.633171
73	2	-4.710502	-1.402653	7.479109	-5.295940	7.691768	1.413063
74	2	0.638014	6.641153	-1.760991	1.387137	-0.997991	9.515911
75	2	1.779394	-3.310782	8.517665	-0.592501	5.631059	-0.308860
83	2	6.414596	1.289947	-2.150139	-5.324635	6.065976	-8.461541
84	2	2.638553	-6.172529	6.984277	-3.514481	-6.172529	6.984277
85	2	1.544152	-9.252454	8.587206	-4.478283	-9.252454	8.587206
87	2	3.322050	-2.650334	7.247942	-0.260309	-2.650334	7.247942
90	2	1.294928	-2.115710	5.578111	-7.202476	8.436184	-0.861801
91	2	2.720026	8.462562	-2.828511	-2.735174	-3.680963	6.942173
92	2	-5.759511	7.627858	-5.631039	-6.063374	-0.115890	6.963582
97	2	-7.715422	-6.379018	7.157806	-8.174745	4.777525	-0.719579
98	2	6.852878	-6.404316	6.776067	-4.647029	6.691004	-4.505506
100	2	-0.604357	-4.322029	7.032519	-4.456070	5.347811	-3.239544
