1	2	6.432170	0.548600
6	2	5.644194	1.837411
8	2	7.293037	0.907780
9	2	2.521274	6.578962
13	2	8.326295	1.783414
15	2	7.801607	1.557765
16	2	1.941555	8.093386
17	2	-0.002441	5.246513
22	2	6.929131	2.465641
24	2	1.407475	6.715766
26	2	1.325582	7.198553
28	2	1.050893	7.216214
31	2	-0.800552	4.676833
32	2	4.033142	-2.369821
34	2	0.899838	7.314686
36	2	-0.319484	6.298751
38	2	6.509370	1.903129
39	2	6.282204	-0.017518
42	2	1.399429	7.029296
44	2	0.884075	7.416459
46	2	7.226179	0.954782
47	2	6.236297	0.839584
51	2	6.626249	1.766104
52	2	6.664311	0.209529
53	2	1.792744	6.833803
55	2	1.678078	6.706581
56	2	0.898065	6.689080
57	2	0.254169	6.469956
59	2	8.511625	2.442971
69	2	0.010329	6.547125
72	2	0.376378	6.219013
75	2	7.233492	1.033694
76	2	0.613392	6.658060
78	2	8.709086	2.276935
82	2	6.773564	2.217805
85	2	6.353193	0.356199
86	2	0.469014	6.248050
87	2	6.250734	0.946374
90	2	-1.365189	5.237286
93	2	6.517876	0.422083
97	2	1.324735	6.779502
