2	2	-6.055460	4.080828	6.819374	5.668541	-0.240875	3.164602
3	2	6.379428	1.147059	1.127702	-0.232239	6.637496	1.288717
5	2	-8.613835	2.579253	6.874375	-7.238938	7.209910	0.683965
6	2	-3.382896	0.720162	4.992152	3.842522	-2.131961	-1.431404
7	2	-10.409548	0.184831	6.927596	-11.014160	4.755306	2.924975
9	2	6.462227	1.006313	-0.095586	-0.381706	6.151210	0.259253
10	2	-2.105592	2.727040	7.127744	5.273916	2.852766	0.687900
11	2	6.221413	0.932113	-3.953519	-4.080200	5.120993	2.215035
12	2	-9.819275	1.416206	5.469592	4.586937	-0.662848	0.634361
13	2	-8.101195	6.961651	0.382131	4.018454	0.760328	1.020071
14	2	7.491549	-1.964830	1.422884	-4.607364	0.208267	7.247059
18	2	-4.869954	7.038254	0.584913	0.304100	6.981191	-0.290947
19	2	1.386064	6.997269	-1.318207	6.993203	1.256004	3.584724
23	2	6.398924	1.209183	-1.060162	-4.986076	7.322016	-0.169734
27	2	-6.006819	0.151189	5.851215	-5.935588	5.464656	-0.369740
28	2	-5.506312	6.298744	1.426378	6.276329	-0.525804	2.170719
29	2	-4.637995	7.590352	1.961318	6.161785	2.026651	0.393187
31	2	-5.908600	-0.933957	6.574744	4.585486	-1.246094	1.158404
33	2	6.402183	0.188630	1.266991	1.192552	1.866681	5.847607
34	2	6.694038	0.592007	1.375990	-4.640143	6.256791	-0.102311
35	2	-8.072883	8.052340	1.141508	-9.650785	2.813914	6.447226
39	2	-7.158437	1.033758	5.510431	-8.388827	5.725249	-0.532460
40	2	5.992380	4.778906	-10.124062	-0.104098	7.427892	-3.907840
42	2	6.192794	1.919065	1.443892	-5.526089	4.754724	6.417196
44	2	-4.539609	5.999260	1.245747	5.052822	2.174441	-5.060708
49	2	-4.039430	7.653441	-1.763796	7.926276	2.770716	-2.604930
50	2	-0.284598	0.262232	6.513738	4.439538	2.271351	2.228648
52	2	1.831168	-6.972781	4.989490	6.394577	-4.193317	2.015507
53	2	6.214867	-0.584852	1.123913	-2.456380	5.431710	-3.697397
55	2	3.238450	3.388111	-2.112932	-3.233533	8.077527	-0.235618
60	2	6.737035	-2.702031	1.513957	-0.716910	-0.546490	7.676318
62	2	-2.453368	6.004372	-1.561512	7.707081	-0.415249	-0.737368
65	2	7.148595	1.902958	-1.418414	-1.196866	1.728771	5.571766
68	2	-5.074140	2.517023	7.134506	5.517606	2.800224	1.332481
72	2	-4.349419	6.315937	0.888877	6.907804	0.604472	0.470512
75	2	-4.494381	2.611724	8.956917	3.712478	-1.695760	4.011377
80	2	-3.403024	7.367221	3.560688	5.972589	3.179523	2.161883
83	2	7.416126	-0.211082	-3.009266	-1.834628	5.715124	-2.270923
86	2	-3.861673	0.547421	7.764998	4.130406	1.019101	1.735240
87	2	4.785167	-0.642431	2.216111	-7.033750	6.009774	0.055353
88	2	-7.691420	3.101953	5.325548	-4.343725	1.338161	6.899640
89	2	4.329204	-2.813237	3.038085	-3.289052	-1.011924	6.988748
94	2	-0.133097	0.631208	9.783005	4.335735	-4.165978	4.046969
95	2	-5.546795	8.387611	0.574379	5.575930	2.722564	-1.295781
96	2	6.158638	0.109224	1.566069	-3.655004	-0.072956	7.061729
97	2	-3.605390	6.505121	-0.485728	6.450764	0.856756	1.459463
