23	6	5.699767	-3.756589	-2.258202	-6.938978	-5.302101	6.605768	-4.012234	-5.168557	0.882777	1.352976	-6.269906	-7.642365	-6.486376	-4.299227	8.816385	-7.284689	-9.161444	0.194659	3.592859	-10.451428	-6.616486	4.515472	-10.450083	1.362789
25	6	1.304283	-8.468022	4.474941	-2.807123	-3.993698	-6.492554	1.589683	0.677946	-3.279128	-5.335685	0.397508	0.974332	-4.201993	-7.325799	2.667061	0.425157	-4.214142	-7.506317	3.004499	0.364642	-4.048660	-7.487375	4.472008	0.030659
36	6	-9.715205	3.471322	-11.970573	1.769675	7.105110	-1.407662	0.427839	-9.578770	-1.233768	4.940267	-0.679454	-1.957409	2.377911	-7.523135	-11.468285	1.881186	2.189087	1.360486	-10.833135	-6.128479	6.853993	-7.878268	0.619182	-4.618514
54	6	-8.008463	6.280368	-8.434526	0.074230	-11.459157	4.674099	1.185684	-6.923408	-6.778591	7.195717	-4.877742	-5.119576	-6.049917	-4.667645	-2.588347	6.161588	-10.119980	-7.138653	3.399453	3.356447	2.580574	-6.114095	-8.490885	1.934607
61	6	7.819608	-10.458447	-10.683672	0.823795	-4.314143	-6.020058	0.158433	3.374878	9.183329	-4.589463	-5.332271	-4.982782	2.542458	-8.222894	0.872176	-6.298022	3.978338	1.787654	-11.320002	-8.651247	-7.223436	4.879217	0.645687	-8.160196
68	6	-4.346946	-7.274252	-5.039821	2.707244	-4.567039	5.818560	-5.305960	-7.114485	-4.086853	-6.201319	5.778456	-7.486599	-9.940293	0.453373	4.056470	-9.537288	5.045874	-7.133508	-4.777824	-6.899411	-4.095277	-6.120099	4.189483	-2.771692
72	6	-11.436317	3.223209	4.407572	-8.001306	-4.814605	-3.102949	8.787461	-5.196507	2.580144	-9.667181	-4.071509	3.099217	-9.173361	-6.400389	4.774502	1.157499	1.006010	-8.572502	6.338821	-6.726287	-9.800027	2.782341	-5.492459	4.446332
76	6	3.930529	-8.305762	0.819518	-10.150782	-5.117048	2.993369	2.414825	-9.361826	4.414215	1.512992	-7.614052	-6.992734	-8.714358	5.033524	-8.054384	1.674732	1.423427	-6.319790	-6.683150	1.903813	7.543447	-3.836190	-3.973101	-5.405311
83	6	-8.481104	4.413977	-5.428484	1.330186	-9.084782	2.380778	3.587705	-4.527931	1.249878	-1.818969	-8.598814	5.168865	0.368997	4.346737	-6.039592	-5.972424	0.487776	-2.470537	3.618101	-2.117717	-8.456522	-1.675913	1.028615	5.430947
90	6	-4.948017	-5.365295	2.805548	1.253659	-10.428998	2.064521	3.039926	-6.465878	3.250884	-5.584664	-9.286231	0.943388	2.551465	-6.325065	0.966556	-6.299688	0.597728	-6.482536	5.011808	-4.472123	-0.806015	-4.532850	7.005606	-1.909256
