1	3	0	1	1	0	2
2	3	3	2	2	2	2
3	4	2	2	2	0	4
4	3	0	1	1	0	2
5	0	6	2	2	2	2
6	3	3	0	4	2	2
7	0	6	2	2	4	0
8	9	0	4	2	2	4
9	3	3	2	2	0	4
10	3	3	2	2	2	2
11	3	3	3	1	0	4
12	3	3	1	3	2	2
13	3	3	2	2	0	4
14	3	3	0	4	3	1
15	5	4	0	6	5	1
16	3	0	0	2	0	2
17	0	3	2	0	0	2
18	1	5	4	0	0	4
19	5	1	2	2	0	4
20	3	0	2	0	0	2
21	0	3	2	0	0	2
22	3	0	2	0	0	2
23	3	3	2	2	0	4
24	6	3	4	2	0	6
25	0	3	0	2	2	0
26	3	6	4	2	2	4
27	0	6	2	2	2	2
28	3	3	2	2	0	4
29	3	3	2	2	0	4
30	0	3	2	0	2	0
31	3	3	0	4	2	2
32	0	3	2	0	1	1
33	5	1	0	4	3	1
34	3	3	2	2	0	4
35	0	6	3	1	2	2
36	3	0	1	1	0	2
37	3	0	2	0	0	2
38	3	0	0	2	0	2
39	0	6	3	1	3	1
40	3	3	4	0	0	4
41	0	3	2	0	2	0
42	3	3	2	2	2	2
43	3	0	2	0	0	2
44	3	3	3	1	0	4
45	23	7	9	11	12	8
46	0	3	0	2	2	0
47	3	6	2	4	4	2
48	3	0	0	2	0	2
49	3	3	3	1	0	4
50	4	2	0	4	3	1
51	3	6	2	4	2	4
52	5	1	0	4	3	1
53	4	2	2	2	0	4
54	0	3	2	0	0	2
55	3	3	4	0	0	4
56	3	0	0	2	0	2
57	2	7	4	2	3	3
58	3	0	0	2	0	2
59	3	0	0	2	2	0
60	3	3	1	3	3	1
61	0	3	2	0	0	2
62	3	3	2	2	1	3
63	0	3	0	2	2	0
64	3	6	2	4	2	4
65	3	3	2	2	2	2
66	0	3	0	2	2	0
67	3	0	1	1	0	2
68	3	3	1	3	2	2
69	3	6	2	4	2	4
70	3	0	0	2	2	0
71	0	3	2	0	2	0
72	3	3	2	2	0	4
73	3	0	1	1	0	2
74	3	0	0	2	0	2
75	3	3	0	4	4	0
76	3	0	0	2	2	0
77	0	3	2	0	0	2
78	3	0	0	2	2	0
79	3	0	2	0	0	2
80	3	3	3	1	2	2
81	3	0	0	2	0	2
82	0	3	0	2	2	0
83	3	3	2	2	0	4
84	0	3	2	0	0	2
85	3	0	0	2	0	2
86	3	3	2	2	2	2
87	3	3	2	2	1	3
88	0	6	2	2	4	0
89	3	3	0	4	2	2
90	3	0	0	2	0	2
91	0	3	2	0	0	2
92	3	0	0	2	0	2
93	0	3	1	1	2	0
94	4	2	0	4	4	0
95	3	3	2	2	0	4
96	3	3	0	4	2	2
97	3	3	2	2	0	4
98	3	0	0	2	0	2
99	3	0	0	2	2	0
100	3	0	1	1	0	2
