1	1	1
2	0	1
3	1	0
4	1	0
5	0	1
6	1	1
7	1	0
8	1	1
9	1	1
10	0	1
11	1	0
12	1	0
13	1	1
14	0	1
15	1	1
16	1	1
17	1	1
18	0	1
19	0	1
20	1	0
21	1	0
22	1	1
23	0	1
24	1	1
25	1	0
26	1	1
27	0	1
28	1	1
29	1	0
30	1	0
31	1	1
32	1	1
33	1	0
34	1	1
35	0	1
36	1	1
37	1	0
38	1	1
39	1	1
40	1	0
41	0	1
42	1	1
43	0	1
44	1	1
45	0	1
46	1	1
47	1	1
48	1	0
49	1	0
50	0	1
51	1	1
52	1	1
53	1	1
54	1	0
55	1	1
56	1	1
57	1	1
58	0	1
59	1	1
60	1	0
61	0	1
62	1	0
63	0	1
64	0	1
65	0	1
66	1	0
67	0	1
68	1	0
69	1	1
70	1	0
71	0	1
72	1	1
73	0	1
74	0	1
75	1	1
76	1	1
77	0	1
78	1	1
79	0	1
80	0	1
81	0	1
82	1	1
83	1	0
84	0	1
85	1	1
86	1	1
87	1	1
88	1	0
89	0	1
90	1	1
91	0	1
92	0	1
93	1	1
94	1	0
95	0	1
96	0	1
97	1	1
98	0	1
99	0	1
100	1	0
