1	0	1	0	3	3	0
2	0	2	3	3	3	3
3	2	2	3	9	6	6
4	0	2	3	3	3	3
5	1	3	3	9	3	9
6	1	1	3	3	3	3
7	0	1	0	3	3	0
8	1	2	6	3	3	6
9	1	1	0	6	6	0
10	1	2	6	3	3	6
11	0	2	3	3	3	3
12	1	1	0	6	6	0
13	0	2	1	5	6	0
14	2	0	3	3	3	3
15	2	1	3	6	6	3
16	1	2	3	6	6	3
17	1	2	3	6	6	3
18	0	3	4	5	6	3
19	0	3	4	5	6	3
20	1	3	3	9	3	9
21	3	0	3	6	3	6
22	3	0	3	6	3	6
23	1	2	7	2	3	6
24	2	1	3	6	6	3
25	1	1	0	6	6	0
26	0	2	3	3	3	3
27	2	0	3	3	3	3
28	2	2	3	9	6	6
29	0	2	3	3	3	3
30	1	1	3	3	3	3
31	2	2	6	6	6	6
32	1	3	3	9	3	9
33	0	1	3	0	0	3
34	0	2	3	3	3	3
35	1	2	5	4	1	8
36	2	0	3	3	3	3
37	0	1	0	3	3	0
38	1	1	0	6	6	0
39	2	0	3	3	3	3
40	0	1	3	0	0	3
41	1	2	3	6	6	3
42	1	2	3	6	3	6
43	1	2	6	3	3	6
44	1	1	5	1	3	3
45	1	0	3	0	0	3
46	0	3	6	3	6	3
47	0	2	3	3	3	3
48	1	0	0	3	3	0
49	1	2	6	3	3	6
50	1	1	3	3	3	3
51	2	1	6	3	4	5
52	1	2	3	6	6	3
53	1	2	6	3	3	6
54	0	1	0	3	3	0
55	0	2	3	3	3	3
56	0	2	3	3	3	3
57	2	0	3	3	3	3
58	1	1	6	0	0	6
59	2	2	6	6	6	6
60	0	2	3	3	3	3
61	3	0	3	6	3	6
62	1	0	3	0	0	3
63	2	0	3	3	3	3
64	2	1	6	3	3	6
65	0	1	0	3	3	0
66	2	0	3	3	3	3
67	2	2	6	6	6	6
68	2	2	3	9	6	6
69	0	1	3	0	0	3
70	2	1	6	3	3	6
71	1	1	4	2	6	0
72	1	0	0	3	0	3
73	0	2	3	3	4	2
74	2	0	3	3	3	3
75	1	1	3	3	3	3
76	1	0	0	3	3	0
77	0	1	0	3	3	0
78	3	2	5	10	12	3
79	2	1	3	6	3	6
80	1	2	6	3	3	6
81	0	1	0	3	3	0
82	0	1	0	3	3	0
83	1	1	3	3	0	6
84	1	1	0	6	6	0
85	1	1	0	6	6	0
86	1	2	9	0	3	6
87	1	1	0	6	6	0
88	0	1	0	3	3	0
89	0	1	3	0	0	3
90	1	1	3	3	4	2
91	1	1	3	3	3	3
92	0	2	3	3	3	3
93	2	1	3	6	1	8
94	2	1	6	3	3	6
95	1	2	6	3	5	4
96	2	1	2	7	3	6
97	0	2	3	3	3	3
98	1	1	3	3	3	3
99	0	1	0	3	3	0
100	0	2	3	3	3	3
