1	2	21	4.487697	5.847043	6.055486
1	2	79	0.838291	-5.077307	6.055486
2	3	67	2.015097	-8.246116	1.770685
2	3	17	3.922163	5.310383	7.504271
2	3	16	2.016111	-2.810286	7.504271
3	3	32	3.670448	6.233098	6.257071
3	3	47	3.637852	3.564610	0.778753
3	3	21	-0.102679	-5.999808	0.778755
4	1	100	3.983400	4.512474	-0.190676
5	1	100	4.886651	8.308241	6.869194
6	1	100	1.769232	-9.361297	-1.242645
7	2	91	0.677687	-6.367525	7.199172
7	2	9	5.039647	3.812852	7.199172
8	2	45	3.275837	-6.127692	-0.245923
8	2	55	4.319369	5.998320	5.026869
9	1	100	-0.571343	-14.419643	-1.102922
10	3	4	3.573566	3.500200	6.804427
10	3	64	0.613257	-8.297993	2.486169
10	3	32	0.884392	-2.930933	6.804427
11	1	100	0.425201	-8.498302	1.504334
12	1	100	4.083040	5.469373	7.134254
13	1	100	3.934506	-3.699513	-0.014123
14	1	100	4.200353	7.783179	8.652191
15	2	76	2.295846	-0.148567	-0.332070
15	2	24	-0.643391	-8.127218	-0.332070
16	2	85	5.834983	5.157710	7.533881
16	2	15	1.536785	-8.936853	1.795454
17	1	100	3.988424	1.326462	-0.742912
18	1	100	0.874388	-7.770293	-3.946801
19	1	100	4.690613	3.391199	0.024623
20	3	12	1.627499	-7.532045	4.767935
20	3	27	3.447149	4.760322	8.658004
20	3	61	1.627499	-3.509265	8.658004
21	3	24	-2.196132	-5.180774	6.931864
21	3	71	-2.638657	-11.363197	1.298249
21	3	5	3.154618	5.085517	6.931864
22	2	63	1.075704	-2.128937	1.328995
22	2	37	4.386426	4.738671	1.328995
23	1	100	3.041151	5.100859	9.036266
24	1	100	3.210911	3.199259	-2.735915
25	3	64	2.232131	-11.009093	0.700274
25	3	23	2.232912	-5.730272	6.128293
25	3	13	4.943204	6.000837	6.128293
26	4	63	1.690776	-9.483436	0.749641
26	4	9	4.643917	5.387990	7.112710
26	4	18	4.350892	2.771024	0.749641
26	4	10	1.690776	-7.010518	7.112710
27	3	47	0.163671	-11.287804	-0.167185
27	3	36	0.180196	0.638642	6.230366
27	3	17	4.670519	6.494264	6.230366
28	1	100	1.225662	-9.661064	1.880318
29	2	71	-1.025628	-3.572543	7.135160
29	2	29	4.210948	6.116575	7.135160
30	1	100	1.898427	-3.401130	0.255447
31	1	100	1.113102	-6.981426	-0.739343
32	2	63	3.209186	6.496103	-1.333259
32	2	37	-0.724554	-5.706311	-1.333259
33	3	15	5.613452	6.038437	7.570175
33	3	43	4.920985	-0.470045	7.570175
33	3	42	4.569621	-5.780029	1.864728
34	2	76	3.791453	4.948762	1.471951
34	2	24	3.791571	8.230130	6.717722
35	1	100	1.470647	-9.111211	-4.731413
36	1	100	1.654031	-12.306559	-1.155294
37	4	57	4.182393	-0.318201	8.373171
37	4	23	3.161799	-3.220506	2.191610
37	4	9	4.760782	3.593578	2.191610
37	4	11	4.836326	6.197480	8.373171
38	4	53	4.088348	6.838213	2.408395
38	4	29	0.301786	-3.681008	2.408395
38	4	15	4.088349	8.642599	5.929080
38	4	3	0.301797	-1.716794	5.929080
39	3	39	4.418802	-0.210907	6.236799
39	3	47	2.971672	-6.942615	0.768252
39	3	14	4.574612	5.067091	6.236799
40	1	100	3.794507	6.068684	7.602810
41	2	66	4.702313	5.736188	7.822369
41	2	34	3.647408	-7.130363	1.344676
42	1	100	4.738713	6.079595	5.728037
43	1	100	2.569326	-7.449023	-0.324802
44	1	100	2.985699	5.430757	6.608932
45	3	75	2.522546	2.036696	1.063745
45	3	18	3.002114	6.424110	7.424242
45	3	7	1.777826	-4.812395	1.063748
46	3	9	3.476594	3.675181	6.351831
46	3	66	-2.090394	-6.145207	6.351831
46	3	25	-2.093738	-9.881468	3.418985
47	1	100	4.447546	6.163033	8.422108
48	1	100	3.053162	-5.607440	-0.332183
