1	1	100	6.476894	0.581559	-0.345686
2	2	70	-6.055460	4.080828	6.819374
2	2	30	5.668541	-0.240875	3.164602
3	2	48	6.379428	1.147059	1.127702
3	2	52	-0.232239	6.637496	1.288717
4	1	100	5.904880	3.581764	-1.404600
5	2	30	-8.613835	2.579253	6.874375
5	2	70	-7.238938	7.209910	0.683965
6	2	78	-3.382896	0.720162	4.992152
6	2	22	3.842522	-2.131961	-1.431404
7	2	81	-10.409548	0.184831	6.927596
7	2	19	-11.014160	4.755306	2.924975
8	3	65	6.138096	2.991539	-2.214003
8	3	34	1.545116	5.345372	0.395864
8	3	1	1.960419	-1.364407	5.363412
9	2	97	6.462227	1.006313	-0.095586
9	2	3	-0.381706	6.151210	0.259253
10	2	39	-2.105592	2.727040	7.127744
10	2	61	5.273916	2.852766	0.687900
11	2	70	6.221413	0.932113	-3.953519
11	2	30	-4.080200	5.120993	2.215035
12	2	92	-9.819275	1.416206	5.469592
12	2	8	4.586937	-0.662848	0.634361
13	2	93	-8.101195	6.961651	0.382131
13	2	7	4.018454	0.760328	1.020071
14	2	45	7.491549	-1.964830	1.422884
14	2	55	-4.607364	0.208267	7.247059
15	3	83	6.479948	-1.404986	1.500002
15	3	10	-4.799805	1.998643	5.689696
15	3	7	0.864650	1.193481	5.128605
16	1	100	7.262271	-0.189699	1.703411
17	1	100	-8.778305	5.317834	-1.667846
18	2	61	-4.869954	7.038254	0.584913
18	2	39	0.304100	6.981191	-0.290947
19	2	62	1.386064	6.997269	-1.318207
19	2	38	6.993203	1.256004	3.584724
20	1	100	5.553775	4.391243	-2.864080
21	1	100	-9.025944	5.810022	-0.463845
22	1	100	5.570911	3.427692	-4.384994
23	2	28	6.398924	1.209183	-1.060162
23	2	72	-4.986076	7.322016	-0.169734
24	3	43	-3.719812	6.379905	-0.759495
24	3	49	1.337528	4.803968	-1.881993
24	3	8	6.607580	0.932167	-1.083971
25	1	100	-4.238293	0.484755	6.798293
26	3	76	-5.474628	2.007710	9.501469
26	3	11	2.742222	5.907081	-1.196978
26	3	13	-3.661128	7.439432	3.183913
27	2	82	-6.006819	0.151189	5.851215
27	2	18	-5.935588	5.464656	-0.369740
28	2	69	-5.506312	6.298744	1.426378
28	2	31	6.276329	-0.525804	2.170719
29	2	84	-4.637995	7.590352	1.961318
29	2	16	6.161785	2.026651	0.393187
30	1	100	-4.067784	6.034524	3.541265
31	2	97	-5.908600	-0.933957	6.574744
31	2	3	4.585486	-1.246094	1.158404
