1	2	32	6.432170
1	2	68	0.548600
2	1	100	-1.806671
3	1	100	6.001889
4	1	100	6.176773
5	1	100	-2.213895
6	2	80	5.644194
6	2	20	1.837411
7	1	100	6.569469
8	2	43	7.293037
8	2	57	0.907780
9	2	73	2.521274
9	2	27	6.578962
10	1	100	0.413410
11	1	100	6.626383
12	1	100	9.497073
13	2	59	8.326295
13	2	41	1.783414
14	1	100	-1.462008
15	2	68	7.801607
15	2	32	1.557765
16	2	57	1.941555
16	2	43	8.093386
17	2	67	-0.002441
17	2	33	5.246513
18	1	100	0.284500
19	1	100	-2.435648
20	1	100	4.832568
21	1	100	8.284511
22	2	67	6.929131
22	2	33	2.465641
23	1	100	2.248504
24	2	87	1.407475
24	2	13	6.715766
25	1	100	7.681555
26	2	55	1.325582
26	2	45	7.198553
27	1	100	0.598350
28	2	60	1.050893
28	2	40	7.216214
29	1	100	7.709441
30	1	100	7.409964
31	2	43	-0.800552
31	2	57	4.676833
32	2	23	4.033142
32	2	77	-2.369821
33	1	100	2.079163
34	2	39	0.899838
34	2	61	7.314686
35	1	100	-0.871889
36	2	83	-0.319484
36	2	17	6.298751
37	1	100	6.807313
38	2	16	6.509370
38	2	84	1.903129
39	2	29	6.282204
39	2	71	-0.017518
40	1	100	8.807810
41	1	100	0.308850
42	2	59	1.399429
42	2	41	7.029296
43	1	100	-2.650982
44	2	72	0.884075
44	2	28	7.416459
45	1	100	-0.733696
46	2	83	7.226179
46	2	17	0.954782
47	2	46	6.236297
47	2	54	0.839584
48	1	100	7.627668
49	1	100	9.605948
50	1	100	5.363780
51	2	73	6.626249
51	2	27	1.766104
52	2	74	6.664311
52	2	26	0.209529
53	2	84	1.792744
53	2	16	6.833803
54	1	100	6.960096
55	2	33	1.678078
55	2	67	6.706581
56	2	93	0.898065
56	2	7	6.689080
57	2	66	0.254169
57	2	34	6.469956
58	1	100	0.873005
59	2	79	8.511625
59	2	21	2.442971
60	1	100	5.504414
61	1	100	-4.436579
62	1	100	7.152954
63	1	100	0.899672
64	1	100	5.167867
65	1	100	-1.658670
66	1	100	9.416150
67	1	100	1.426774
68	1	100	6.929433
69	2	91	0.010329
69	2	9	6.547125
70	1	100	7.089116
71	1	100	3.271058
72	2	90	0.376378
72	2	10	6.219013
73	1	100	-1.220099
74	1	100	0.633433
75	2	72	7.233492
75	2	28	1.033694
76	2	76	0.613392
76	2	24	6.658060
77	1	100	2.931224
78	2	52	8.709086
78	2	48	2.276935
79	1	100	3.027740
80	1	100	2.951457
81	1	100	-0.875873
82	2	51	6.773564
82	2	49	2.217805
83	1	100	6.605182
84	1	100	3.982942
85	2	28	6.353193
85	2	72	0.356199
86	2	63	0.469014
86	2	37	6.248050
87	2	70	6.250734
87	2	30	0.946374
88	1	100	6.413184
89	1	100	0.103512
90	2	80	-1.365189
90	2	20	5.237286
91	1	100	-2.503022
92	1	100	0.642223
93	2	43	6.517876
93	2	57	0.422083
94	1	100	7.665315
95	1	100	-0.554429
96	1	100	-0.847538
97	2	37	1.324735
97	2	63	6.779502
98	1	100	2.911986
99	1	100	-1.867873
100	1	100	7.964229
