1	1	100	-3.013974	-6.861284	5.499732
2	2	58	-2.320556	6.220991	-2.864662
2	2	42	-2.686409	-5.115410	5.186523
3	4	32	-3.624681	-2.603286	7.062813
3	4	42	-5.402685	6.505590	-1.599796
3	4	25	4.562175	0.991554	0.768508
3	4	1	2.752568	-2.603286	7.062813
4	2	86	-3.259188	5.547226	-4.631243
4	2	14	-4.943988	1.698394	6.085489
5	4	62	-8.669531	7.217959	-7.256680
5	4	18	-3.157177	1.774599	-1.473418
5	4	19	-6.499557	-0.545354	4.911117
5	4	1	3.341108	1.774599	-1.473418
6	2	90	-1.734666	7.101830	-4.401652
6	2	10	5.016711	-0.888861	4.686141
7	1	100	-5.440074	-8.595538	8.238884
8	3	60	-2.049466	8.009381	-5.807069
8	3	34	3.611466	8.009381	-5.807069
8	3	6	-5.568048	-1.231099	5.722526
9	2	60	0.448265	-7.919093	7.587142
9	2	40	-5.047248	-7.919093	7.587142
10	3	71	-4.975226	-6.190468	7.479437
10	3	15	6.045518	5.298558	1.044625
10	3	14	-0.455539	5.298558	1.044623
11	2	56	-4.412688	-5.277389	6.876206
11	2	44	-5.217634	6.117129	-3.301894
12	2	60	2.522568	-7.545589	5.978127
12	2	40	-3.960023	-7.545589	5.978127
13	2	47	-7.737334	-5.529711	6.959560
13	2	53	-7.737332	-0.343883	6.920441
14	2	78	1.316236	6.571112	-3.428594
14	2	22	0.896231	-3.401419	6.786197
15	3	59	2.407606	-3.729496	6.778022
15	3	23	-3.815787	-3.729485	6.778022
15	3	18	4.812548	6.199718	-3.057720
16	3	49	-5.588459	-3.376419	7.102861
16	3	38	0.196321	-3.376421	7.102861
16	3	13	-7.065298	5.400225	-2.856566
17	3	45	-6.062623	7.037836	-5.654368
17	3	16	2.001533	-2.714413	7.369050
17	3	39	-4.416096	-2.714413	7.369050
18	3	88	-2.973523	6.950595	-5.807201
18	3	10	-2.187696	-4.376746	5.475426
18	3	2	-2.457119	1.755615	5.415373
19	3	48	-5.123622	6.088667	-3.750112
19	3	41	-7.385039	-5.406959	6.630450
19	3	11	-7.895625	1.019258	6.630414
20	4	32	0.032356	1.695024	-0.525098
20	4	35	-6.125087	5.132674	-5.642397
20	4	24	-5.206902	-0.796519	5.698333
20	4	9	6.547425	1.695023	-0.525098
21	3	56	5.687756	0.551646	0.491229
21	3	23	2.039221	-4.459609	6.472445
21	3	21	0.826240	6.155001	-4.331762
22	3	50	6.460303	-0.041469	0.347633
22	3	34	2.222241	-3.504745	6.744053
22	3	16	3.734302	5.174081	-1.246629
23	3	60	-1.472392	7.472460	-2.349308
23	3	23	-4.040279	2.054576	6.412032
23	3	17	3.384546	7.472460	-2.349308
24	3	63	1.297443	-6.291361	5.638667
24	3	24	3.934192	5.452183	-4.157183
24	3	13	-5.287843	-6.291361	5.638667
25	2	92	2.369974	-9.077613	6.164751
25	2	8	-3.295717	-9.077613	6.164751
26	2	59	-6.008531	6.667093	-5.005427
26	2	41	-5.281067	-5.174285	6.329813
27	2	87	2.574315	7.416749	-2.105062
27	2	13	1.815611	-0.633053	6.333002
28	4	46	5.710139	0.608746	0.453307
28	4	29	-4.662149	6.701636	-5.433058
28	4	18	-3.598876	-5.403939	6.916620
28	4	7	2.901698	-5.404010	6.916620
29	2	91	-2.688990	7.951381	-5.410610
29	2	9	-2.469685	-0.926734	4.019512
30	2	59	-3.277468	-3.424144	7.655171
30	2	41	5.289447	8.886519	-1.315571
31	4	75	3.027335	-3.205610	6.278328
31	4	21	-3.422718	-3.205610	6.278328
31	4	3	4.298661	4.396986	-4.451501
31	4	1	-2.148735	4.396986	-4.451501
32	4	24	-3.583651	5.247712	-3.804707
32	4	34	-0.035957	-0.987503	0.334262
32	4	12	5.315434	-0.987510	0.334262
32	4	30	-6.475269	-4.204329	6.613573
33	1	100	-5.806536	6.556151	-5.370954
34	2	94	-3.147761	9.763099	-1.713313
34	2	6	0.054343	-0.760713	4.110011
35	3	41	-5.519703	6.181696	-8.643333
35	3	29	-0.377356	1.646944	-3.561623
35	3	30	2.714400	0.306303	3.279106
36	2	93	3.646193	-6.365971	5.981928
36	2	7	5.225726	3.999390	-1.270679
37	1	100	-7.529180	-6.135326	5.980702
38	2	53	-1.884965	-6.258497	5.903773
38	2	47	3.560021	-6.258497	5.903773
39	2	64	4.397553	6.728438	-1.984883
39	2	36	5.397265	-1.110237	7.271368
40	1	100	-6.195127	5.222495	-8.696685
41	3	52	-4.202525	7.006751	-2.684413
41	3	30	-2.404293	-3.358964	6.836589
41	3	18	1.912796	-3.358964	6.836589
42	3	35	-5.848659	-5.152671	6.806895
42	3	25	-6.799530	7.092380	-5.198582
42	3	40	4.066010	0.683474	0.627211
43	3	58	3.298733	6.096641	-5.503400
43	3	17	-1.480662	6.096641	-5.503292
43	3	25	-5.461725	-3.921320	6.757844
44	2	70	-0.092131	2.626015	5.667525
44	2	30	3.878537	6.393513	-0.198675
45	1	100	2.632491	8.352761	-7.772647
46	3	74	-5.437081	-1.815384	6.670887
46	3	17	-10.662467	4.520893	5.124154
46	3	9	-5.175347	6.527160	-0.815276
47	2	76	-8.774490	-2.985967	7.487395
47	2	24	-9.465550	6.336848	-2.719044
48	1	100	1.467579	-2.153850	7.254030
49	3	22	-4.040863	-2.787436	6.352449
49	3	44	-3.133542	6.434875	-3.826590
49	3	34	3.101010	6.434875	-3.826590
50	2	46	-2.365780	-6.490348	6.961015
50	2	54	4.034585	6.162486	-1.528065
