1	1	100	6.399464	4.334933	-0.977837
2	3	89	0.271153	6.697217	-0.719917
2	3	6	1.184673	1.470839	4.381030
2	3	5	6.441151	0.300632	-1.892537
3	1	100	1.327648	5.857613	2.234372
4	1	100	8.478884	-2.078768	2.092164
5	1	100	2.157672	2.254897	5.230888
6	1	100	5.333919	-5.497666	3.289006
7	2	88	6.883751	0.049395	1.981061
7	2	12	1.112494	6.051254	0.692725
8	2	76	0.597730	7.162976	-0.183340
8	2	24	5.680706	0.718120	-1.740366
9	2	73	3.112405	6.078956	-4.473676
9	2	27	5.578233	0.925862	1.839640
10	2	66	5.133746	3.190588	-4.140965
10	2	34	0.902870	9.555695	-0.333609
11	1	100	5.654177	-1.313285	3.159118
12	1	100	5.902435	-0.157950	5.027857
13	1	100	4.747755	4.103413	-5.928128
14	1	100	-4.469086	6.533566	3.371831
15	2	88	3.196693	1.485313	3.427963
15	2	12	2.441167	7.125392	-2.007798
16	1	100	-0.478368	2.273813	6.573273
17	3	11	5.914044	0.590072	1.795989
17	3	75	0.688185	6.581547	-0.607044
17	3	14	0.177117	0.402552	5.676629
18	1	100	-2.403298	1.584684	8.987904
19	1	100	-2.203973	7.432396	1.483095
20	1	100	2.591079	7.903127	1.957598
21	1	100	1.664903	2.463764	4.924876
22	1	100	6.688563	-3.385807	-0.264172
23	2	70	-6.963131	5.143290	3.996789
23	2	30	-2.365770	1.620117	6.913309
24	2	47	0.445465	5.779784	3.301907
24	2	53	-4.729723	2.100574	6.224450
25	1	100	0.791646	7.756174	1.063293
26	1	100	6.169824	0.191605	3.648572
27	3	76	0.068734	4.906871	1.146402
27	3	19	-3.786253	2.141653	6.006413
27	3	5	6.128754	0.137004	1.268784
28	1	100	7.075109	-0.543836	-0.000899
29	1	100	-3.976861	7.191806	3.796307
30	1	100	-3.217739	9.047780	0.827172
31	2	68	4.580513	1.320732	2.362008
31	2	32	-0.052764	6.754911	-0.208889
32	1	100	6.781202	-3.057120	0.849525
33	2	58	-4.583962	6.207040	2.872887
33	2	42	-0.532819	0.300995	6.893968
34	1	100	-1.337302	-0.064419	7.149425
35	1	100	-0.063028	1.250283	4.881478
36	1	100	-0.718257	8.039884	-2.060732
37	2	61	1.784332	1.245016	7.861528
37	2	39	4.832078	2.986220	2.141640
38	1	100	8.889415	-3.781271	1.706885
39	1	100	5.744691	-0.893360	0.791367
40	1	100	-0.505662	9.272080	0.493157
41	1	100	0.762182	-2.374308	6.983392
42	3	60	6.512951	0.661607	1.377214
42	3	24	0.168092	-0.459360	7.297317
42	3	16	1.135242	4.958194	1.141121
43	2	99	7.093403	-0.108224	-0.132089
43	2	1	-2.800145	5.671376	2.102623
44	10	1	-3.278563	3.226750	3.653498
44	10	1	1.711806	1.220944	3.900102
44	10	12	-3.101638	2.339732	4.559355
44	10	11	0.722697	0.084330	4.515381
44	10	3	-2.415394	2.180597	4.676725
44	10	13	-3.210223	2.420994	4.490372
44	10	6	0.927322	0.122625	4.439994
44	10	8	0.305235	0.551170	4.623302
44	10	7	-3.287089	2.574028	4.345990
44	10	10	-0.537160	1.693813	4.730156
45	1	100	0.751072	0.229296	6.414633
46	2	16	-1.040170	1.515235	5.140598
46	2	84	2.817598	7.555935	-1.310668
47	1	100	-1.911316	0.862219	7.462238
48	1	100	2.480128	4.976885	-3.156414
49	2	84	-0.517410	0.515087	8.302931
49	2	16	-4.025398	5.752073	1.886769
50	1	100	-4.670137	4.841639	2.488822
51	2	74	-1.112397	6.093168	0.394403
51	2	26	5.425177	0.724405	-1.824095
52	1	100	4.252025	1.627831	0.197488
53	1	100	-0.282041	-2.502047	8.708184
54	1	100	-2.710877	0.652729	8.658587
55	2	87	-0.434724	0.058149	6.538156
55	2	13	5.248762	2.901363	1.212603
56	2	59	1.265179	3.479693	4.398932
56	2	41	6.386828	0.602024	-0.586153
57	1	100	1.596330	3.208219	5.157159
58	1	100	8.310055	1.731635	-1.464799
59	1	100	0.919966	-2.371457	5.842444
60	8	64	2.093435	8.310424	-0.345155
60	8	1	4.630417	4.140017	-1.873235
60	8	29	4.422275	1.016676	4.039559
60	8	1	4.632361	2.476887	3.480968
60	8	2	4.442882	4.038469	1.833331
60	8	1	5.054610	2.509218	3.122187
60	8	1	4.224504	3.007952	3.426077
60	8	1	5.010424	3.384651	-0.017543
61	4	97	7.612311	-3.035079	-1.034381
61	4	1	1.950398	6.738599	-2.363039
61	4	1	2.512242	6.685001	-3.908837
61	4	1	2.115449	6.753789	-2.980914
62	2	81	6.517950	-2.673776	0.762299
62	2	19	1.163382	-3.511422	6.669399
63	2	69	3.089764	1.481754	6.231460
63	2	31	1.321009	7.672541	0.942795
64	2	40	-1.381229	8.711880	-1.021865
64	2	60	-2.907748	2.635221	5.200900
65	1	100	7.953621	1.420882	-0.064806
66	2	91	4.494768	-1.057393	3.304282
66	2	9	-0.455196	5.914130	2.023195
67	3	28	2.002395	0.377084	7.435325
67	3	59	8.551636	1.985912	1.603409
67	3	13	1.976597	6.976643	1.279027
68	4	40	0.382633	1.854315	4.371458
68	4	49	2.566363	8.006932	-1.053099
68	4	2	1.033482	4.461454	1.331855
68	4	9	6.954347	2.486582	-3.878764
69	1	100	-0.571804	6.889011	-1.938192
70	2	24	2.368298	5.740388	-0.133694
70	2	76	4.705131	0.515989	2.663786
71	1	100	-0.361862	0.899612	5.805783
72	1	100	-0.407377	4.779936	2.323572
73	3	78	2.231469	1.428842	6.172243
73	3	9	-0.478109	6.595930	1.727830
73	3	13	4.751604	4.821273	-0.508710
74	1	100	7.553657	2.052431	0.233684
75	1	100	1.104280	1.907667	7.386953
76	1	100	-4.050019	2.101736	7.505599
77	2	76	2.184934	2.635886	4.757059
77	2	24	7.934884	2.426304	0.722149
78	2	24	1.628027	5.244526	0.922154
78	2	76	5.782660	1.766020	-1.193212
79	1	100	0.100746	3.201766	3.783206
80	2	73	-0.374886	5.616671	-1.809092
80	2	27	5.014800	1.922721	-0.900559
81	1	100	-0.021479	4.386201	3.965388
82	2	69	-0.210110	2.229742	6.646971
82	2	31	-1.301193	5.557110	0.734201
83	1	100	1.261498	-0.362046	6.762104
84	1	100	-1.948352	4.484259	5.419987
85	2	49	6.677699	-2.026610	1.438067
85	2	51	1.450588	2.082981	6.694850
86	2	55	0.272703	6.770889	-0.828834
86	2	45	6.797565	1.966207	-5.818507
87	1	100	-1.541133	7.539834	-0.078265
88	2	66	-5.466814	2.452328	6.208602
88	2	34	0.347519	6.432758	0.887933
89	2	62	6.456195	-0.720775	0.637197
89	2	38	0.663314	-7.263084	6.365817
90	1	100	-1.195542	1.930432	5.322540
91	2	99	1.717746	7.614433	-0.165415
91	2	1	-0.821735	1.814259	5.461621
92	3	41	5.718958	0.764552	-1.215838
92	3	14	0.625451	0.029133	4.312200
92	3	45	2.779937	6.206892	-0.903054
93	1	100	1.751122	6.455905	0.978861
94	1	100	-6.748744	3.407435	5.133773
95	2	91	7.789243	-0.925528	-0.042458
95	2	9	1.074655	4.433094	1.903155
96	1	100	4.730345	-2.511598	5.062568
97	1	100	-0.042366	7.972490	1.954645
98	1	100	6.192820	2.279857	0.060623
99	2	47	-0.343997	-4.330284	6.020831
99	2	53	4.158571	1.961542	-0.148321
100	1	100	6.814006	0.831500	2.099948
