1	1	100	1.337518	3.935028	0.786074
2	2	26	-5.358201	6.369896	1.592065
2	2	74	4.917311	1.629593	2.322517
3	1	100	-0.586105	6.629688	-0.322895
4	1	100	-8.088573	7.134227	-2.591164
5	1	100	3.098733	3.728508	2.742770
6	1	100	-6.342372	5.634255	5.815271
7	1	100	-2.577369	6.561118	2.174031
8	1	100	-1.852739	5.881520	1.846884
9	1	100	5.577414	-0.443972	1.441168
10	2	82	3.830842	0.808341	1.646476
10	2	18	-5.116740	7.020797	2.576060
11	3	32	0.091165	1.778425	7.318480
11	3	37	5.747646	1.194993	2.032332
11	3	31	-3.664004	7.642688	1.489983
12	1	100	5.956258	2.671384	6.028627
13	1	100	6.307516	1.465092	3.184462
14	1	100	-4.905752	6.682418	4.560221
15	1	100	4.243480	-3.611282	0.905884
16	2	56	-0.494056	6.004047	5.853644
16	2	44	6.683349	0.629335	3.676470
17	1	100	-1.693755	4.673129	4.677941
18	1	100	8.257226	1.070692	1.105266
19	1	100	-10.716153	6.452556	-1.016414
20	2	17	4.178965	3.306332	2.106559
20	2	83	-5.369259	6.521430	5.174561
21	1	100	1.591348	6.896346	3.705782
22	2	79	-3.864812	5.808731	5.469287
22	2	21	5.784689	-0.280798	5.929417
23	2	94	-11.003415	7.078842	0.840748
23	2	6	3.582196	1.158978	3.520528
24	1	100	-9.821692	6.605566	2.873059
25	2	67	-6.457828	8.264545	1.428797
25	2	33	4.033522	2.015324	1.235801
26	2	22	5.809564	2.307282	3.674088
26	2	78	-4.611705	7.879458	2.118402
27	1	100	2.383158	4.157078	2.310773
28	2	67	-3.188941	6.143503	4.789242
28	2	33	7.164867	3.733303	2.374930
29	1	100	4.048728	3.162187	1.568655
30	2	97	-1.821397	3.238235	7.907882
30	2	3	2.784949	2.191712	4.355236
31	1	100	-4.052498	7.210859	3.638717
32	1	100	-10.441411	9.043455	-0.838198
33	1	100	3.435479	-0.777748	1.839044
34	2	83	7.477323	0.924254	3.140544
34	2	17	-4.517984	7.263361	4.691182
35	2	65	-6.761782	8.693366	0.696930
35	2	35	3.314620	2.488383	0.875951
36	1	100	5.752440	-1.506711	5.169709
37	1	100	-6.127089	7.536706	6.656800
38	2	56	-1.090860	2.992625	6.815431
38	2	44	4.052436	-0.847997	1.690577
39	1	100	6.130833	0.273671	3.997427
40	2	88	5.741136	0.188490	3.774730
40	2	12	-0.151476	5.847662	5.782984
41	2	93	-3.570411	6.598664	2.892257
41	2	7	3.479647	2.381964	3.518370
42	1	100	4.547551	1.387753	2.432222
43	1	100	3.608535	-2.247429	2.668250
44	1	100	3.648030	4.867252	1.040239
45	2	75	-4.982900	8.321113	4.232090
45	2	25	7.131843	2.445236	2.590285
46	1	100	-8.669719	6.397541	-0.048010
47	1	100	-3.977577	7.185034	1.876746
48	1	100	-5.909887	5.383224	5.713729
49	1	100	3.853672	0.198519	1.569348
50	1	100	0.975232	4.236910	2.766587
51	2	60	-4.231093	6.592252	1.309682
51	2	40	4.496617	-0.038655	2.863176
52	2	16	-2.574344	6.079255	2.583061
52	2	84	3.863130	2.009604	2.230146
53	1	100	-7.132315	7.676302	-0.598755
54	1	100	-10.780134	7.493329	0.838351
55	1	100	6.601870	-0.009189	4.816667
56	1	100	5.507814	1.747854	3.584993
57	1	100	6.330871	1.920812	2.667123
58	1	100	4.442792	-0.233699	3.390950
59	1	100	-7.298905	7.775053	1.351705
60	2	54	6.286063	-2.365767	2.932748
60	2	46	-0.292180	3.847148	6.200129
61	1	100	-6.886347	6.641239	4.829831
62	1	100	-4.291203	9.442946	2.191519
63	2	82	-4.350456	8.073588	3.214372
63	2	18	6.641370	4.366725	3.536264
64	1	100	-5.077779	5.718783	-0.802467
65	1	100	-8.258739	6.194046	2.100416
66	2	40	3.277405	4.791553	-1.859831
66	2	60	-6.349668	7.696506	-3.715925
67	1	100	-5.541487	7.672874	-0.454498
68	1	100	-5.071235	6.474015	-0.287625
69	1	100	-8.396528	7.526773	-0.708129
70	2	43	6.093438	0.562906	2.326696
70	2	57	-2.830564	5.589870	4.907703
71	2	70	-6.515780	6.947591	0.222714
71	2	30	4.696695	0.903233	2.068470
72	1	100	4.867271	-0.620355	2.339921
73	2	94	-10.869223	7.555747	-0.951485
73	2	6	1.845918	3.280064	0.420199
74	1	100	-14.488390	9.061213	0.890196
75	1	100	-4.054796	7.200145	2.959105
76	1	100	-15.737526	6.754960	0.599826
77	1	100	-7.130100	6.671415	1.669305
78	2	82	4.510096	0.344166	-0.541849
78	2	18	-1.895807	5.644915	-0.942918
79	1	100	-8.577144	7.506493	5.833122
80	1	100	-9.738975	5.443373	-1.625433
81	2	77	-1.406587	7.624349	4.396480
81	2	23	5.287350	1.473410	3.647352
82	2	29	2.331531	2.771519	2.649137
82	2	71	-7.776725	7.990656	-0.084531
83	1	100	-4.989624	8.933792	2.086659
84	10	52	-0.069123	5.736631	5.293705
84	10	3	4.309696	2.788698	1.818769
84	10	3	4.060344	2.611269	1.668423
84	10	5	3.424221	2.560361	1.412832
84	10	4	2.698819	3.050990	1.309915
84	10	5	3.257703	2.627628	1.366114
84	10	2	2.667521	4.040545	2.675883
84	10	4	3.746921	2.522431	1.525986
84	10	2	4.530489	3.109542	2.033787
84	10	1	3.771052	3.928270	2.553649
85	1	100	-7.537512	6.667155	-1.358258
86	1	100	3.790602	-1.080617	-0.303895
87	2	54	-5.515400	7.399895	4.385575
87	2	46	-0.673512	7.382910	4.393528
88	1	100	-7.367205	6.128381	0.289586
89	1	100	4.992282	3.368755	0.068509
90	2	75	-6.328910	9.452300	-0.040681
90	2	25	2.622465	3.587312	1.781570
91	1	100	5.579324	1.028662	3.532298
92	2	82	-8.897206	5.553941	2.130831
92	2	18	4.473199	1.686709	3.350878
93	1	100	3.825694	0.759383	1.250478
94	2	75	7.299855	1.937677	0.539942
94	2	25	-0.205620	6.501657	0.396714
95	1	100	-8.448006	7.472948	0.097169
96	1	100	-2.053463	1.816444	7.441453
97	1	100	5.450818	-0.570283	1.148969
98	2	47	-5.343775	7.217374	2.250280
98	2	53	5.983422	2.817738	2.188501
99	2	47	5.361601	1.444593	3.265605
99	2	53	-2.893802	7.449746	1.910422
100	1	100	-8.853929	9.166692	0.754946
