1	3	45	3.117513	0.942240	-2.185822	-4.631896
1	3	39	-2.151522	5.203776	2.474766	-5.304142
1	3	16	-2.495733	1.283906	0.638091	2.882515
2	1	100	2.184333	-0.421308	1.029514	-2.847702
3	1	100	-6.331216	6.897409	3.969094	-3.689339
4	1	100	-1.704614	-0.777204	1.070223	5.381509
5	2	41	-12.376941	2.342488	0.847338	6.125676
5	2	59	-6.017236	5.798946	2.890116	-4.403877
6	2	63	2.628563	-0.675727	-0.001966	3.670628
6	2	37	6.396734	1.104257	0.345330	-0.254630
7	2	10	2.804467	1.235324	0.068055	-12.107929
7	2	90	-8.721861	6.252737	3.010482	-7.275021
8	1	100	4.297925	2.562804	2.449328	-4.516745
9	1	100	0.994342	1.764952	-2.425361	-4.484033
10	2	70	-5.004543	8.074509	3.197950	-1.689397
10	2	30	-9.882401	3.138830	2.699955	4.082339
11	3	25	1.464996	-1.319001	-3.667895	2.916640
11	3	55	-9.367105	3.280370	2.155396	7.616010
11	3	20	2.394731	2.561802	-2.796683	-3.924396
12	1	100	6.276253	2.048487	2.162059	-6.968142
13	2	51	-11.412605	0.794393	-0.913587	5.854498
13	2	49	-5.289181	6.529968	2.793472	-3.491916
14	2	44	-4.238826	5.470279	0.769453	2.120847
14	2	56	2.560559	0.516547	-7.783914	-4.207717
15	1	100	-5.335289	5.625763	4.062263	1.442327
16	3	68	-5.257607	7.432308	2.759554	-3.730753
16	3	23	2.422662	2.858637	-1.922956	-3.915148
16	3	9	-6.172495	0.805497	0.618521	5.908455
17	2	63	-0.644373	2.800391	0.299781	1.449713
17	2	37	-2.623672	7.559970	1.938825	-6.760185
18	2	80	4.135601	2.229367	-0.808247	-4.967936
18	2	20	-1.011927	-1.310633	-0.811792	5.165322
19	3	24	0.180958	4.897892	1.915608	-3.530992
19	3	22	-7.935404	-0.402930	0.365096	6.645628
19	3	54	-4.774105	6.017750	3.531670	-5.985989
20	2	20	-1.332035	0.443778	1.022302	4.222219
20	2	80	3.067793	3.931232	1.765353	-5.452489
21	2	66	3.608715	1.366555	-3.866108	-4.315816
21	2	34	-0.049742	-0.410432	-1.183805	5.925530
22	2	50	1.722934	1.730135	-4.270975	-0.660524
22	2	50	-2.223730	1.406502	0.129887	6.803074
23	3	93	0.607980	5.917849	1.038853	-5.218782
23	3	5	-5.758490	1.627154	-0.633665	3.751470
23	3	2	-0.196210	4.672167	1.392982	1.822998
24	2	64	-2.397094	1.577532	2.663857	7.143509
24	2	36	4.467565	2.006103	2.293514	-3.387414
25	2	75	-5.326225	3.168920	3.707083	5.482443
25	2	25	6.093144	3.096610	2.132069	-4.963823
26	1	100	-7.424534	1.116937	3.179616	5.331504
27	4	42	-5.773231	5.853198	1.659436	0.384744
27	4	36	5.348837	-0.528750	1.040555	-1.400743
27	4	18	-3.923286	-0.438483	1.295746	4.581388
27	4	4	1.121469	-3.945805	0.479596	4.191418
28	1	100	5.522610	1.723563	-1.757773	-9.458367
29	1	100	0.348235	-1.462830	0.986826	6.942979
30	2	91	-7.831071	7.449206	3.302126	0.099150
30	2	9	-6.779980	7.568680	3.309981	-4.930084
31	2	29	-4.376900	0.248280	1.381989	4.728196
31	2	71	0.215264	2.351307	0.628699	-1.692646
32	1	100	-11.754643	-0.377391	-1.547537	6.846124
33	3	62	0.100116	5.610507	0.894874	-0.981863
33	3	35	-9.029511	2.470041	0.420460	5.311706
33	3	3	-2.626087	2.189788	0.179289	5.312069
34	1	100	-8.613506	1.613791	0.289604	8.217794
35	2	19	-11.277084	0.536926	0.510254	4.331839
35	2	81	-6.652321	6.390129	1.007470	-2.406606
36	1	100	5.414202	-0.968608	1.140818	0.794008
37	1	100	-1.549956	4.788945	2.901403	-2.872172
38	1	100	-7.642145	2.337210	0.345928	4.911779
39	2	14	-3.919750	5.218643	0.120004	0.158791
39	2	86	1.503034	0.332180	-2.704460	-9.657562
40	3	66	4.556031	2.793602	0.650214	-4.875406
40	3	25	-1.483023	0.031112	-1.210286	6.764572
40	3	9	-4.417355	0.322804	1.176808	5.744964
41	3	30	4.646662	-0.798272	0.190065	-6.926159
41	3	62	-4.346876	0.443980	2.774081	4.012372
41	3	8	-3.998648	4.987937	3.509223	-2.529818
42	2	47	1.672982	5.584257	1.707554	-3.934633
42	2	53	-9.470992	2.144447	1.576037	4.888065
43	2	74	-8.925995	3.636354	0.944111	5.989908
43	2	26	2.819997	1.584459	-0.514774	-5.058574
44	2	76	-5.468189	0.386421	-3.264322	7.991428
44	2	24	5.385775	0.441230	-5.695589	-3.236477
45	2	57	-4.290412	6.121823	2.330227	-5.351476
45	2	43	2.421046	0.334120	-0.641405	-8.544444
46	3	33	-7.830172	7.539725	3.220597	1.515745
46	3	54	1.042814	5.306771	3.018726	-6.911873
46	3	13	5.706718	1.033912	2.768089	-9.439733
47	1	100	-15.607336	0.896615	0.347612	7.715475
48	1	100	-6.603015	3.417033	1.393923	4.908068
49	1	100	0.709991	1.390870	-0.280820	5.384049
50	3	45	1.808521	0.776164	0.995678	-2.046313
50	3	27	-2.905767	3.760374	4.429944	-3.862256
50	3	28	-8.591756	0.171057	1.269107	5.682740
51	2	67	-6.253337	7.823309	2.344966	0.936522
51	2	33	5.553171	2.451476	0.272162	-5.845010
52	1	100	-5.946808	2.593024	3.394330	4.248667
53	1	100	-2.372565	7.970409	2.706680	-8.001495
54	3	84	3.550906	0.937713	-0.900726	-0.678310
54	3	10	0.070923	5.487912	2.431830	-4.800812
54	3	6	-6.714710	5.258683	2.556235	-1.497756
55	1	100	-8.063325	2.041113	0.858385	6.033340
56	1	100	-0.127674	-1.868608	-0.112620	4.160594
57	2	75	-6.648675	-3.179560	2.309121	5.240610
57	2	25	4.502314	-2.336121	0.580790	-2.920061
58	6	73	-7.421757	6.971736	4.100384	-1.146772
58	6	11	-5.091425	2.012209	2.079165	3.123593
58	6	4	1.374367	2.198985	0.013027	-7.595169
58	6	7	2.089221	2.015413	0.316038	-7.873623
58	6	4	1.555383	2.618949	0.268189	-6.988364
58	6	7	1.940125	1.632870	0.164428	-8.313830
59	1	100	-0.332570	-11.643691	1.128706	4.326326
60	4	29	-4.163507	7.162523	2.303478	-1.873838
60	4	8	-0.402180	0.619193	1.835736	3.506885
60	4	26	-4.538048	3.444479	2.241460	4.124038
60	4	37	0.594391	1.432061	0.489454	-3.050023
61	4	44	3.253122	2.349714	0.317638	-3.767905
61	4	30	-5.396787	7.294038	3.104442	-4.350688
61	4	21	0.454298	-2.595913	-2.712971	6.032007
61	4	5	-3.775706	0.364273	0.143434	4.337902
62	2	67	-0.799713	1.998577	1.934041	4.879743
62	2	33	4.588244	0.742999	0.224429	-2.192969
63	2	86	0.658350	6.963686	1.404664	-2.161791
63	2	14	-10.313830	2.645442	1.949901	4.482574
