1	2	61	2.072895	7.582743	0.974527
1	2	39	-2.568250	2.238574	5.484226
2	3	50	-2.631840	1.015940	7.114103
2	3	24	2.633070	-1.928954	6.651534
2	3	26	-2.659405	6.578048	1.098384
3	1	100	5.571195	-2.312711	1.721521
4	1	100	2.589014	6.626033	-1.699058
5	2	87	0.482620	3.955868	6.104246
5	2	13	1.734658	5.424939	3.028482
6	2	85	1.775353	0.417544	7.966986
6	2	15	4.946953	-2.448405	3.160977
7	2	46	1.380521	6.184431	-0.724842
7	2	54	7.062736	2.446103	-2.428515
8	1	100	-4.953095	-1.780827	9.372015
9	2	82	8.147989	0.294234	-1.394553
9	2	18	2.023216	-0.666831	5.073736
10	1	100	6.871081	0.146515	2.247513
11	1	100	2.398343	-1.769955	7.307647
12	1	100	-1.755834	-0.892766	5.938828
13	1	100	-3.761032	-0.623231	5.599372
14	1	100	-0.060342	1.970687	8.847830
15	2	25	6.264761	1.228356	-3.839787
15	2	75	1.023240	6.896907	1.509498
16	3	12	0.547746	5.775907	2.232210
16	3	37	3.463792	-1.342312	5.425852
16	3	51	6.757772	0.287064	1.326737
17	2	81	-3.293248	1.114889	5.054476
17	2	19	6.212752	-1.277792	-0.566053
18	2	25	6.321279	0.784743	0.763233
18	2	75	1.398033	2.982389	7.032886
19	1	100	-1.302372	-0.406777	6.689635
20	2	81	-9.575309	1.297964	6.621074
20	2	19	-3.338122	6.669260	1.348699
21	1	100	-0.699839	7.956891	0.317530
22	2	82	1.428375	6.493360	-0.229799
22	2	18	7.120111	1.519186	-3.554427
23	2	43	-0.224467	2.086962	6.398040
23	2	57	2.632126	6.262069	2.016516
24	2	77	6.541066	1.643955	-0.226797
24	2	23	1.330098	6.516386	0.049151
25	1	100	-1.412474	8.402117	-2.067781
26	1	100	-0.296983	2.611600	6.156150
27	2	82	-0.519896	6.103144	-0.876217
27	2	18	-2.143716	2.220053	6.265620
28	1	100	0.452654	9.217839	-1.226978
29	3	66	3.397274	-0.508404	4.826175
29	3	15	6.834735	-0.535952	0.709791
29	3	19	0.946233	5.604254	-0.307138
30	2	46	0.701011	1.992691	5.726483
30	2	54	5.360860	3.795925	0.488726
31	2	35	7.467590	-1.880546	-0.143607
31	2	65	2.115742	-1.620837	6.322078
32	1	100	6.376103	-3.905600	0.965308
33	2	70	-2.760931	4.988364	3.320047
33	2	30	7.309054	1.287772	-1.464512
34	2	66	-0.588728	6.398238	-0.051911
34	2	34	0.601165	0.283126	6.042649
35	1	100	7.000356	0.143627	1.290244
36	2	91	-2.492807	7.413785	-1.047522
36	2	9	0.239492	1.803815	3.844632
37	2	69	-5.080270	2.722159	7.025630
37	2	31	-5.768724	8.544901	1.365464
38	1	100	1.816548	5.895215	-3.654525
39	2	13	2.478507	5.730707	2.672309
39	2	87	0.708654	0.852557	6.534744
40	2	71	-5.609771	2.670270	6.818775
40	2	29	-7.218882	5.824228	2.406452
41	2	59	0.818896	-0.592728	6.865218
41	2	41	6.994485	1.614526	1.011782
42	2	89	3.132645	5.722766	-3.397951
42	2	11	1.077500	1.009999	5.533766
43	2	19	4.840264	-1.214430	2.716711
43	2	81	-3.898292	2.924559	5.318953
44	3	76	-1.555156	6.479754	-0.258208
44	3	9	1.382996	1.318078	4.904745
44	3	15	4.857177	2.329239	0.301602
45	1	100	-3.826755	4.343244	4.980295
46	1	100	6.499549	0.477969	0.410438
47	2	78	0.049366	-2.506969	6.156843
47	2	22	5.703475	-5.042982	-0.228145
48	2	91	-5.641437	0.085493	5.572955
48	2	9	-6.058571	5.347971	-0.727065
49	2	40	7.563187	0.572027	1.362137
49	2	60	1.101989	0.418066	7.656584
50	1	100	-1.407394	5.652599	0.471975
51	1	100	3.769806	0.381664	3.549481
52	1	100	-3.067990	9.490032	-1.762079
53	2	93	1.766292	8.420344	-0.133509
53	2	7	0.318667	2.362945	4.186502
54	1	100	8.046734	-0.841688	1.330217
55	1	100	7.125008	-2.024450	1.195202
56	2	88	-0.811274	3.652970	3.996297
56	2	12	6.328945	1.282939	0.296189
57	2	92	2.431328	-1.132569	5.114777
57	2	8	0.444013	1.059003	5.421653
58	2	40	1.719481	-1.664935	7.240558
58	2	60	6.467592	-2.391691	2.940312
59	2	82	0.063741	-1.451607	7.419623
59	2	18	6.248708	0.009187	1.530195
60	1	100	-3.666500	-3.352486	7.717619
61	1	100	-3.736583	3.997325	0.823912
62	1	100	2.621782	1.210566	6.580639
63	1	100	0.532157	-1.601419	6.472558
64	1	100	-1.887163	-2.945842	6.801632
65	2	78	6.759908	1.059226	-1.346235
65	2	22	2.129674	5.980202	-0.957294
66	1	100	5.055587	5.530186	-2.556072
67	2	50	6.945229	0.216539	1.164124
67	2	50	0.536653	1.541856	6.657795
68	1	100	-2.270353	0.539591	8.436791
69	2	70	6.691306	1.137997	1.070417
69	2	30	1.322400	1.384757	6.921700
70	2	41	7.283839	2.500219	1.101196
70	2	59	1.111371	6.190510	1.460941
71	3	78	6.293396	-2.266337	0.358190
71	3	15	0.216235	4.630694	-1.633280
71	3	7	2.114983	0.328382	3.246904
72	1	100	-0.438974	1.963513	6.720074
73	1	100	7.392573	0.046190	1.675845
74	1	100	6.413484	-3.013160	-1.709825
75	1	100	0.979494	7.076974	-2.449432
76	1	100	6.702911	1.902600	1.572458
77	2	31	5.479561	-0.439040	0.071807
77	2	69	-0.066223	1.817674	6.409274
78	1	100	-2.009216	-1.962213	8.386539
79	2	47	7.551197	-1.025232	0.539144
79	2	53	1.167094	0.191708	6.013318
80	2	83	0.147079	4.857664	1.681363
80	2	17	-0.857745	2.966608	4.535744
81	2	69	6.146425	-0.600616	1.198815
81	2	31	1.892681	5.201983	-0.562396
82	2	29	6.764404	-1.609445	1.399565
82	2	71	2.953916	-2.325957	5.976310
83	1	100	3.571511	-2.483265	6.305083
84	2	62	6.481747	-2.082030	-1.276844
84	2	38	3.090076	-2.544635	5.242255
85	1	100	-0.845134	4.626293	1.787164
86	2	91	0.752213	-6.411256	5.069428
86	2	9	5.062064	-0.786310	-0.124165
87	1	100	1.325181	1.562757	7.875959
88	1	100	-0.234409	8.109325	-0.741525
89	1	100	-0.908221	0.413693	6.646656
90	2	93	-0.429041	1.234218	5.064372
90	2	7	5.567157	-0.735045	2.669971
91	1	100	-2.230063	5.369355	2.221798
92	1	100	-0.860739	-0.959250	6.476509
93	1	100	-3.481764	5.027924	4.395915
94	1	100	0.887291	-3.380995	6.663382
95	2	92	6.878218	-1.689741	-0.566741
95	2	8	0.497777	5.122408	-1.892890
96	3	58	-0.416717	-0.321170	6.185845
96	3	29	5.754791	-1.480161	0.715331
96	3	13	2.599463	5.057510	-0.196937
97	2	87	3.532969	-2.169373	7.737533
97	2	13	1.647467	6.463093	2.233530
98	1	100	0.500083	9.670319	1.270467
99	1	100	-0.891399	2.530453	6.297243
100	1	100	-0.797411	8.117606	1.322466
