1	2	79	-6.032142	-4.093498	4.110857
1	2	21	5.096887	-5.760707	0.588800
2	1	100	-2.334977	4.711468	2.794168
3	1	100	7.029389	-5.153486	1.760728
4	2	20	-4.598022	1.652911	2.883333
4	2	80	6.210878	-3.878189	-2.121543
5	2	57	7.468980	-5.444150	1.983511
5	2	43	-5.508345	5.274587	3.353490
6	1	100	-11.365763	6.028310	3.315268
7	3	38	-1.368427	-0.967747	3.423473
7	3	17	-8.149036	5.086517	3.635013
7	3	45	7.691768	-4.853226	0.444503
8	2	60	6.102535	-8.986724	2.682528
8	2	40	-4.583187	3.455703	4.500000
9	2	84	-6.803569	5.660444	1.952959
9	2	16	6.393978	-4.455499	-1.681429
10	1	100	8.013961	-6.299228	0.994732
11	2	62	7.043011	-2.808886	2.661359
11	2	38	-6.340253	4.197754	5.036806
12	2	81	-1.354154	-5.034679	4.379491
12	2	19	4.930841	-8.657925	1.085596
13	1	100	5.797190	-5.347486	-0.152299
14	2	73	-2.820956	-6.329323	4.176171
14	2	27	6.027399	-11.295435	3.289502
15	1	100	5.195027	2.785851	2.612565
16	1	100	-7.984307	6.363517	3.562147
17	1	100	6.472407	-8.568026	-0.011033
18	3	43	8.007215	-2.656407	-0.797629
18	3	23	1.906566	5.939792	-0.682398
18	3	34	-7.923754	4.466488	3.837195
19	1	100	8.804192	-6.805601	1.232561
20	3	67	-9.205111	5.691962	4.281597
20	3	21	5.627626	-4.437751	0.679811
20	3	12	5.525611	0.676573	0.754093
21	3	45	-0.740268	2.490676	4.007168
21	3	36	6.697928	-3.682190	0.420276
21	3	19	6.390588	0.425328	0.420276
22	2	63	-5.308702	6.017864	2.238604
22	2	37	8.447464	-4.477247	0.589606
23	2	75	-3.951215	-5.014940	4.647643
23	2	25	6.808987	-3.736355	-0.337438
24	2	78	-5.122804	6.829824	3.392257
24	2	22	7.886824	-1.714956	-0.367075
25	1	100	5.013496	-3.278977	2.614172
26	2	96	7.433897	-4.352525	1.647120
26	2	4	3.429589	2.917808	2.166694
27	1	100	6.262971	-7.534255	0.185600
28	2	88	7.129194	-8.226880	-1.229331
28	2	12	-6.335574	4.517278	2.204159
29	2	89	5.361166	-6.899864	-1.303432
29	2	11	-6.202632	4.640119	0.767866
30	1	100	7.355908	-5.604276	2.042104
31	3	34	6.436847	-4.612546	2.672341
31	3	46	-4.382048	-2.716907	4.129002
31	3	20	-9.553988	3.362993	4.129630
32	2	57	-1.376768	-0.414011	2.466642
32	2	43	5.957561	-3.164406	1.694548
33	2	11	-3.439155	3.275941	3.981064
33	2	89	5.990323	0.863113	0.355401
34	3	56	-9.316916	4.625636	4.219612
34	3	27	3.815475	3.604803	-0.500839
34	3	17	7.282232	-1.590992	-0.500894
35	2	85	-3.923428	-2.992466	4.307181
35	2	15	4.534464	-2.407705	0.160693
36	2	46	6.969664	-6.714070	1.180893
36	2	54	-4.553106	-5.557577	4.387344
37	2	84	5.979383	-7.203598	1.226531
37	2	16	1.504565	1.243131	2.602570
38	3	75	-7.974482	1.322576	3.880050
38	3	19	6.848640	-6.336787	0.650426
38	3	6	6.691202	-1.338751	0.650429
39	3	38	-7.369737	3.096139	4.540537
39	3	36	6.628023	-4.130354	1.112139
39	3	26	-1.907515	-3.111394	4.540307
40	2	73	-3.038267	-3.606683	3.390205
40	2	27	5.257000	-7.039966	1.500527
41	2	65	4.714768	-3.857751	1.584884
41	2	35	-4.265774	5.158842	3.086671
42	1	100	9.747244	-10.161840	1.012786
43	1	100	7.389587	1.615700	2.129281
44	2	85	4.410090	-6.799423	1.698532
44	2	15	-8.100552	4.888212	2.546520
45	1	100	-9.068974	7.417212	2.775983
46	3	37	-8.727131	3.555120	4.822760
46	3	59	6.905627	-6.045023	1.196635
46	3	4	-4.414396	-2.353248	4.801978
47	1	100	-6.103583	4.482859	3.889728
48	3	69	-4.303614	6.795359	3.031648
48	3	11	3.844991	2.981498	2.408168
48	3	20	5.465722	-3.055208	2.198279
49	2	65	5.879491	-3.916928	3.448058
49	2	35	-2.825152	5.483964	4.174645
50	1	100	6.389179	-7.030527	2.104097
51	1	100	-10.744468	3.532557	4.164573
52	2	54	-8.987440	1.135483	4.327127
52	2	46	-8.204643	-5.483148	4.327127
53	2	32	-1.518216	5.868110	3.982086
53	2	68	7.383168	-1.493612	3.000842
54	1	100	-5.688378	5.087007	3.460336
55	1	100	7.786943	-5.129120	0.162200
56	2	44	7.006309	-1.718753	0.785938
56	2	56	-2.362886	3.318722	3.113020
57	2	33	5.518475	-5.518871	-0.145657
57	2	67	-8.128882	6.038829	3.211299
58	1	100	-9.524329	6.353418	3.570020
59	3	36	5.963070	-9.274033	-0.690311
59	3	37	0.807378	-8.471118	4.195344
59	3	27	-4.260775	-8.189923	4.309012
60	1	100	-12.688503	4.530938	4.077488
61	2	18	6.267605	-2.519829	2.869170
61	2	82	-6.564135	7.807846	4.050299
62	2	89	-7.588959	5.252959	4.225834
62	2	11	4.939528	-3.456080	1.885544
63	2	63	7.412435	-2.719042	0.814527
63	2	37	-5.667615	6.903532	3.316165
64	2	92	6.594302	-4.667364	2.551199
64	2	8	-0.503404	3.906838	3.928959
65	3	50	-3.773568	-2.436416	3.783835
65	3	10	4.851002	-8.028276	3.253591
65	3	40	-6.842379	4.058771	3.783988
66	2	54	7.042334	-3.663983	1.151267
66	2	46	-0.060437	-3.165931	5.371644
67	1	100	4.280989	1.954133	2.834955
68	2	49	-5.083921	7.296405	1.688940
68	2	51	7.275929	0.058080	-0.961824
69	2	40	5.217322	-12.730330	1.788325
69	2	60	-2.971920	-9.029122	4.445032
70	2	17	-4.108005	2.743601	3.400876
70	2	83	4.982999	-7.416427	2.891393
71	2	53	5.615500	-4.273688	3.220842
71	2	47	-4.166408	4.153662	3.787921
72	1	100	-11.610555	6.490869	4.642887
73	2	94	-4.234022	2.789759	3.846020
73	2	6	4.214893	-6.286695	2.841317
74	2	86	-4.117354	5.538941	3.806629
74	2	14	5.266632	-4.148303	3.047045
75	2	24	4.393530	2.136294	1.545465
75	2	76	-5.858644	-2.360859	4.195442
76	2	58	5.902154	-4.453626	-1.599375
76	2	42	0.727515	5.963288	1.506645
77	2	42	7.752038	-3.133464	0.332019
77	2	58	-0.551521	5.183019	3.376024
78	1	100	6.675019	-4.001653	-1.825759
79	2	19	5.452734	1.942414	-0.231815
79	2	81	-6.429243	6.564929	3.891223
80	2	71	7.500587	-6.852908	-0.311167
80	2	29	-3.024554	5.252580	0.744693
81	1	100	-6.863287	3.216997	4.076656
82	1	100	0.771365	4.732721	2.121081
83	3	25	5.234973	-4.903947	0.868409
83	3	40	-3.223065	0.601997	4.006262
83	3	35	-3.210222	-3.244662	4.006244
84	1	100	-4.287771	6.332874	2.333038
85	2	90	-6.930598	-1.391399	3.451133
85	2	10	-9.444498	2.521837	3.451133
86	2	83	-9.361791	4.415062	5.156214
86	2	17	6.810503	-1.404873	0.191782
87	3	46	6.769015	-4.466504	2.752061
87	3	46	-6.507652	1.737281	5.994390
87	3	8	-2.001028	-2.034460	5.988514
88	1	100	8.391778	-5.505076	0.992492
89	2	62	4.196188	-1.368502	0.262248
89	2	38	-4.027396	5.996363	2.916195
90	1	100	-4.556464	5.717861	2.461355
91	1	100	-8.050218	4.802900	3.566231
92	2	10	3.785488	-1.608313	2.101704
92	2	90	-8.093905	5.698421	2.834944
93	1	100	-4.541715	5.716965	2.302862
94	10	5	-4.419384	3.292953	2.536084
94	10	1	-3.909448	3.558922	2.430256
94	10	50	-3.068223	1.064966	2.738141
94	10	13	-4.593024	2.258038	2.714251
94	10	1	2.882539	-1.304724	2.212373
94	10	47	-3.834225	1.651804	2.739335
94	10	1	1.939925	2.225782	-1.136018
94	10	1	-4.834753	2.749040	2.660486
94	10	2	-1.537826	4.370390	1.612742
94	10	2	2.600844	1.051206	-1.270607
95	2	72	8.261356	-3.757267	0.706358
95	2	28	-5.296948	3.244525	3.117033
96	1	100	4.041607	3.396114	-0.238499
97	2	56	-7.700456	0.811589	3.526217
97	2	44	5.065693	-6.523044	1.301091
98	3	21	7.719984	-3.633196	0.753804
98	3	60	-4.689433	3.435450	3.691081
98	3	19	3.886821	3.414967	2.085865
99	1	100	5.002710	-2.274665	-1.073332
100	2	27	3.909182	-7.348532	3.659507
100	2	73	-2.152582	-4.337839	4.818777
