1	5	19	2.989595	-7.961092	2.299207	-5.988321
1	5	29	-1.975910	-4.891282	-4.564308	6.072153
1	5	25	0.537203	-6.604563	-5.373826	4.348799
1	5	15	-5.859033	-10.403437	1.819033	2.390959
1	5	12	6.793012	-8.406503	-6.050609	-2.599200
2	3	53	5.933369	-5.848803	-5.841123	-6.484203
2	3	23	-2.965829	-6.086589	4.535080	-7.084143
2	3	24	-2.246407	-6.185561	-8.004575	5.475512
3	3	24	6.971803	-10.267131	-5.910051	-1.042287
3	3	54	-5.835844	-5.854637	-6.977913	3.114781
3	3	22	-5.571288	-8.087282	4.034990	-1.903838
4	3	69	0.684511	-6.194018	4.088030	-3.528011
4	3	14	-7.554725	5.901519	-7.764932	0.783761
4	3	17	-5.517301	-4.662570	1.039554	4.659150
5	5	40	-0.194692	-9.399067	-0.798116	6.953799
5	5	45	5.247416	-9.111394	2.327246	-5.580833
5	5	2	-7.365428	1.507113	-8.328889	2.758319
5	5	2	-9.009974	0.697788	-1.816303	2.762572
5	5	11	3.033409	-9.886995	-7.056992	5.227116
6	2	73	-13.431609	-10.164115	4.226342	2.883250
6	2	27	-11.813647	1.598066	-8.964679	5.414731
7	4	24	0.968745	-8.582872	-10.393811	1.639400
7	4	13	-2.043823	5.691030	-1.040249	-5.508870
7	4	61	4.799503	0.650157	-7.319474	-10.108353
7	4	2	0.136057	-4.083087	0.837682	-6.956396
8	3	43	6.478468	-5.203556	-4.317276	-9.398844
8	3	46	-3.605704	6.711709	-3.354392	-8.005508
8	3	11	-2.736247	-5.125338	4.337226	-5.575673
9	3	66	0.103866	-5.385242	-9.176111	3.933820
9	3	25	1.130581	3.494944	-14.607104	-2.784707
9	3	9	-7.595294	2.244270	-9.463814	1.770783
10	3	10	1.581106	-2.074284	2.455089	-5.078855
10	3	49	-7.196791	3.049382	2.074068	-6.313819
10	3	41	2.450800	3.915685	-8.157172	-4.341968
11	4	30	-6.363290	5.490583	-1.516556	-4.261414
11	4	20	0.171212	-8.271100	-4.079958	6.288156
11	4	41	-4.030306	-2.845513	-2.545088	7.798849
11	4	9	-0.140557	-6.740637	3.533296	-3.814027
12	5	18	1.470188	-11.120592	-3.471092	4.197704
12	5	58	-5.530113	-11.680971	2.843666	1.431665
12	5	17	1.369097	-11.024139	-9.271674	4.542337
12	5	5	-3.662571	4.134212	-9.836584	0.463473
12	5	2	-3.944662	5.329626	-3.135517	-0.249195
13	3	74	-5.101398	7.863568	-1.087828	-8.397475
13	3	5	3.400307	-2.569479	0.554554	-8.886647
13	3	21	1.026237	5.507862	-11.118784	-12.406609
14	6	20	-5.491842	5.421771	-2.987213	-5.897442
14	6	41	0.712686	-8.387132	1.889185	-10.670768
14	6	19	-4.272540	-6.727292	-6.161775	5.165935
14	6	3	1.732829	-11.637341	-8.217430	1.285543
14	6	12	-5.356154	-4.546863	4.037300	-6.910712
14	6	5	0.378567	2.746631	-5.879870	-7.859913
15	2	73	-8.702855	2.711456	-7.985928	4.947401
15	2	27	-10.223097	-5.424359	2.327197	2.771539
16	5	54	-3.191386	6.550285	-10.405382	-6.218874
16	5	8	2.751242	2.986598	-10.337664	-10.044430
16	5	18	-8.004790	-4.314591	6.539810	-4.321264
16	5	11	1.164951	-6.622041	-6.897925	2.619935
16	5	9	-9.856506	-8.488860	4.298497	1.449415
17	3	16	5.107122	-11.973134	1.662833	-10.287073
17	3	28	7.362962	-5.928530	-4.488414	-4.279272
17	3	56	6.197602	-0.143269	-10.058663	-5.015114
18	6	43	-6.700095	-5.587736	-7.235147	8.432763
18	6	6	2.573972	-8.580019	3.160640	-6.013502
18	6	3	2.747685	-0.013508	-8.667375	-5.127809
18	6	19	-0.627191	-6.085333	-7.864623	5.524555
18	6	28	-8.048734	0.372695	-13.054921	5.636074
18	6	1	-0.423276	4.542971	-7.482276	-6.714884
19	2	99	2.690484	-10.421045	5.533232	-7.260176
19	2	1	-8.202446	2.860755	1.497488	-8.311674
20	6	8	-5.915503	2.162907	3.069791	-7.386764
