1	1	100	2.086554	0.108356	1.463030	-1.930933
2	1	100	-0.019804	-1.387641	3.830504	4.447199
3	1	100	0.598351	3.387568	3.395553	5.920455
4	2	48	2.318689	2.428403	2.952050	2.535524
4	2	52	2.318689	2.428403	2.952050	-2.547427
5	2	61	1.928969	2.054140	2.768528	5.055247
5	2	39	1.928969	2.054140	2.768528	-1.560893
6	1	100	1.077763	2.638161	2.214384	4.366049
7	2	83	2.676895	2.529512	3.750786	-1.273081
7	2	17	2.676895	2.529512	3.750785	2.881302
8	1	100	2.534394	3.121549	3.975428	1.861301
9	2	91	-0.510043	1.852450	3.066580	-2.320505
9	2	9	-0.510042	1.852450	3.066581	2.805351
10	1	100	0.003434	0.655817	1.538605	-5.123193
11	1	100	1.623100	1.468681	-1.196250	-9.152891
12	2	88	0.705982	2.546368	2.313881	-2.338448
12	2	12	0.705982	2.546369	2.313881	3.736094
13	2	58	-6.027413	2.403874	1.768350	4.315013
13	2	42	-6.027397	2.403874	1.768350	-1.889331
14	1	100	-0.299261	3.338373	1.126790	1.801107
15	1	100	1.166145	2.821761	3.178957	8.227338
16	1	100	1.178550	2.185167	4.023125	4.721070
17	2	81	-1.848052	0.568273	3.280816	-2.745298
17	2	19	-1.848052	0.568273	3.280816	3.442551
18	1	100	2.237988	-0.936639	4.125076	4.906781
19	2	62	2.237069	2.847206	3.579245	2.583831
19	2	38	2.237069	2.847206	3.579245	-3.762790
20	2	36	2.805425	1.180009	3.310230	5.529428
20	2	64	2.805425	1.180009	3.310230	-0.532727
21	1	100	-0.094155	3.692813	3.488166	5.490502
22	1	100	2.507340	3.138484	3.454875	-0.093364
23	1	100	2.423445	0.505246	2.976189	-6.268811
24	1	100	1.023365	-3.069305	1.505157	5.289014
25	1	100	2.805825	0.486896	-1.141038	-4.635344
26	1	100	2.584508	1.346137	2.654413	-5.941600
27	1	100	0.564984	3.095415	3.825058	6.650543
28	1	100	0.706354	0.916076	4.004556	4.848128
29	1	100	3.439245	3.148187	4.036385	-5.814535
30	1	100	0.623642	2.522039	3.825519	-2.643471
31	1	100	1.621379	4.540030	3.794276	4.716207
32	1	100	2.411232	4.691501	4.226641	-5.671556
33	1	100	1.465116	1.338859	1.935729	2.790497
34	1	100	1.512701	2.955306	2.836192	-6.013742
35	2	19	0.514396	3.544876	4.845228	5.035664
35	2	81	0.514396	3.544876	4.845228	-0.230370
36	1	100	0.846147	3.688807	1.610978	3.384607
37	1	100	2.064203	0.863252	0.913804	-6.462474
38	1	100	-0.068714	-0.606216	2.119070	-0.324639
39	2	73	1.096410	2.696729	2.159762	-0.076908
39	2	27	1.096410	2.696729	2.159762	6.542720
40	1	100	-0.312674	2.880135	3.728124	5.090884
41	1	100	2.956602	-1.250403	-0.763066	-5.637386
42	1	100	1.261833	1.420385	4.144669	8.382698
43	2	77	1.323550	-0.051246	2.138607	-2.356666
43	2	23	1.323550	-0.051246	2.138607	3.463164
44	1	100	1.418072	1.480220	2.680733	1.989500
45	2	81	-0.023683	2.217631	2.615934	-2.176707
45	2	19	-0.023683	2.217632	2.615935	3.881562
46	1	100	1.691049	2.050755	5.401740	0.750034
47	1	100	0.831379	3.499469	3.470477	-5.211649
48	1	100	0.022484	3.242689	6.024890	6.436954
49	1	100	0.245127	0.914363	4.043532	-8.310676
50	1	100	1.084385	-1.037665	2.126997	5.198652
51	1	100	-2.963093	5.212773	3.299256	4.359027
52	1	100	2.292911	2.734740	3.602865	4.391193
53	1	100	0.921720	0.217282	1.671609	-5.682958
54	1	100	1.779392	1.243687	3.386359	-4.352285
55	1	100	0.610387	-4.082880	0.181424	3.460260
56	1	100	0.077525	-1.421832	1.239938	-3.725322
57	1	100	0.653295	1.687830	2.265308	-6.362771
58	2	49	2.203369	0.919465	0.216153	-1.467332
58	2	51	2.203369	0.919465	0.216153	3.994864
59	1	100	0.873695	0.167632	0.026280	-4.844984
60	1	100	-1.922170	-3.062243	1.461207	-7.479635
61	2	58	1.543079	0.302234	3.800312	0.391398
61	2	42	1.543079	0.302234	3.800312	4.968413
62	1	100	3.451404	-1.158403	2.455383	-4.783727
63	1	100	3.016864	2.231948	2.855277	5.867922
64	1	100	3.134701	1.457148	0.741739	-6.096394
65	1	100	-3.273333	1.933387	-0.349191	-5.293561
66	1	100	0.655183	4.345813	3.229621	5.751396
67	1	100	1.941127	2.001589	1.919032	4.723268
68	2	89	0.014367	3.119971	2.654524	-0.986994
68	2	11	0.014367	3.119971	2.654524	4.992240
69	1	100	1.098645	0.178310	3.900659	8.230494
70	1	100	-2.153333	3.562869	4.266208	4.843233
71	1	100	1.390279	2.670252	3.625023	-5.598004
72	2	45	2.644831	2.411596	2.009807	4.634689
72	2	55	2.644831	2.411596	2.009807	-1.258986
73	1	100	-0.802263	-0.387849	-4.610631	-5.406844
74	1	100	1.967816	0.784965	1.067602	-7.858274
75	1	100	-0.064609	-0.605277	0.109730	-8.190757
76	1	100	0.461815	0.565604	3.369239	6.337312
77	1	100	1.780095	2.417661	3.213069	-5.654403
