1	2	82	-8.869710	-2.907384	-0.568139	6.321207
1	2	18	2.582429	-0.746777	5.759818	6.321207
2	1	100	-12.078012	-2.340421	-0.931508	8.238613
3	2	72	-2.383160	1.284744	6.808922	3.055804
3	2	28	1.882094	0.496341	6.808922	3.055804
4	1	100	-6.178514	0.382483	-5.550803	8.143954
5	1	100	-5.665846	-1.770248	-3.135205	7.530776
6	1	100	-4.639600	0.579791	-4.188754	6.888751
7	1	100	3.499501	-1.949079	5.145651	7.871271
8	2	71	-10.838071	-2.481157	0.079181	5.488896
8	2	29	1.013423	-1.630632	4.907463	5.488896
9	2	60	5.241119	-1.762481	5.887283	7.862299
9	2	40	-3.524510	-3.654950	1.403259	7.862299
10	1	100	1.050068	-0.420353	-5.632210	6.597229
11	3	43	5.994142	0.914382	4.648541	8.194997
11	3	55	1.022811	0.054936	-1.080540	8.194997
11	3	2	-3.374080	0.414097	-1.080553	8.194997
12	1	100	-4.178191	0.281338	4.549041	4.533493
13	1	100	6.575689	-1.760936	8.304598	6.536943
14	2	58	-7.522873	0.156157	3.924927	5.756811
14	2	42	-17.352669	-2.644594	-0.955637	5.756811
15	1	100	3.882054	-0.342036	8.294700	5.647607
16	1	100	-3.777577	-1.097075	6.478363	5.719164
17	2	14	-0.512185	-1.638615	4.760318	4.892950
17	2	86	-11.256391	-4.587604	-0.248937	4.892950
18	1	100	-12.305434	-2.773195	-7.205906	6.171453
19	1	100	-8.650393	-0.923854	-4.002783	6.331049
20	1	100	1.308388	-2.152589	-2.765195	8.936029
21	1	100	4.280866	-0.636887	6.911847	4.970438
22	2	91	-4.118217	1.391306	4.869648	5.819317
22	2	9	0.861904	1.268679	4.869649	5.819317
23	1	100	-8.525632	-1.088426	2.948151	7.401895
24	1	100	-4.988737	-5.150101	-1.718747	4.555347
25	2	49	-9.407322	-1.974407	1.964599	7.905340
25	2	51	-10.541130	-2.399912	-2.310058	7.905340
26	2	37	-5.288461	1.741788	7.383592	6.052133
26	2	63	-10.284861	0.213463	1.597386	6.052133
27	1	100	-9.263310	-1.857902	-3.980470	9.393882
28	1	100	-6.876097	0.191664	-0.734758	7.202832
29	1	100	7.277034	-0.453829	4.194020	7.078308
30	1	100	-0.629297	-1.104031	4.311287	6.346566
31	3	73	-5.330906	0.189883	3.060192	4.491469
31	3	15	-3.474681	1.344949	5.908869	4.491469
31	3	12	1.019512	-0.193608	5.908869	4.491469
32	2	39	-4.884480	1.349986	7.061050	5.178432
32	2	61	-11.996421	-1.554672	0.581358	5.178432
33	2	74	-8.152534	-2.418117	0.520987	2.995486
33	2	26	2.887547	0.040316	6.752045	2.995486
34	1	100	-9.765406	-4.051341	-1.929965	6.235417
35	1	100	0.286474	1.008904	5.788437	3.172568
36	1	100	-12.179227	-2.381167	-1.783654	5.220107
37	3	50	-8.005437	-0.605813	1.313554	6.646752
37	3	20	2.171217	-0.576055	6.969369	6.646752
37	3	30	-1.204696	0.580438	6.969369	6.646752
38	1	100	-9.262474	-1.346207	-5.263211	5.858770
39	2	74	2.086963	-1.356464	1.866252	6.819398
39	2	26	3.503240	-1.588702	6.030998	6.819398
40	2	72	2.594475	-1.285668	4.031819	8.379073
40	2	28	0.995415	-0.912227	-1.511246	8.379073
41	2	42	0.781642	-0.954643	-3.251168	9.157055
41	2	58	-4.548244	-0.558090	-3.251167	9.157055
42	1	100	4.263847	-0.743068	8.343110	6.693355
43	2	58	-10.426611	-3.551453	-0.412421	3.916864
43	2	42	-0.452423	-3.180657	6.040816	3.916864
44	1	100	1.623905	-1.030702	7.662416	6.197813
45	2	23	0.863387	0.068528	6.084875	6.471682
45	2	77	-10.932152	-1.324036	1.199465	6.471682
46	1	100	-5.547298	-0.974914	-3.919978	6.992050
47	1	100	4.853243	0.538356	3.740320	7.548665
48	1	100	-2.225242	1.205190	-5.392059	6.581900
49	1	100	-3.311499	2.255741	6.520898	2.450753
50	1	100	-4.464462	0.156662	-3.930112	7.840290
51	1	100	-9.217221	-1.515671	6.962446	5.954526
52	1	100	0.741014	-1.395805	9.551152	5.757968
53	3	21	0.220477	0.338248	6.431726	3.352185
53	3	18	-5.996533	0.386291	6.431726	3.352185
53	3	61	-14.829177	-3.886538	-0.018968	3.352185
54	2	62	-7.844526	0.282265	0.218863	7.444409
54	2	38	0.572688	0.556361	5.815162	7.444409
55	1	100	-9.028114	-1.788860	-5.018801	6.665418
56	1	100	-6.365515	-1.695624	7.483803	0.847282
57	2	60	-8.656597	-1.917814	0.634228	5.734418
57	2	40	3.431516	-1.913731	6.048331	5.734418
58	1	100	-5.573789	0.933469	4.878326	4.975980
59	2	63	-14.210760	-1.743962	-1.150921	6.508158
59	2	37	0.021988	-0.562162	4.819946	6.508158
60	2	73	1.893354	-5.165251	2.762544	5.186183
60	2	27	-2.375436	-3.549553	2.762544	5.186183
61	1	100	0.040071	-0.403747	7.175997	4.457991
62	2	34	4.675755	-1.033533	5.570344	5.064438
62	2	66	-2.356793	-2.160536	1.831071	5.064438
63	1	100	6.949731	0.271362	5.764751	4.158117
64	1	100	5.249705	-0.613558	8.611315	5.953117
65	1	100	-4.126506	-2.648966	-4.026817	6.736833
66	1	100	-8.713511	1.288672	-3.031507	6.942881
67	2	63	-9.642180	-0.012015	-1.240794	6.614085
67	2	37	3.002390	0.247121	5.093294	6.614085
68	1	100	-8.851313	-2.132519	-4.401392	8.815486
69	2	52	-7.663154	0.773308	0.300682	3.713044
69	2	48	3.635224	-0.055719	6.161707	3.713044
70	3	72	-8.474054	-3.109965	0.964843	6.598156
70	3	23	-1.560135	-0.360638	4.611863	6.598156
70	3	5	2.008955	-2.506133	4.611863	6.598156
71	1	100	6.319898	-1.670319	5.789015	6.718626
72	1	100	-2.758854	-0.364358	-2.970426	8.580729
73	1	100	1.938764	-4.004611	7.169366	5.397817
74	1	100	3.737046	0.254890	8.308767	5.781204
75	1	100	2.117188	-0.871331	6.417007	7.771391
76	1	100	-5.686240	-0.333339	-3.959406	9.142038
77	1	100	-12.709234	-0.495947	-2.868540	7.153566
78	1	100	6.353970	-0.839981	4.619447	6.019513
79	1	100	-8.150674	-2.014993	-4.600308	6.492636
80	1	100	-5.731298	0.009905	4.724495	6.736121
81	1	100	0.963615	-0.491532	6.021011	7.361747
82	1	100	-3.382001	0.324974	-2.151700	9.324852
83	2	30	6.432672	0.722559	6.225834	7.484324
83	2	70	-0.892288	0.166742	0.657933	7.484324
84	1	100	2.548739	-0.233615	5.909864	7.844999
85	1	100	6.742572	3.483778	7.209303	7.005948
86	1	100	4.759761	0.497887	4.585623	6.920717
87	1	100	3.021408	-2.067578	0.911059	6.854220
