1	1	100	-0.264012	5.175712	-5.300374
2	1	100	0.157097	7.033212	-7.941673
3	2	51	0.996814	-4.296568	5.384499
3	2	49	-0.109052	5.344769	-3.483040
4	1	100	0.078428	7.634764	-6.388996
5	2	34	-0.394500	-3.011919	5.876421
5	2	66	0.208585	4.295899	-4.358098
6	2	72	1.154053	6.175009	-4.149423
6	2	28	1.883170	-6.408196	7.809007
7	1	100	1.952177	-7.677601	7.517114
8	2	31	-1.495120	-5.103188	7.972693
8	2	69	-2.231772	7.037417	-4.181639
9	2	88	2.088937	-5.864966	6.796959
9	2	12	1.948752	4.778895	-5.731167
10	2	49	0.017845	-3.002989	5.515083
10	2	51	-0.382545	7.218339	-3.165462
11	2	45	0.535380	6.761809	-3.341628
11	2	55	-5.437307	-0.966641	7.210231
12	1	100	-3.640111	7.184309	-5.605644
13	2	50	-0.948822	4.657353	-1.221710
13	2	50	-0.843385	-4.308501	7.088849
14	1	100	-0.244431	7.584510	-0.435615
15	3	29	-0.127006	5.276736	-3.404257
15	3	55	0.417286	-4.552304	6.076860
15	3	16	0.648167	0.733324	5.574688
16	2	80	0.527567	-6.566920	7.444767
16	2	20	1.184199	3.402179	-4.089579
17	3	23	-1.239551	6.348009	-5.394485
17	3	71	2.028999	-2.051982	0.989451
17	3	6	-1.534849	-3.203385	4.028251
18	1	100	-0.698977	8.313614	-8.870982
19	1	100	-0.104197	-8.815612	7.857770
20	2	72	1.826412	-2.015294	-3.025563
20	2	28	0.227159	-7.684095	5.579541
21	2	28	-1.148116	-5.281823	7.245897
21	2	72	-0.598297	6.711418	-3.698366
22	1	100	2.322799	-0.914509	-3.600492
23	1	100	1.703722	5.971667	-8.270153
24	3	40	-1.513688	8.863191	-4.415512
24	3	54	2.756122	-8.207330	0.847800
24	3	6	2.199151	-8.011746	4.878188
25	1	100	1.475568	7.401056	-1.462364
26	3	49	0.180880	5.529442	-0.165606
26	3	26	-1.866955	5.065804	4.428060
26	3	25	0.165795	-2.485287	6.410054
27	3	57	3.518106	-3.719684	-0.215916
27	3	24	-0.325592	5.899418	-3.958821
27	3	19	-0.707818	-2.254789	5.461906
28	2	84	0.191585	6.111419	-2.880553
28	2	16	3.793461	-5.945389	2.396594
29	1	100	0.629035	6.874112	-5.960666
30	2	75	-0.749485	-5.938653	5.303352
30	2	25	-1.285739	5.432110	0.572111
31	3	61	-0.277544	-5.407128	7.385220
31	3	10	3.703181	0.849191	-1.186989
31	3	29	0.785070	6.802023	-5.329475
32	3	49	1.952479	-1.655841	-1.305647
32	3	34	-0.563131	-3.507654	5.013667
32	3	17	-1.692682	4.186621	-7.159819
33	2	91	-2.683258	-5.733310	5.960644
33	2	9	-1.686546	3.340477	-5.035636
34	2	46	1.305710	-3.624195	6.448545
34	2	54	0.129385	9.076264	-4.271663
35	2	31	1.128546	5.440047	-5.859153
35	2	69	3.483313	-7.442228	5.407844
36	3	45	4.422659	-2.310301	-0.149897
36	3	14	1.202370	-1.474578	6.003624
36	3	41	2.018737	5.667437	-6.589650
37	4	15	-2.897971	5.034847	5.045936
37	4	28	1.882280	-0.764571	2.413544
37	4	34	0.744150	-3.870132	7.757498
37	4	23	0.732876	6.235389	-0.580262
38	1	100	-1.257901	-10.269086	7.224826
39	2	63	1.163193	7.900512	-3.347057
39	2	37	1.072183	-2.356740	6.554393
40	2	50	-0.141181	-2.834000	6.486933
40	2	50	0.441420	7.051138	-4.485559
41	2	21	-0.069271	3.870636	-1.168872
41	2	79	0.358816	-5.513003	9.131251
42	2	75	-0.244694	5.877868	-4.117005
42	2	25	0.052583	-0.104278	6.419084
43	2	94	1.495996	-8.849200	8.178593
43	2	6	0.953076	2.780906	2.246107
44	2	80	-1.713780	7.352465	-4.811793
44	2	20	-0.550441	-2.360393	5.945778
45	2	87	-0.320833	-9.157541	7.111511
45	2	13	-0.716492	3.142328	-1.614859
46	1	100	0.484988	8.077553	-1.235139
47	3	50	2.611320	-0.819011	-1.757286
47	3	35	1.589602	5.358283	-6.611183
47	3	15	1.848353	-4.218192	4.509935
48	1	100	0.708093	-2.800804	6.899704
49	2	88	4.527637	-3.169906	-0.100837
49	2	12	2.126283	-6.792829	6.469313
50	3	39	0.279616	-2.994231	7.352067
50	3	37	-2.728328	7.624266	-1.281964
50	3	24	-3.573545	4.672411	5.355511
51	1	100	1.823683	-10.982227	7.953308
52	2	87	0.926142	5.196804	-6.533358
52	2	13	2.358349	-6.347511	4.781306
53	2	37	0.773774	-4.068939	8.130585
53	2	63	1.500682	5.680438	-4.090507
54	2	69	0.261023	6.565518	-3.993827
54	2	31	2.296691	-5.809735	5.925338
55	2	45	1.032204	-13.302112	7.539394
55	2	55	2.060140	-6.975276	1.409224
56	3	62	2.570380	-6.098814	-0.082011
56	3	16	0.492016	5.395944	-5.309722
56	3	22	1.918882	-9.927993	6.785008
57	1	100	0.710912	6.670481	-2.495257
58	2	49	1.114507	5.948496	-2.701086
58	2	51	-0.454663	-2.793914	7.876155
59	3	36	-2.033724	-2.284515	8.933830
59	3	38	-0.572034	9.050884	-0.530403
59	3	26	-0.805760	7.811103	4.183174
60	2	12	1.554228	5.480848	-3.481072
60	2	88	1.687771	-6.170068	6.862681
61	2	36	2.398482	-11.927113	8.124840
61	2	64	3.160060	-6.882589	2.205999
62	2	55	0.888221	0.114561	6.981312
62	2	45	2.252601	4.265061	-2.661579
63	1	100	1.423112	7.247235	-3.641486
64	1	100	1.471445	6.548921	-5.185373
65	2	73	-0.660910	-6.551422	8.181985
65	2	27	-0.772373	6.538903	-4.665484
66	2	95	0.332359	-4.704915	8.263170
66	2	5	-2.377840	2.691836	5.761750
67	2	74	-1.687639	8.983406	-3.466469
