1	1	100	3.497041	6.573153	5.565558
2	1	100	3.479240	6.785744	3.239247
3	1	100	5.017233	7.115399	2.747571
4	1	100	5.297130	4.958778	1.857948
5	1	100	3.709136	5.364866	6.970332
6	1	100	2.099014	2.322047	4.238966
7	1	100	0.498968	1.191074	4.633309
8	1	100	1.590445	2.702475	1.721460
9	1	100	3.435869	4.506598	4.262065
10	1	100	3.657181	6.821994	5.661824
11	1	100	4.895163	6.803793	4.282089
12	1	100	2.346748	2.486023	5.718567
13	1	100	3.729387	5.969928	4.345890
14	1	100	4.306346	3.038824	6.412654
15	1	100	2.635405	-0.584807	3.404249
16	1	100	4.167981	3.332237	3.948074
17	1	100	4.641722	6.965928	4.395913
18	1	100	3.026960	4.164845	5.152828
19	1	100	2.848376	3.294080	3.575534
20	1	100	2.928276	4.766335	1.269005
21	1	100	3.358274	6.838584	5.714493
22	1	100	3.143057	3.189969	4.973533
23	1	100	3.937982	6.310705	2.218434
24	1	100	2.930063	6.871466	0.920630
25	1	100	4.209615	4.650460	2.505429
26	1	100	1.652522	2.775758	3.740342
27	1	100	3.185928	6.995624	4.884596
28	1	100	4.036156	4.545106	6.186757
29	1	100	3.295688	2.657575	5.445906
30	1	100	5.252000	6.123897	4.991065
31	1	100	2.376136	4.862783	2.584664
32	1	100	2.218306	-1.919733	8.194412
33	1	100	2.186878	2.286642	4.516764
34	1	100	1.570973	3.259286	4.520196
35	1	100	3.163267	5.122291	5.500279
36	1	100	3.524213	4.533681	6.341167
37	1	100	3.600066	6.630738	4.115224
38	1	100	4.013759	6.163518	3.477751
39	1	100	3.659020	6.711948	3.225208
40	1	100	3.638529	5.635348	6.161461
41	1	100	3.859583	6.438612	4.756349
42	1	100	4.093023	4.138451	5.647204
43	1	100	3.682390	-0.725300	7.353638
44	1	100	3.778303	4.056994	5.287451
45	1	100	3.790066	6.557738	6.644189
46	1	100	4.486879	4.398553	3.666992
47	1	100	2.986737	8.247815	7.595036
48	1	100	4.013506	6.543163	6.865010
49	1	100	3.805923	5.762446	4.681291
50	1	100	3.901989	4.892417	5.103914
51	1	100	3.770469	7.159459	7.583638
52	1	100	4.291220	5.653792	6.742985
53	1	100	1.096055	0.695454	1.854536
54	1	100	1.942361	-0.021844	2.872491
55	1	100	3.813306	5.945573	7.018682
56	1	100	0.901641	4.923264	6.339005
57	1	100	3.805561	6.221500	4.477663
58	1	100	3.509260	1.911074	2.533776
59	1	100	1.643242	0.953137	4.617963
60	1	100	3.864201	5.573904	4.573480
61	1	100	3.836806	5.654785	3.309293
62	1	100	3.397931	2.661286	8.457134
63	1	100	4.579743	8.046564	6.438980
64	1	100	3.262903	4.340562	5.676157
65	1	100	4.279285	3.629943	4.020860
66	1	100	1.523369	3.262900	2.813285
67	1	100	2.981573	1.231672	7.240530
68	1	100	3.971278	7.690791	5.265974
69	1	100	0.734630	4.201343	2.559475
70	1	100	3.357050	2.107982	6.663798
71	1	100	3.282422	5.002859	3.581539
72	1	100	2.659076	4.965349	7.573581
73	1	100	4.463750	8.419083	7.244876
74	1	100	2.778650	7.380027	5.609849
75	1	100	3.383464	3.356840	5.724433
76	1	100	3.773614	4.521047	6.661960
77	1	100	3.639842	4.846465	7.896565
78	1	100	3.030980	5.725282	5.249451
79	1	100	4.058104	4.699721	5.300086
80	1	100	3.691495	5.832356	5.580115
81	1	100	2.222282	6.475013	4.321440
82	1	100	2.854919	5.538607	1.206310
83	1	100	2.811145	6.808451	5.639080
84	1	100	3.162194	4.299637	5.162113
85	1	100	3.692344	8.280456	4.225149
86	1	100	3.343923	8.559020	5.091345
87	1	100	3.284467	6.400717	4.462910
88	1	100	3.434296	5.594572	5.892837
89	1	100	3.248772	2.331899	8.634983
90	1	100	3.605113	4.248360	0.831851
91	1	100	5.704747	8.004197	2.354903
92	1	100	3.108645	7.461627	3.511410
93	1	100	4.004920	6.819343	5.701013
94	1	100	3.321062	5.198665	3.636939
95	1	100	1.246513	5.712847	2.490916
96	1	100	4.149021	5.553777	4.251992
97	1	100	3.807018	6.795740	5.835915
98	1	100	1.932093	0.604260	5.832039
99	1	100	2.262917	6.360495	4.910348
100	1	100	0.307997	1.388795	3.453698
