1	1	100	2.379973	0.516698	-0.988125
2	2	74	-2.190103	0.982005	7.441237
2	2	26	2.223355	1.241962	0.055674
3	1	100	1.060064	0.727624	6.135689
4	1	100	4.024173	-1.393339	-7.003064
5	2	48	-6.660284	0.243541	7.259646
5	2	52	-0.783609	3.418074	1.685705
6	2	66	1.383864	2.172405	-0.310708
6	2	34	0.901234	1.119039	6.805428
7	2	59	0.564544	-1.502623	8.238939
7	2	41	3.169673	-1.134687	-1.325627
8	2	43	2.674941	0.605176	-0.483509
8	2	57	1.175596	-1.894611	6.159078
9	2	83	-0.749288	2.278407	-1.121915
9	2	17	-1.951063	1.617029	5.225428
10	1	100	-0.833506	-0.711198	5.852014
11	2	78	-2.043499	0.821509	6.616705
11	2	22	3.105561	-0.191847	0.159481
12	1	100	3.041746	1.440198	-3.013523
13	1	100	1.341260	-1.520622	5.877290
14	1	100	0.339356	1.076340	4.005079
15	2	69	1.603089	2.608155	-1.981769
15	2	31	0.497988	2.576470	5.085951
16	1	100	-0.231118	0.409188	4.961000
17	1	100	0.201689	0.476456	-6.261059
18	2	72	1.813629	0.160842	-2.223052
18	2	28	-0.533265	-2.875023	4.847412
19	1	100	2.733339	-0.016953	-8.223776
20	2	23	-1.406509	-0.978178	6.470936
20	2	77	2.700877	0.035995	-3.917354
21	1	100	2.178555	-3.223663	6.241346
22	2	58	-0.782834	1.488589	5.419905
22	2	42	0.431907	4.390683	-3.746496
23	1	100	-0.280487	2.839192	-3.739665
24	1	100	-2.235119	-0.259138	6.688755
25	2	36	2.481049	-0.917240	4.971463
25	2	64	2.492109	-0.311711	-0.704031
26	2	58	-0.235041	2.522282	0.262339
26	2	42	-1.474091	1.443710	6.051706
27	2	73	0.883448	2.841461	-1.290079
27	2	27	-1.215547	2.015961	5.947865
28	1	100	-2.296021	2.472017	-2.332751
29	2	78	2.922633	-1.898684	-5.598898
29	2	22	0.727901	-2.487819	5.827405
30	1	100	1.983496	2.024762	-5.808288
31	2	46	0.306472	1.296783	5.542136
31	2	54	2.373373	1.085271	-3.754989
32	1	100	-3.545157	-0.637290	6.880138
33	1	100	2.853556	0.130744	-4.466747
34	1	100	-3.488138	2.001491	9.360661
35	2	76	0.329911	3.380850	-0.197573
35	2	24	-0.080393	0.768715	5.858250
36	1	100	1.141225	-0.207669	6.791563
37	1	100	-2.246953	-0.168987	6.110739
38	2	83	1.645097	0.615311	-1.087693
38	2	17	-2.063650	0.750419	5.734351
39	1	100	0.197547	-3.573750	6.075545
40	3	35	-0.885008	1.080885	7.239193
40	3	49	-1.279544	2.750017	0.609981
40	3	16	2.297106	-0.187354	-3.099245
41	2	51	2.825488	-0.214534	-3.639785
41	2	49	0.859703	-1.755411	5.903473
42	1	100	-1.465321	2.866582	-3.600211
43	2	76	3.371095	-0.619702	-2.603735
43	2	24	0.500597	-3.262444	5.597608
44	2	31	-2.110410	-1.060849	7.119855
44	2	69	1.203901	2.174741	1.764577
45	2	32	-0.258906	-1.179613	4.764554
45	2	68	2.037939	-0.057162	-2.950758
46	2	24	-1.592817	-0.567190	6.296065
46	2	76	1.035448	2.300773	-0.202933
47	2	91	1.522364	0.626921	-2.574793
47	2	9	0.214186	0.692287	3.338703
48	1	100	-0.022851	2.054147	3.667223
49	2	45	-4.368023	1.574458	7.998008
49	2	55	1.522606	0.818078	-1.647723
50	1	100	1.596380	1.778331	3.068333
51	2	37	1.279813	2.554738	1.086945
51	2	63	-4.494944	1.088856	8.162829
52	1	100	3.250046	1.883716	-4.254829
53	2	4	-2.099140	1.035863	5.319927
53	2	96	0.410126	1.864055	-1.138171
54	1	100	1.322214	1.854874	-1.645903
55	1	100	-8.408237	2.102127	6.552141
56	1	100	0.238334	0.312766	5.630384
57	1	100	5.978791	-0.380523	-2.435716
58	1	100	2.665254	-0.095603	1.143744
59	1	100	-2.206372	0.817786	5.465736
60	2	84	0.891454	2.522556	-1.390545
60	2	16	-2.065946	0.441200	6.289812
61	1	100	-0.048578	0.702400	8.482127
62	1	100	-4.660841	0.109399	6.880553
63	2	60	1.272271	1.565727	-1.528369
63	2	40	0.762055	0.626021	5.350328
64	1	100	-3.149451	0.486209	4.407343
65	2	55	3.258803	0.859952	-4.803188
65	2	45	0.170637	1.720078	3.403991
66	2	56	0.804899	0.858342	-0.104395
66	2	44	-2.187135	-0.167925	7.626291
67	1	100	-1.777876	1.216495	5.951804
68	1	100	-0.834330	-0.394702	5.727870
69	2	95	-5.902578	1.132867	7.079973
69	2	5	-1.288284	1.370632	3.697231
70	2	57	-3.009128	1.382477	7.970087
70	2	43	-0.116066	2.011018	-2.515578
71	1	100	2.672817	-0.996785	-4.258611
72	1	100	1.391182	-0.247101	-1.884283
73	1	100	2.734286	-0.808378	-9.276186
74	2	54	3.200425	2.174103	0.567892
74	2	46	1.897468	-0.692695	6.397437
75	2	88	-3.564178	1.169907	6.972317
75	2	12	1.346676	1.890939	-4.452442
76	1	100	-0.953155	2.127431	2.728817
77	1	100	4.161245	1.486376	-0.322750
78	2	63	-1.272602	1.592214	7.953346
78	2	37	2.050924	2.325058	-0.963949
79	1	100	0.961286	2.948648	-2.832944
80	1	100	3.945088	-1.193827	-5.064811
81	1	100	2.702607	0.230860	-7.044666
82	1	100	0.100152	4.285484	-0.132270
83	1	100	-0.609128	0.039058	6.413092
84	2	83	3.054678	0.456439	-2.849590
84	2	17	1.503268	0.240013	5.142549
85	1	100	0.404914	-5.187892	6.955437
86	1	100	3.703955	1.581737	-3.861876
87	1	100	-3.708137	-0.323787	7.008978
88	2	68	-0.551468	6.275883	-0.637633
88	2	32	-1.513767	2.071308	5.150079
89	1	100	-0.933774	-1.290620	8.635501
90	1	100	3.486192	0.600808	-6.681385
91	2	37	-8.551822	0.492442	6.973147
91	2	63	-3.914106	1.226588	1.136677
92	2	72	-0.521654	2.685465	0.815818
92	2	28	-0.685850	-1.814444	6.187050
93	1	100	-0.988716	1.636714	5.204962
94	1	100	1.887801	0.989641	-2.147660
95	10	12	2.443792	-0.211269	4.370053
95	10	2	1.152915	1.609097	3.516566
95	10	6	2.624217	-0.201706	3.648779
