1	1	100	-8.930977	7.552259
2	2	9	-1.628920	4.810424
2	2	91	8.735238	-7.400107
3	2	72	7.551889	-2.195819
3	2	28	-0.792999	6.183772
4	2	52	7.356358	-2.353800
4	2	48	-2.814826	7.602721
5	2	56	7.208132	-4.895373
5	2	44	-5.453731	6.599175
6	3	65	8.937740	-4.598465
6	3	9	-2.077599	8.230486
6	3	26	4.018371	7.227166
7	1	100	7.320099	-2.962076
8	2	94	-6.483698	8.311406
8	2	6	5.803078	-4.085559
9	2	61	8.830717	-3.174298
9	2	39	0.454897	4.089339
10	2	92	7.502879	-6.540216
10	2	8	-5.009279	4.831268
11	2	53	6.659673	-9.329290
11	2	47	0.174432	-4.101583
12	2	79	-5.792375	7.310393
12	2	21	6.455840	0.082672
13	3	37	2.194505	-1.933995
13	3	56	7.785899	-5.885985
13	3	7	-1.308457	4.844000
14	2	78	-3.052628	5.783444
14	2	22	4.654311	-6.964329
15	2	85	7.165219	-6.290740
15	2	15	-4.229509	6.202292
16	2	69	-0.718484	6.984908
16	2	31	5.899572	-2.610683
17	1	100	-6.439821	7.231366
18	2	87	8.528663	-7.150281
18	2	13	-2.518601	4.782714
19	1	100	-7.482487	9.003394
20	2	82	-5.452378	7.338366
20	2	18	4.196540	-1.735067
21	2	83	-4.901632	8.245998
21	2	17	5.103296	-2.189226
22	2	63	4.773080	-1.965925
22	2	37	-1.477955	8.160506
23	3	74	1.286164	0.913284
23	3	13	-4.891289	4.398189
23	3	13	6.195742	-1.184714
24	3	33	-5.266229	0.929731
24	3	30	-5.384388	7.095119
24	3	37	7.127521	-5.520919
25	3	31	7.015723	-1.835610
25	3	57	0.694804	-1.077311
25	3	12	-2.983022	5.641652
26	1	100	8.048317	-3.110345
27	2	70	-5.564906	6.159818
27	2	30	6.345533	-0.164862
28	2	73	5.290755	-4.505991
28	2	27	-5.655900	6.127186
29	3	57	-0.273239	-1.902948
29	3	32	6.292876	-5.201017
29	3	11	-1.877317	3.746299
30	2	13	-3.339771	4.806076
30	2	87	5.620930	-7.118783
31	2	77	-4.256537	6.454571
31	2	23	5.345493	-5.517866
32	1	100	6.275832	-7.299966
33	2	72	-2.758079	9.374118
33	2	28	6.826155	0.698710
34	2	69	-0.729561	-0.324117
34	2	31	5.919741	-7.866669
35	2	54	-4.230111	7.701839
35	2	46	4.908701	-2.779646
36	3	67	-0.700228	-0.493731
36	3	18	-3.176667	6.080797
36	3	15	5.434467	-6.521977
37	2	87	5.974542	-5.486159
37	2	13	-4.116538	4.445447
38	3	24	5.705128	-5.015476
38	3	10	-4.288783	4.406221
38	3	66	-0.092809	-1.765759
39	3	17	5.907469	-2.639852
39	3	50	1.114752	-0.546417
39	3	33	-3.115920	5.564878
40	1	100	9.005869	-5.668691
41	2	74	8.435428	-2.558008
41	2	26	-3.792442	6.426861
42	2	94	8.420707	-8.346417
42	2	6	-0.726693	3.677431
43	1	100	-3.377543	6.493823
44	3	26	-4.506409	6.534383
44	3	38	0.678837	1.839876
44	3	36	6.369346	-4.408186
45	2	72	-5.457650	4.926280
45	2	28	5.380650	-6.446362
46	2	81	7.749167	-5.389025
46	2	19	-2.305495	6.986503
47	2	59	-4.964133	6.223460
47	2	41	6.812901	-1.872617
48	2	66	-4.097063	4.543916
48	2	34	6.626070	-0.863809
49	2	88	-6.065520	6.428035
49	2	12	6.012658	-3.810519
50	3	19	5.371023	2.035186
50	3	11	7.229661	-3.674762
50	3	70	-5.165301	7.696084
51	2	97	-6.773709	7.657269
51	2	3	4.595599	-0.754521
52	2	76	-5.962154	7.130380
52	2	24	6.509160	-2.433387
53	2	93	-6.942103	8.129832
53	2	7	5.689872	0.918951
54	1	100	-6.118172	8.644171
55	2	30	5.375804	3.084513
55	2	70	-3.635369	6.398551
56	1	100	6.793186	-5.540221
57	2	2	4.452445	-1.808490
57	2	98	-6.610562	7.772906
58	2	80	-5.158331	5.253360
58	2	20	5.656852	-5.997666
59	3	23	5.898670	-6.704624
59	3	67	-0.680685	-1.340568
59	3	10	-3.738081	4.265009
60	2	39	-7.178188	6.182838
60	2	61	4.344417	-0.503030
61	1	100	6.291139	-2.879006
62	1	100	-5.828386	7.204559
63	1	100	6.967483	-3.985414
64	1	100	-3.448287	8.224314
65	2	89	-3.260131	8.444818
65	2	11	7.085195	-1.610081
66	2	75	6.330424	-2.172926
66	2	25	-5.110122	6.306084
67	1	100	7.355719	-5.710918
68	2	53	-3.722643	1.006927
68	2	47	-10.036818	7.050226
69	1	100	-6.948425	8.448455
70	1	100	-5.301224	6.754850
71	2	78	-0.908981	9.414612
71	2	22	6.216070	-2.846351
72	3	28	0.719608	0.616932
72	3	22	6.437891	-4.682724
72	3	50	-4.160221	7.190647
73	1	100	-9.824665	6.929638
74	1	100	-4.173153	8.178750
75	1	100	-4.133881	7.650913
76	2	92	2.355466	-5.032496
76	2	8	4.228251	-7.606321
77	2	67	-1.163922	4.130384
77	2	33	6.201259	-0.785328
78	2	71	-2.544336	6.624991
78	2	29	7.164235	0.923931
79	1	100	-9.959523	7.745636
80	3	19	6.537626	-2.525623
80	3	55	0.785711	-0.174878
80	3	26	-5.080154	5.458617
81	3	56	-0.009538	0.284614
81	3	28	5.261622	-5.706348
81	3	16	-1.956111	6.467019
82	2	33	6.803703	-2.908860
82	2	67	-1.773545	7.597289
83	2	6	6.145105	1.627912
83	2	94	-2.145002	7.664383
84	2	43	-3.632159	7.833344
84	2	57	7.635289	-2.504078
85	2	78	-1.079320	7.773918
85	2	22	4.904477	0.330820
86	1	100	7.246611	-9.391538
87	2	91	-6.924413	6.732380
87	2	9	4.934708	-2.596200
88	1	100	-6.457524	5.775504
89	3	25	-3.615768	5.705049
89	3	53	1.537568	-0.868615
89	3	22	5.543273	-5.429909
90	2	77	-4.801364	6.549083
90	2	23	6.893007	-3.510497
91	1	100	8.295002	2.466083
92	2	54	3.106474	6.420381
92	2	46	5.548390	-0.275520
93	2	91	5.941548	-7.495102
93	2	9	-0.820461	3.426859
94	2	95	-4.866522	9.074379
94	2	5	4.389535	-0.466809
95	3	24	-2.366519	7.269017
95	3	51	6.732375	-4.046900
95	3	25	0.646229	0.171594
96	2	20	-5.333224	6.398190
96	2	80	5.990995	-6.175849
97	2	62	1.388509	-1.141202
97	2	38	-4.604227	5.686942
98	2	87	-4.431117	8.028474
98	2	13	5.685497	-1.491058
99	2	94	9.616768	-4.293292
99	2	6	0.270399	5.227572
100	2	35	4.544197	-9.659777
100	2	65	-1.299056	-3.566306
