4	1	3.983400	4.512474	-0.190676
5	1	4.886651	8.308241	6.869194
6	1	1.769232	-9.361297	-1.242645
9	1	-0.571343	-14.419643	-1.102922
11	1	0.425201	-8.498302	1.504334
12	1	4.083040	5.469373	7.134254
13	1	3.934506	-3.699513	-0.014123
14	1	4.200353	7.783179	8.652191
17	1	3.988424	1.326462	-0.742912
18	1	0.874388	-7.770293	-3.946801
19	1	4.690613	3.391199	0.024623
23	1	3.041151	5.100859	9.036266
24	1	3.210911	3.199259	-2.735915
28	1	1.225662	-9.661064	1.880318
30	1	1.898427	-3.401130	0.255447
31	1	1.113102	-6.981426	-0.739343
35	1	1.470647	-9.111211	-4.731413
36	1	1.654031	-12.306559	-1.155294
40	1	3.794507	6.068684	7.602810
42	1	4.738713	6.079595	5.728037
43	1	2.569326	-7.449023	-0.324802
44	1	2.985699	5.430757	6.608932
47	1	4.447546	6.163033	8.422108
48	1	3.053162	-5.607440	-0.332183
49	1	-0.934585	-12.822525	-0.312565
51	1	-0.695735	-7.658377	-0.568983
52	1	3.560550	7.385332	6.607647
55	1	2.840878	-4.658803	-0.654420
56	1	3.582172	4.749855	4.923316
57	1	2.935203	-7.379158	-0.973415
58	1	2.697896	-8.617159	-0.343067
59	1	-0.111755	-5.644982	-3.879035
60	1	0.179935	-4.527877	-0.649369
61	1	3.229081	5.992344	5.731379
62	1	-1.182370	-9.679654	-0.889127
65	1	2.693782	-9.234473	0.937747
67	1	-0.930915	-13.197653	-1.851472
68	1	1.364806	-7.432446	0.338340
70	1	1.716749	-8.645444	2.180854
71	1	0.603523	-10.050127	0.948842
74	1	-0.626310	-6.585715	7.419791
75	1	4.232962	7.830543	7.281879
81	1	1.522350	-10.434398	-0.252827
86	1	0.729256	-10.413903	0.604992
87	1	-0.528381	-12.769825	-0.263855
93	1	3.636398	-3.473243	-0.474709
95	1	2.461270	3.081558	-3.568924
99	1	-3.037790	-7.607654	-0.909248
