1	1	6.476894	0.581559	-0.345686
4	1	5.904880	3.581764	-1.404600
16	1	7.262271	-0.189699	1.703411
17	1	-8.778305	5.317834	-1.667846
20	1	5.553775	4.391243	-2.864080
21	1	-9.025944	5.810022	-0.463845
22	1	5.570911	3.427692	-4.384994
25	1	-4.238293	0.484755	6.798293
30	1	-4.067784	6.034524	3.541265
32	1	-9.567361	6.281050	2.189297
36	1	6.215504	1.563208	-1.055311
37	1	4.378619	4.259472	-4.552329
38	1	7.416385	-2.032871	1.193475
41	1	-2.846189	3.494523	6.595664
43	1	4.502772	5.091046	-5.337584
46	1	-7.073106	-0.383529	7.959706
48	1	7.619031	0.071892	-4.932671
54	1	-8.027805	8.361679	1.655381
56	1	7.223304	-0.190471	0.406242
58	1	8.083135	1.474733	0.561185
59	1	5.519652	-0.800412	5.940846
61	1	-4.319375	6.518868	-1.816328
63	1	-7.120205	2.539195	6.423280
66	1	-3.114727	0.915667	9.070695
67	1	8.912397	0.267412	-1.892419
70	1	3.062947	-0.815456	5.740737
71	1	-9.429689	6.185321	3.705412
73	1	6.511358	2.400918	-3.716952
74	1	7.143871	1.709721	1.487408
76	1	6.968561	-4.476612	4.015226
77	1	-0.767414	9.425999	-0.319830
78	1	3.224836	-4.766423	5.275268
79	1	5.383862	5.156049	-4.824115
81	1	6.849976	0.662356	0.579693
82	1	-2.770713	-0.037239	8.430076
84	1	-4.068820	8.189744	1.784338
85	1	8.281624	-6.077328	1.995197
90	1	4.941291	-1.543145	-0.835566
91	1	-3.824295	8.865985	-0.615515
92	1	8.864268	-1.520721	1.051842
93	1	-5.243657	3.724123	8.599271
98	1	9.003500	-1.361794	0.135171
99	1	2.054611	0.297198	5.785165
100	1	7.083559	2.149633	1.665761
