2	1	-1.806671
3	1	6.001889
4	1	6.176773
5	1	-2.213895
7	1	6.569469
10	1	0.413410
11	1	6.626383
12	1	9.497073
14	1	-1.462008
18	1	0.284500
19	1	-2.435648
20	1	4.832568
21	1	8.284511
23	1	2.248504
25	1	7.681555
27	1	0.598350
29	1	7.709441
30	1	7.409964
33	1	2.079163
35	1	-0.871889
37	1	6.807313
40	1	8.807810
41	1	0.308850
43	1	-2.650982
45	1	-0.733696
48	1	7.627668
49	1	9.605948
50	1	5.363780
54	1	6.960096
58	1	0.873005
60	1	5.504414
61	1	-4.436579
62	1	7.152954
63	1	0.899672
64	1	5.167867
65	1	-1.658670
66	1	9.416150
67	1	1.426774
68	1	6.929433
70	1	7.089116
71	1	3.271058
73	1	-1.220099
74	1	0.633433
77	1	2.931224
79	1	3.027740
80	1	2.951457
81	1	-0.875873
83	1	6.605182
84	1	3.982942
88	1	6.413184
89	1	0.103512
91	1	-2.503022
92	1	0.642223
94	1	7.665315
95	1	-0.554429
96	1	-0.847538
98	1	2.911986
99	1	-1.867873
100	1	7.964229
