1	1	-3.013974	-6.861284	5.499732
7	1	-5.440074	-8.595538	8.238884
33	1	-5.806536	6.556151	-5.370954
37	1	-7.529180	-6.135326	5.980702
40	1	-6.195127	5.222495	-8.696685
45	1	2.632491	8.352761	-7.772647
48	1	1.467579	-2.153850	7.254030
54	1	-2.854646	-3.875046	9.472950
62	1	4.224311	7.690500	-7.865168
65	1	-4.626085	-1.786175	8.077523
69	1	-4.566793	6.784912	-6.134458
72	1	6.798404	-2.335014	-0.537477
76	1	1.034611	-5.029570	7.637291
77	1	-0.452031	-2.887061	8.732912
81	1	-1.809722	-8.392619	5.989117
82	1	-5.586292	-6.730557	8.787372
88	1	-6.101367	-9.392634	9.290075
89	1	-3.510275	6.710639	-5.759430
99	1	-6.011252	-2.500297	8.815197
