1	2	2	2	2	4	0
2	2	4	2	4	4	2
3	4	2	4	2	2	4
4	2	0	2	0	0	2
5	2	0	2	0	2	0
6	1	1	0	2	0	2
7	2	2	2	2	4	0
8	3	1	2	2	2	2
9	0	2	0	2	0	2
10	1	5	2	4	4	2
11	0	2	0	2	0	2
12	2	0	2	0	2	0
13	2	0	0	2	0	2
14	2	0	2	0	2	0
15	1	3	2	2	0	4
16	2	2	2	2	2	2
17	2	0	0	2	0	2
18	0	2	0	2	0	2
19	2	0	2	0	0	2
20	1	5	2	4	4	2
21	1	5	2	4	4	2
22	2	2	2	2	0	4
23	1	1	2	0	2	0
24	2	0	2	0	0	2
25	2	4	2	4	4	2
26	4	4	3	5	4	4
27	2	4	3	3	4	2
28	0	2	0	2	0	2
29	2	2	2	2	4	0
30	0	2	0	2	0	2
31	1	1	0	2	0	2
32	2	2	2	2	0	4
33	6	0	2	4	4	2
34	4	0	4	0	2	2
35	0	2	0	2	0	2
36	0	2	0	2	0	2
37	7	1	4	4	4	4
38	4	4	4	4	4	4
39	4	2	3	3	4	2
40	2	0	2	0	2	0
41	2	2	2	2	2	2
42	2	0	2	0	2	0
43	2	0	0	2	0	2
44	2	0	2	0	2	0
45	3	3	3	3	2	4
46	0	6	2	4	4	2
47	2	0	2	0	2	0
48	1	1	0	2	0	2
49	0	2	0	2	0	2
50	4	0	3	1	2	2
51	0	2	0	2	0	2
52	2	0	2	0	2	0
53	2	2	2	2	4	0
54	3	1	2	2	0	4
55	1	1	0	2	0	2
56	1	1	2	0	0	2
57	1	1	0	2	0	2
58	0	2	0	2	0	2
59	1	1	0	2	0	2
60	1	1	0	2	0	2
61	2	0	2	0	2	0
62	0	2	0	2	0	2
63	2	2	2	2	4	0
64	2	2	2	2	4	0
65	0	2	0	2	0	2
66	2	2	2	2	4	0
67	0	2	0	2	0	2
68	0	2	0	2	0	2
69	4	2	4	2	2	4
70	0	2	0	2	0	2
71	0	2	0	2	0	2
72	3	1	2	2	4	0
73	2	4	4	2	2	4
74	0	2	0	2	2	0
75	2	0	2	0	2	0
76	2	2	2	2	0	4
77	0	4	0	4	2	2
78	1	5	2	4	4	2
79	2	4	2	4	4	2
80	2	2	2	2	4	0
81	0	2	0	2	0	2
82	1	3	2	2	4	0
83	2	4	2	4	4	2
84	6	2	4	4	4	4
85	2	4	2	4	4	2
86	0	2	0	2	0	2
87	0	2	0	2	0	2
88	0	4	0	4	2	2
89	4	4	4	4	4	4
90	0	4	2	2	2	2
91	2	6	4	4	6	2
92	2	2	1	3	4	0
93	2	0	0	2	0	2
94	1	3	2	2	4	0
95	2	0	2	0	0	2
96	0	4	0	4	2	2
97	4	0	4	0	2	2
98	4	2	2	4	4	2
99	0	2	0	2	0	2
100	4	2	2	4	4	2
