1	2	94.561198	81.413878	26.405671	0.647350	0.298102	0.514716	0.680253	4.000000	0.029118	8.751938	3.000000	0.031897	4.979300	5.000000	0.012712	7.512626	5.000000	0.017149	8.819844	3.000000	0.041464	14.235600	2.000000	0.025025
2	3	37.605934	27.151994	76.087218	0.396591	0.248323	0.520480	0.695334	4.000000	0.011873	1.310634	5.000000	0.066736	3.769405	4.000000	0.011250	3.139427	5.000000	0.018495	3.785460	5.000000	0.014817	13.358083	1.000000	0.015241
3	1	66.588987	53.728216	34.858761	0.982058	0.844040	0.178256	5.159133	6.000000	0.012622	4.947481	2.000000	0.028650	3.144482	4.000000	0.013615	2.363036	4.000000	0.029444	3.742965	3.000000	0.012385	1.661131	3.000000	0.016825
4	1	94.639087	87.173458	7.913044	0.610280	0.594899	0.618196	4.192105	3.000000	0.038726	5.158474	6.000000	0.092431	10.717859	1.000000	0.093442	12.478611	6.000000	0.012290	8.462356	3.000000	0.057432	4.965181	2.000000	0.016083
5	2	41.781879	84.305410	51.408601	0.446926	0.642759	0.174997	2.832157	2.000000	0.053700	12.486957	1.000000	0.028209	2.762561	3.000000	0.013587	11.745307	5.000000	0.133260	10.231072	3.000000	0.014959	14.727371	3.000000	0.029495
6	2	10.063929	52.627410	59.739313	0.170016	0.594468	0.152126	11.660879	6.000000	0.011768	8.885037	5.000000	0.057831	12.407523	3.000000	0.026906	2.737557	4.000000	0.015395	13.337804	2.000000	0.024252	3.932195	4.000000	0.022523
7	2	90.366579	75.830833	58.561532	0.672840	0.606575	0.996054	13.446839	6.000000	0.019529	2.845647	3.000000	0.018944	2.741454	5.000000	0.043600	12.338876	2.000000	0.015687	3.214747	6.000000	0.010471	9.821319	3.000000	0.062203
8	1	1.083487	12.198983	72.181358	0.974887	0.948802	0.108932	11.437310	2.000000	0.030335	10.299702	4.000000	0.029065	13.072616	1.000000	0.032567	7.961456	1.000000	0.010946	7.621418	6.000000	0.015495	6.360148	2.000000	0.049059
9	2	99.957015	23.714039	29.322910	0.352389	0.988679	0.824655	11.803062	6.000000	0.010743	4.578430	5.000000	0.014285	11.338957	1.000000	0.013656	4.029447	2.000000	0.021695	7.873213	3.000000	0.010509	8.359239	4.000000	0.010736
10	1	56.740195	15.399363	78.259436	0.445196	0.123566	0.166645	9.703294	4.000000	0.038791	12.514785	2.000000	0.353326	0.278985	5.000000	0.013707	8.579598	1.000000	0.011910	6.316605	6.000000	0.013001	10.722772	5.000000	0.010106
11	1	60.020694	23.747413	95.679503	0.555061	0.744002	0.500421	7.962959	3.000000	0.014138	2.586014	1.000000	0.033229	12.101544	1.000000	0.025086	8.447670	2.000000	0.010240	10.174948	4.000000	0.011909	7.188207	5.000000	0.020825
12	1	9.567245	7.483565	59.589442	0.684750	0.200480	0.970175	5.098119	3.000000	0.090406	3.996149	2.000000	0.017062	6.699385	5.000000	0.021035	10.443571	6.000000	0.014404	13.756125	4.000000	0.115028	2.711978	3.000000	0.021555
13	1	1.663749	5.907338	9.834856	0.522374	0.240874	0.202651	9.624842	3.000000	0.016744	2.159566	3.000000	0.023079	9.254795	3.000000	0.053085	3.636592	4.000000	0.026441	6.274512	3.000000	0.084789	5.358248	5.000000	0.021458
14	1	87.979391	49.455814	81.648107	0.925826	0.444145	0.145718	13.853890	3.000000	0.016503	8.865256	3.000000	0.010310	10.045300	1.000000	0.012949	9.503220	5.000000	0.038513	13.922353	5.000000	0.032684	4.391355	1.000000	0.016449
15	2	19.629366	36.934813	32.957783	0.255179	0.246409	0.743066	12.088121	5.000000	0.033100	5.622266	2.000000	0.010263	8.078083	4.000000	0.015610	10.188605	1.000000	0.075991	0.173946	4.000000	0.071010	6.181115	2.000000	0.015847
16	3	64.872923	58.991625	62.618510	0.594401	0.898638	0.307620	6.007710	3.000000	0.012244	9.753869	6.000000	0.100999	4.173848	3.000000	0.019325	12.042875	2.000000	0.014493	6.612253	2.000000	0.010443	5.583402	2.000000	0.010109
17	2	50.102016	16.882780	39.158033	0.675094	0.954103	0.982865	1.412051	6.000000	0.012437	8.214637	6.000000	0.016360	6.832664	2.000000	0.018817	4.112564	1.000000	0.013818	10.630630	1.000000	0.019830	12.225600	6.000000	0.017579
18	2	27.599396	60.970941	42.561835	0.298183	0.948188	0.272546	6.573010	6.000000	0.012138	10.295396	1.000000	0.040502	14.878139	6.000000	0.045527	1.767193	3.000000	0.122904	11.899405	4.000000	0.012731	11.006189	5.000000	0.010824
19	1	8.106966	75.212143	83.425821	0.355079	0.535770	0.808198	5.338184	3.000000	0.033328	5.050860	3.000000	0.017692	0.275445	1.000000	0.043317	1.485418	6.000000	0.012487	8.549016	5.000000	0.233625	11.620981	5.000000	0.027935
20	2	8.793424	57.739312	58.062652	0.997829	0.564266	0.587407	0.296045	5.000000	0.011426	6.902947	4.000000	0.012966	8.196564	4.000000	0.013844	6.055116	6.000000	0.024029	9.601241	4.000000	0.025688	14.157448	3.000000	0.051829
21	1	13.444275	68.984408	34.381153	0.549787	0.268178	0.373271	1.276060	6.000000	0.026414	2.053912	6.000000	0.013803	1.757499	4.000000	0.017597	4.470253	3.000000	0.065901	7.705037	6.000000	0.013530	6.408957	6.000000	0.010396
22	2	87.330511	63.856439	40.416478	0.524922	0.687220	0.886976	3.955463	5.000000	0.016257	3.213723	4.000000	0.011460	8.578402	3.000000	0.030620	7.468546	3.000000	0.050410	1.131488	4.000000	0.018734	8.349403	6.000000	0.044476
23	2	68.968015	34.149621	65.478706	0.945625	0.256937	0.699403	7.778856	5.000000	0.086090	8.333781	6.000000	0.012254	8.888859	1.000000	0.012022	13.059354	3.000000	0.031419	12.570825	2.000000	0.032359	7.360053	6.000000	0.049101
24	2	80.902007	62.348101	27.518406	0.786761	0.680816	0.560808	9.613274	2.000000	0.013698	11.041172	3.000000	0.723593	14.048586	5.000000	0.034053	4.247400	6.000000	0.019948	2.323623	2.000000	0.020541	9.820823	4.000000	0.047047
25	1	15.165252	53.797532	16.382240	0.631449	0.150677	0.585123	11.702162	3.000000	0.015601	2.497183	6.000000	0.372932	4.351547	5.000000	0.134090	4.179106	1.000000	0.027515	0.144548	2.000000	0.010125	1.960077	1.000000	0.013968
26	1	61.678965	92.431889	79.938253	0.166965	0.782057	0.910197	0.189408	4.000000	0.159604	1.174897	3.000000	0.013801	1.591439	2.000000	0.010190	1.791531	4.000000	0.065065	12.254590	2.000000	0.080724	4.464664	3.000000	0.010545
27	2	10.324253	52.461622	88.944527	0.383798	0.762992	0.860817	1.470869	2.000000	0.025480	10.881360	4.000000	0.073550	11.472866	3.000000	0.054783	11.605136	6.000000	0.067751	13.337010	6.000000	0.010695	0.651195	1.000000	0.014902
28	1	84.773673	84.949961	30.209251	0.871722	0.127008	0.664138	13.292933	5.000000	0.014073	6.176890	5.000000	0.010486	14.641095	1.000000	0.289484	7.617749	1.000000	0.017420	3.537053	6.000000	0.011523	5.947734	1.000000	0.011233
29	3	50.299661	40.316210	50.470587	0.434786	0.739561	0.755115	3.458966	3.000000	0.016305	4.513538	5.000000	0.091733	6.672407	2.000000	0.011110	4.250651	2.000000	0.022368	6.224904	4.000000	0.012390	8.848163	2.000000	0.018612
30	2	74.766040	28.954262	79.795241	0.483199	0.110168	0.871669	10.563119	4.000000	0.019910	11.731321	6.000000	0.010597	4.781907	2.000000	0.058323	1.992112	3.000000	0.016727	5.801081	1.000000	0.016956	8.361919	2.000000	0.010664
31	2	40.355708	10.427801	73.873161	0.226600	0.795655	0.907832	3.713072	4.000000	0.013723	4.899195	3.000000	0.024114	12.950383	2.000000	0.015505	3.431294	5.000000	0.027540	1.129174	5.000000	0.112081	12.293659	4.000000	0.011110
32	1	49.295563	24.163275	19.077775	0.588953	0.336028	0.443837	10.640707	5.000000	0.011696	9.635347	3.000000	0.074632	12.308876	3.000000	0.021109	0.299957	2.000000	0.015511	13.189455	5.000000	0.010829	9.116708	2.000000	0.033924
33	2	33.376615	93.451087	88.874490	0.182681	0.971371	0.859811	4.564370	3.000000	0.014969	3.149168	3.000000	0.015198	11.222236	4.000000	0.027309	4.591395	1.000000	0.021902	0.596035	3.000000	0.096612	4.677149	4.000000	0.031994
