1	3	3.559843	19.134564	94.152361	28.144861	0.212125	0.514649	0.427236	0.871595	0.715504	4.000000	2.560798	9.382601	5.000000	0.032800	0.218568	6.000000	54.543702	1.943095	4.000000	0.022237	0.573527	5.000000	0.051680	3.640739	4.000000	0.010158	0.119574	1.000000	0.013747	10.639889	6.000000	26.604570	1.405160	2.000000	0.011541	0.997976	6.000000	0.021104	1.205834	5.000000	0.012935	0.399718	3.000000	17.174830
2	1	42.730488	40.304262	67.827814	92.474793	0.671243	0.880894	0.433104	0.267373	0.052685	1.000000	4.700475	7.634583	3.000000	0.017141	4.019679	5.000000	24.439207	3.130171	2.000000	0.022707	0.179660	3.000000	0.017029	2.916785	1.000000	0.010672	0.936497	2.000000	0.020110	0.856528	2.000000	77.487722	1.977756	3.000000	0.034841	0.327105	4.000000	0.011150	2.229087	6.000000	0.019792	1.825156	4.000000	17.717389
3	1	74.473863	85.617307	63.851154	23.233920	0.764631	0.718037	0.557316	0.245628	0.733221	6.000000	81.243314	11.570717	6.000000	0.010384	2.855011	4.000000	54.864923	0.704665	3.000000	0.019429	0.863725	2.000000	0.023377	4.618990	4.000000	0.046561	0.373466	6.000000	0.010139	8.732636	5.000000	17.852274	2.060930	1.000000	0.023086	1.065677	4.000000	0.014878	3.884829	4.000000	0.011882	3.433520	4.000000	19.048011
4	1	87.698606	25.524520	67.518349	82.203481	0.977307	0.797940	0.359917	0.229333	0.335185	1.000000	60.398063	4.514896	5.000000	0.014556	2.271702	6.000000	94.270630	1.031095	4.000000	0.017990	1.390076	4.000000	0.026087	0.846040	5.000000	0.018283	0.306079	5.000000	0.010728	3.711239	2.000000	61.699192	2.320849	2.000000	0.017514	0.083008	6.000000	0.157020	2.969663	3.000000	0.015135	2.960937	2.000000	71.267125
5	2	2.281216	32.896361	47.729240	73.095210	0.536943	0.590236	0.769807	0.985102	0.455586	6.000000	38.412024	7.677170	1.000000	0.022841	3.071731	5.000000	26.172292	3.296288	2.000000	0.025576	1.214361	2.000000	0.321183	0.463557	3.000000	0.090999	0.618615	4.000000	0.012724	12.467062	5.000000	46.309853	3.675408	3.000000	0.012346	0.274958	1.000000	0.028109	3.125880	5.000000	0.018080	1.298977	5.000000	46.170621
6	2	76.587215	92.819527	65.698870	91.380526	0.145381	0.736501	0.972096	0.142090	0.442153	6.000000	6.545425	11.188626	3.000000	0.067455	1.878021	5.000000	23.286708	2.020099	6.000000	0.143215	0.842115	3.000000	0.021530	3.154214	1.000000	0.010593	1.437369	1.000000	0.011586	1.181009	4.000000	49.179901	2.039836	2.000000	0.022653	0.300232	3.000000	0.020200	3.325020	3.000000	0.047386	2.568006	6.000000	14.967005
7	2	11.514553	43.299649	90.071707	18.541091	0.742780	0.567831	0.382223	0.523464	0.962415	4.000000	86.439364	2.707442	2.000000	0.011971	0.792140	3.000000	3.504095	1.902260	5.000000	0.019173	0.775825	2.000000	0.018923	1.939065	5.000000	0.022093	1.492023	1.000000	0.012899	5.564180	5.000000	90.454480	2.302829	5.000000	0.032409	0.851255	6.000000	0.017600	0.241965	3.000000	0.012029	2.829542	4.000000	66.136860
8	1	19.956589	70.292206	86.837847	39.161032	0.342001	0.826286	0.103910	0.113498	0.905317	2.000000	30.405285	4.123331	1.000000	0.032374	3.495725	3.000000	34.801158	2.639877	1.000000	0.010206	0.324629	2.000000	0.070931	1.712120	1.000000	0.023811	1.021954	6.000000	0.031451	4.726990	6.000000	9.019207	4.273063	5.000000	0.036431	0.720998	4.000000	0.010262	3.288025	2.000000	0.011007	3.179513	4.000000	22.221616
9	1	40.168689	43.881092	30.459748	20.239741	0.404454	0.797847	0.395668	0.980163	0.080816	2.000000	56.321660	7.014366	2.000000	0.011957	1.906498	3.000000	41.962699	3.316999	3.000000	0.035690	0.740687	3.000000	0.013575	1.640156	6.000000	0.065521	1.204048	6.000000	0.027430	7.210967	5.000000	92.487716	2.413170	6.000000	0.015139	0.262252	6.000000	0.174497	1.705043	3.000000	0.014242	3.563908	5.000000	80.533641
10	2	10.761855	57.528908	49.850394	42.060972	0.454802	0.213224	0.622184	0.712651	1.244731	3.000000	12.280866	2.504202	5.000000	0.016558	2.679269	3.000000	21.999753	3.705139	3.000000	0.021781	1.014568	4.000000	0.010757	3.214661	3.000000	0.026035	0.607625	1.000000	0.025953	7.952488	6.000000	96.267007	0.646128	2.000000	0.115883	0.234477	3.000000	0.031595	1.775767	5.000000	0.288382	3.482731	3.000000	56.969779
