1	1	56.748358	80.980630	56.055546	0.794173	0.838723	0.940111	40.769069	4.000000	56.495088	6.127790	2.000000	0.019273	1.348301	2.000000	59.940262	17.514999	3.000000	0.026163
2	1	98.027663	82.069144	20.289913	0.220552	0.737633	0.691821	23.228954	1.000000	80.449951	0.880563	1.000000	0.011929	5.037526	6.000000	78.546461	9.655528	6.000000	0.036370
3	1	65.753100	82.637154	77.596624	0.244173	0.579987	0.407931	35.970399	3.000000	3.013812	17.493258	1.000000	0.010870	5.427179	2.000000	55.366682	11.704192	4.000000	0.018847
4	1	80.531060	29.604246	77.088265	0.340885	0.691980	0.657167	4.759387	2.000000	80.442528	12.945865	1.000000	0.260709	15.038711	1.000000	77.379542	18.042420	5.000000	0.011184
5	1	29.513950	24.145035	78.259362	0.708749	0.585378	0.374798	34.922877	6.000000	75.881790	10.719133	6.000000	0.106351	4.116310	6.000000	26.696180	15.899539	2.000000	0.010167
6	1	12.719642	6.637061	30.186232	0.931053	0.653005	0.692035	22.474738	6.000000	13.835479	17.440462	6.000000	0.012337	4.434349	2.000000	56.222864	3.874808	3.000000	0.013301
7	1	8.859324	29.854325	28.202361	0.836618	0.234841	0.774549	37.586975	5.000000	27.642564	18.054642	1.000000	0.022476	5.162981	4.000000	80.334589	1.635509	5.000000	0.020573
8	1	81.095010	11.518775	14.305231	0.542793	0.697352	0.807968	7.889679	6.000000	66.726587	13.117435	4.000000	0.023745	4.759870	1.000000	93.332177	2.187461	5.000000	0.021693
9	1	70.123376	23.868687	30.989527	0.678522	0.753757	0.385429	27.690100	4.000000	84.481934	10.832601	5.000000	0.060920	7.979002	3.000000	72.159756	7.121128	3.000000	0.021697
10	1	25.855435	84.946163	28.563105	0.419924	0.750551	0.243180	27.656569	3.000000	49.166622	8.378037	3.000000	0.014212	3.307490	6.000000	54.952390	11.694357	4.000000	0.010959
11	1	68.954878	76.293878	50.154945	0.334664	0.668963	0.692551	37.649010	1.000000	27.015693	18.217466	1.000000	0.025532	4.324102	2.000000	68.971592	4.888188	1.000000	0.148503
12	1	7.410236	11.066367	28.731909	0.758898	0.692989	0.437273	13.487872	1.000000	1.875595	6.739222	1.000000	0.013692	7.044045	2.000000	81.370443	18.321287	1.000000	0.086079
13	1	44.533510	43.106999	78.746611	0.285198	0.669317	0.636097	29.923024	6.000000	63.723718	17.840947	5.000000	0.011791	6.776726	5.000000	4.899218	9.980903	6.000000	0.012505
14	1	16.896537	6.686201	77.892677	0.373498	0.715898	0.249212	39.175982	5.000000	93.380605	14.314894	1.000000	0.045596	12.491087	4.000000	8.053401	11.593702	2.000000	0.022786
15	1	47.037331	3.386090	69.565370	0.189168	0.316545	0.987338	24.656035	5.000000	91.567713	16.578026	4.000000	0.665042	10.178926	6.000000	72.376527	4.117770	5.000000	0.041642
16	1	87.629813	17.668469	84.074861	0.398695	0.996913	0.622798	9.020460	5.000000	63.126850	10.919040	5.000000	0.011789	15.850899	2.000000	76.608958	8.646460	3.000000	0.015767
17	1	78.568703	81.021179	86.092353	0.351782	0.647757	0.529344	16.373557	3.000000	28.241655	13.753547	3.000000	0.021452	7.129071	6.000000	97.471181	8.605203	2.000000	0.025993
18	1	41.051737	10.208420	78.785604	0.853726	0.452851	0.733687	54.956713	5.000000	8.118609	10.687960	5.000000	0.010220	15.432194	3.000000	1.306202	7.100977	6.000000	0.038946
19	1	79.622942	80.199487	84.656931	0.976520	0.790510	0.747275	19.350657	5.000000	90.700002	16.197075	4.000000	0.034915	12.961862	4.000000	94.405504	4.269583	6.000000	0.066390
20	1	57.042004	24.760573	14.119058	0.884923	0.361726	0.966642	54.458158	5.000000	6.565204	9.717146	5.000000	0.013472	12.146351	1.000000	49.861292	1.382560	1.000000	0.013333
21	1	7.886148	88.270453	76.627261	0.184906	0.771074	0.428446	12.838055	4.000000	55.089159	7.603456	4.000000	0.012021	2.545927	6.000000	97.353115	8.152303	6.000000	0.115319
22	1	80.652256	18.183968	66.572265	0.669084	0.446629	0.410782	50.269466	6.000000	38.595631	12.893722	6.000000	0.019524	11.430679	6.000000	16.993019	2.003564	1.000000	0.011032
23	1	83.413335	71.620297	9.734789	0.353332	0.853232	0.910199	21.891165	4.000000	6.649513	14.370850	5.000000	0.011385	5.979958	3.000000	32.210212	12.950005	2.000000	0.031879
24	1	50.761838	83.424911	4.018301	0.393689	0.661337	0.740673	23.423028	3.000000	2.624351	4.899116	4.000000	0.010716	4.041178	4.000000	50.097953	5.410957	2.000000	0.020737
25	1	98.226808	22.286828	56.716918	0.337601	0.599437	0.901473	10.324739	3.000000	88.357803	15.106885	2.000000	0.029140	10.275575	1.000000	10.964828	1.133861	3.000000	0.090041
26	1	15.723560	61.586212	17.618977	0.587839	0.129304	0.618914	27.883427	4.000000	6.115282	3.439701	3.000000	0.011576	17.050037	5.000000	70.579217	2.890995	2.000000	0.020835
27	1	21.203872	81.421111	5.711933	0.467393	0.637463	0.169108	50.289795	1.000000	17.612470	6.755923	2.000000	0.215631	2.836622	6.000000	45.897619	14.254373	4.000000	0.119510
28	1	25.866999	21.327161	94.805287	0.557585	0.913504	0.527837	20.537127	4.000000	94.416932	12.561558	3.000000	0.066722	1.135067	4.000000	14.690124	14.990133	5.000000	0.027035
29	1	12.907282	45.151545	66.771187	0.338237	0.539947	0.567246	9.827444	1.000000	80.644458	8.558525	6.000000	0.013985	17.677345	5.000000	37.663871	1.395579	2.000000	0.357590
30	1	89.741282	56.922017	60.023568	0.298283	0.807956	0.423325	17.474651	3.000000	65.961829	16.873727	3.000000	0.073276	17.924355	6.000000	17.944438	4.868699	2.000000	0.211629
31	1	27.507516	98.148598	86.223999	0.609063	0.948330	0.928801	51.728309	1.000000	75.104069	13.651305	5.000000	0.015670	13.795222	1.000000	94.214249	2.979992	6.000000	0.031156
32	1	1.969156	1.539049	66.420852	0.261271	0.844525	0.165256	43.457194	1.000000	43.650558	10.649100	1.000000	0.035266	8.244848	5.000000	10.409853	5.547236	5.000000	0.076027
33	1	71.435694	47.085646	14.012051	0.277723	0.770508	0.211032	51.983152	6.000000	94.803284	17.568618	5.000000	0.492799	12.802351	4.000000	15.356044	3.979873	5.000000	0.010451
34	1	31.749337	35.402108	13.517960	0.328217	0.430139	0.586454	28.859607	5.000000	31.642107	1.611868	4.000000	0.039250	10.343202	2.000000	23.027293	8.655635	5.000000	0.049211
35	1	17.808830	94.687279	71.703040	0.531645	0.839871	0.907959	54.495058	5.000000	22.358953	12.565211	5.000000	0.022902	10.429302	6.000000	31.894675	9.062360	5.000000	0.121018
36	1	23.157323	58.673320	97.143692	0.499302	0.756761	0.645944	6.003128	3.000000	81.451375	6.398210	2.000000	0.015651	13.348765	6.000000	88.755751	12.994178	1.000000	0.018531
37	1	32.208349	20.771243	15.919657	0.572160	0.124823	0.344083	25.057497	1.000000	81.713733	12.268188	4.000000	0.012465	14.472152	1.000000	3.897538	10.113353	3.000000	0.011762
38	1	38.266444	41.409370	65.258997	0.102214	0.556003	0.907905	54.498928	2.000000	53.889147	11.092312	4.000000	0.688191	7.211286	4.000000	57.817771	10.259521	4.000000	0.017485
39	1	48.575241	16.488938	34.772052	0.424042	0.156874	0.946151	26.619270	1.000000	73.687173	11.427356	4.000000	0.012185	3.897845	5.000000	17.885503	10.369272	6.000000	0.026364
40	1	54.541212	32.954383	97.876187	0.542158	0.163567	0.542685	57.581974	2.000000	56.805303	5.866297	2.000000	0.024469	18.358525	3.000000	86.571421	7.574858	1.000000	0.030039
41	1	49.941193	64.526809	48.911017	0.541730	0.450247	0.720306	26.304054	4.000000	13.737499	5.177566	1.000000	0.023759	9.740705	1.000000	59.024559	9.145778	1.000000	0.018760
42	1	12.395520	11.839711	97.363494	0.165122	0.542857	0.687719	52.299554	2.000000	74.439797	16.340162	4.000000	0.020967	8.452507	2.000000	43.864242	8.613734	1.000000	0.027925
43	1	14.199428	1.888841	96.755220	0.244653	0.874262	0.414094	29.612737	3.000000	11.042844	9.668250	5.000000	0.034054	15.139780	6.000000	81.697068	14.749588	6.000000	0.010132
44	1	12.162224	15.101898	76.259913	0.241903	0.863379	0.643477	42.742786	1.000000	16.001862	13.098055	3.000000	0.130466	5.103637	3.000000	92.737505	10.688232	3.000000	0.012636
45	1	19.615155	67.320438	88.245176	0.470048	0.714613	0.693365	27.504445	3.000000	55.542329	11.539414	4.000000	0.017831	0.945589	6.000000	53.262507	16.803728	6.000000	0.098053
46	1	31.768334	20.125444	83.440061	0.122636	0.919817	0.476204	26.477267	1.000000	62.976174	3.633145	1.000000	0.138276	14.088919	5.000000	1.678360	5.274405	2.000000	0.021172
47	1	82.242873	53.102480	78.792684	0.385978	0.164550	0.402299	22.676158	4.000000	62.712211	2.023948	3.000000	0.021182	4.551443	5.000000	85.681815	16.318532	6.000000	0.011445
48	1	13.026841	93.468216	34.746691	0.446958	0.935003	0.135088	18.222902	4.000000	4.717819	15.976092	1.000000	0.113598	10.460840	6.000000	41.254980	15.550128	6.000000	0.017545
49	1	42.026693	17.044854	86.873956	0.329315	0.159018	0.531112	34.181562	5.000000	21.941142	13.193843	4.000000	0.064753	14.282172	2.000000	30.194173	10.441200	6.000000	0.010902
