1	1	5.695583	24.140013	22.488412	0.495812	0.657607	0.973760	0.888371	5.000000	0.012740	4.670126	1.000000	0.010620	10.934392	6.000000	0.045607	2.818093	5.000000	0.030380	0.490110	1.000000	81.256854	12.955083	2.000000	0.020640	2.659427	5.000000	0.046767	9.607242	5.000000	42.563057
2	1	19.522664	76.092329	31.929434	0.384941	0.576341	0.957353	1.642760	5.000000	0.015182	1.213300	5.000000	0.025099	5.744050	5.000000	0.022219	3.631517	6.000000	0.065346	0.949396	1.000000	35.318934	16.231738	1.000000	0.391251	0.374853	2.000000	0.010097	0.234127	4.000000	82.858959
3	2	12.779051	36.487033	52.366941	0.273805	0.894972	0.897028	2.436668	1.000000	0.036295	3.956056	3.000000	0.026966	2.951059	1.000000	0.010221	3.883329	4.000000	0.011032	1.806182	6.000000	15.807317	13.458036	4.000000	0.010544	3.868038	5.000000	0.043684	17.334004	1.000000	33.239701
4	1	15.861848	82.276935	30.098988	0.413336	0.412526	0.476553	1.460799	3.000000	0.035080	1.407734	1.000000	0.030591	0.339022	4.000000	0.016218	3.312990	5.000000	0.039426	3.177138	2.000000	76.544222	15.540817	1.000000	0.833672	1.084589	1.000000	0.010831	9.606446	4.000000	85.747381
5	2	51.144853	20.269128	30.575538	0.999792	0.552825	0.511953	2.440465	4.000000	0.010041	0.150880	6.000000	0.023713	13.543232	4.000000	0.016717	1.288344	1.000000	0.018666	2.863837	4.000000	8.402759	5.009218	2.000000	0.037749	2.224466	4.000000	0.010783	15.392827	3.000000	13.406283
6	2	73.728170	50.006977	84.552685	0.275644	0.423054	0.377035	0.849736	1.000000	0.013469	2.013662	3.000000	0.029208	10.971776	1.000000	0.024072	2.410897	5.000000	0.043135	0.586225	1.000000	34.900218	18.380014	3.000000	0.013826	1.955694	6.000000	0.010692	17.602073	6.000000	42.550928
7	1	70.275904	31.048307	49.353203	0.737946	0.867022	0.267846	2.597392	2.000000	0.024849	3.948736	2.000000	0.017756	10.884824	1.000000	0.071926	2.624870	3.000000	0.011683	4.274810	4.000000	57.805181	7.097930	6.000000	0.031949	0.819774	1.000000	0.010370	6.351263	5.000000	52.764715
8	2	37.941417	93.913189	79.354388	0.891377	0.643939	0.315900	0.191204	2.000000	0.017684	1.090331	5.000000	0.010962	2.091992	5.000000	0.034900	1.849894	1.000000	0.038098	0.902725	6.000000	52.438702	9.122771	5.000000	0.012376	0.352395	5.000000	0.012441	3.860027	4.000000	56.713898
9	2	94.393300	90.391976	78.810357	0.136663	0.900776	0.708753	3.006708	4.000000	0.010620	3.213214	5.000000	0.020173	13.907605	3.000000	0.027690	3.153239	5.000000	0.011206	1.973714	3.000000	57.773358	4.272345	1.000000	0.015017	2.507627	4.000000	0.014369	4.278455	6.000000	85.276959
10	2	76.510127	88.727756	9.959247	0.287849	0.592792	0.210904	0.308926	2.000000	0.010131	3.278484	6.000000	0.019464	5.308041	3.000000	0.038832	2.952648	4.000000	0.030114	4.085102	2.000000	16.087172	6.378765	6.000000	0.013391	2.117332	3.000000	0.015020	1.652873	1.000000	9.973505
