1	2	54.940309	18.883567	71.594649	0.776479	0.585215	0.993537	10.990085	6.000000	0.030350	6.314422	6.000000	0.030984	12.917331	2.000000	0.135635	5.983554	2.000000	0.029324	3.666812	1.000000	0.059498	0.516795	1.000000	0.053253
2	1	77.501684	27.656686	94.957503	0.948587	0.664305	0.469334	11.289970	1.000000	0.017300	2.203923	4.000000	0.024792	7.100677	3.000000	0.039822	4.124203	2.000000	0.010203	1.583593	2.000000	0.942904	11.537591	1.000000	0.028641
3	2	51.786997	58.275922	29.988460	0.799048	0.999290	0.398909	10.970335	5.000000	0.011970	8.367142	3.000000	0.055782	2.968843	6.000000	0.010253	4.325356	3.000000	0.042671	11.842591	4.000000	0.011323	10.403229	5.000000	0.458393
4	2	45.494750	40.314295	31.160728	0.788878	0.421662	0.785236	7.280190	1.000000	0.047404	5.419866	5.000000	0.032999	1.278983	1.000000	0.070178	4.088851	3.000000	0.385529	9.514574	1.000000	0.015907	3.158962	6.000000	0.010534
5	2	82.031140	87.732347	22.896941	0.538631	0.615854	0.600237	11.006371	3.000000	0.030914	6.739525	4.000000	0.464657	3.636941	1.000000	0.010763	10.798857	1.000000	0.024165	13.948076	4.000000	0.011078	7.490586	3.000000	0.011815
6	2	76.237747	40.945189	25.198487	0.995810	0.811492	0.263604	3.439948	5.000000	0.012754	2.388656	4.000000	0.040476	13.944800	5.000000	0.080824	12.770641	6.000000	0.011069	1.789787	6.000000	0.108597	6.436098	6.000000	0.045203
7	2	75.354636	77.693404	32.465014	0.265668	0.316166	0.680803	12.548515	6.000000	0.021479	2.732816	4.000000	0.012070	13.828407	4.000000	0.023984	2.934679	1.000000	0.016172	9.894431	3.000000	0.013599	8.258149	2.000000	0.011499
8	2	43.739175	79.405922	10.760348	0.372685	0.210099	0.968892	6.976024	6.000000	0.010735	10.165127	1.000000	0.011574	5.956613	5.000000	0.013444	1.021847	5.000000	0.020270	2.669465	3.000000	0.048511	12.882318	6.000000	0.039481
9	2	36.143516	14.275670	12.815735	0.352980	0.349661	0.450537	7.965974	5.000000	0.015030	0.538642	1.000000	0.010737	7.213622	5.000000	0.019392	0.477004	6.000000	0.010254	13.748911	6.000000	0.011002	4.717378	1.000000	0.012935
10	4	29.663505	46.308668	71.372911	0.551905	0.384486	0.978900	4.876414	6.000000	0.026573	11.813351	6.000000	0.144828	3.607849	6.000000	0.049614	2.681305	6.000000	0.157900	5.092276	2.000000	0.027327	10.569818	4.000000	0.065097
11	2	25.673066	69.488172	5.171470	0.815018	0.609048	0.222974	4.363265	5.000000	0.088914	7.441628	4.000000	0.071971	0.796246	2.000000	0.019117	7.868018	5.000000	0.212216	3.132947	3.000000	0.011172	8.126754	5.000000	0.084621
12	2	54.413811	23.946987	25.774539	0.542224	0.811547	0.230784	13.743862	4.000000	0.013721	10.372843	5.000000	0.011882	9.478496	3.000000	0.037728	10.670587	3.000000	0.013854	4.679362	1.000000	0.131983	12.103055	2.000000	0.014806
13	2	72.129171	82.210064	38.181380	0.967401	0.370693	0.423604	1.595458	5.000000	0.229563	7.207885	4.000000	0.010295	10.473889	4.000000	0.239418	6.144928	3.000000	0.011727	8.003215	3.000000	0.071344	8.918254	5.000000	0.027562
14	1	76.050691	27.939218	2.693859	0.409279	0.498606	0.867915	8.138946	5.000000	0.025454	11.220090	2.000000	0.010406	12.956077	1.000000	0.046120	4.530192	4.000000	0.020506	13.178881	1.000000	0.030784	11.627724	3.000000	0.124042
15	2	6.662570	35.871667	15.969602	0.381861	0.663791	0.458865	7.739591	1.000000	0.027232	0.820613	1.000000	0.056764	5.802190	3.000000	0.083826	1.306961	2.000000	0.012005	5.496902	6.000000	0.020260	13.188938	5.000000	0.017707
16	2	69.560406	56.502604	93.136992	0.191734	0.290781	0.508415	1.755817	5.000000	0.025922	2.832150	5.000000	0.029469	8.451032	2.000000	0.010372	6.626710	1.000000	0.049804	3.578771	3.000000	0.072787	1.684311	3.000000	0.104683
17	2	96.400446	66.173570	78.861107	0.481838	0.691162	0.927264	11.715630	3.000000	0.011326	10.343691	3.000000	0.038074	14.924992	4.000000	0.011950	1.231923	4.000000	0.010015	6.369665	3.000000	0.010597	6.506966	4.000000	0.040440
18	2	59.655090	7.688290	55.483908	0.171389	0.395019	0.709552	8.296548	3.000000	0.022570	6.025205	6.000000	0.010207	8.022848	5.000000	0.011969	11.289754	6.000000	0.041493	13.211897	1.000000	0.037002	11.809914	2.000000	0.017584
19	3	60.144797	62.237313	60.541089	0.329992	0.499866	0.452467	4.745709	5.000000	0.228459	4.199957	2.000000	0.011963	1.735282	6.000000	0.021493	5.802186	1.000000	0.014286	6.919573	1.000000	0.010713	9.158927	3.000000	0.026037
20	1	86.449753	13.042556	32.583976	0.351550	0.662366	0.940145	13.025824	6.000000	0.011961	9.113934	3.000000	0.015947	6.836255	3.000000	0.014827	13.009737	4.000000	0.023544	13.361085	5.000000	0.013440	3.628148	5.000000	0.300869
21	1	98.601065	33.441257	44.805380	0.955272	0.408154	0.444769	4.652933	3.000000	0.018609	5.884497	6.000000	0.011299	7.005765	2.000000	0.028902	8.802364	2.000000	0.017503	4.189654	1.000000	0.010968	11.202222	3.000000	0.103055
22	2	54.411190	18.764502	85.128960	0.284051	0.726297	0.607824	9.097266	6.000000	0.015578	7.665031	3.000000	0.010991	7.126440	2.000000	0.038317	4.279992	2.000000	0.010298	10.510369	4.000000	0.038575	8.504536	3.000000	0.037386
23	1	50.481552	26.448062	30.238336	0.649050	0.857126	0.721098	7.358399	4.000000	0.018574	10.511250	1.000000	0.010532	3.504883	5.000000	0.028302	8.819005	2.000000	0.047000	12.790432	1.000000	0.057267	1.866446	6.000000	0.017495
24	2	89.601333	42.834770	69.433116	0.662752	0.846411	0.950113	3.866725	1.000000	0.021694	1.961849	1.000000	0.022803	5.708241	1.000000	0.134748	11.526223	3.000000	0.047587	12.264864	3.000000	0.015052	7.200093	4.000000	0.011383
25	1	17.683421	16.606147	94.597474	0.510053	0.576037	0.438367	1.971048	5.000000	0.063942	0.148528	2.000000	0.010669	0.397775	6.000000	0.020111	0.272958	5.000000	0.054593	8.991068	3.000000	0.014292	12.876237	5.000000	0.710606
26	2	73.462231	15.297507	88.398645	0.347530	0.424536	0.991676	5.453547	1.000000	0.826162	9.458364	4.000000	0.015697	9.235902	1.000000	0.013912	7.335794	5.000000	0.011735	4.411275	6.000000	0.080889	10.823700	6.000000	0.142184
27	2	72.633404	46.427631	73.952468	0.448314	0.688520	0.525240	0.607306	2.000000	0.036572	11.524416	6.000000	0.016549	12.731908	6.000000	0.010044	5.577969	1.000000	0.026276	11.556158	1.000000	0.034414	7.674409	4.000000	0.025658
