1	2	61.680228	73.310673	47.495162	77.806053	0.967761	0.667959	0.725324	0.973062	0.794969	5.000000	17.895096	1.112794	1.000000	69.589668	15.218413	2.000000	63.336558	132.227089	2.000000	48.795507	1.448021	1.000000	0.064242	0.358926	1.000000	0.010679	10.961717	5.000000	34.685417	146.936177	6.000000	30.173451	10.587507	4.000000	80.556257	134.347384	3.000000	0.016067
2	1	78.566227	14.412264	14.163771	80.792374	0.963954	0.819895	0.463487	0.267486	1.634081	6.000000	74.791300	1.064247	6.000000	47.198259	11.186855	5.000000	92.215333	133.991029	3.000000	35.068170	1.276306	5.000000	0.016043	0.982019	6.000000	0.010430	7.997411	3.000000	74.788339	65.926727	1.000000	81.637084	10.596631	3.000000	3.001413	160.133506	5.000000	0.011754
3	2	55.593586	88.350390	91.103124	6.823612	0.768868	0.316336	0.708238	0.820589	1.842457	4.000000	43.301682	1.502474	5.000000	41.852014	4.219857	1.000000	77.596520	106.875107	2.000000	8.097856	1.710719	2.000000	0.021760	0.614245	3.000000	0.015313	3.334706	1.000000	94.768492	116.094551	3.000000	3.395996	15.506972	2.000000	74.894598	53.957382	1.000000	0.161886
4	1	57.874456	50.815398	31.547051	41.170040	0.811651	0.386900	0.415220	0.145548	2.290439	6.000000	68.049632	0.959975	2.000000	92.610273	12.171926	4.000000	47.426656	154.788473	5.000000	9.443964	0.861581	2.000000	0.016227	1.306821	5.000000	0.011890	3.198798	1.000000	57.033085	179.149072	3.000000	14.651087	11.403227	3.000000	83.850850	12.369774	4.000000	0.023539
5	1	87.238018	35.260059	33.044263	80.127268	0.408863	0.934981	0.718775	0.433302	1.077093	3.000000	97.411703	0.523800	6.000000	86.705552	13.290480	1.000000	4.003935	35.160777	1.000000	10.391612	1.941475	4.000000	0.011301	1.487070	6.000000	0.040772	10.849695	3.000000	99.076773	124.745879	3.000000	46.824626	3.388905	3.000000	22.743112	77.672785	5.000000	0.043922
6	1	23.250199	77.087091	53.485753	93.168206	0.852245	0.446544	0.818993	0.786225	1.869677	3.000000	50.890572	1.143920	5.000000	81.009431	0.656515	1.000000	31.816094	78.867586	5.000000	41.461066	2.059504	5.000000	0.037557	1.251141	4.000000	0.018431	16.189104	6.000000	39.066526	12.006909	2.000000	95.752026	18.349297	5.000000	30.646929	39.818004	4.000000	0.013313
7	1	46.639102	71.049975	78.192176	84.191625	0.869661	0.860216	0.479385	0.359567	0.270923	5.000000	12.088322	0.340604	4.000000	45.969946	18.395124	2.000000	70.340275	30.711965	5.000000	42.441839	0.369055	4.000000	0.010897	0.213837	5.000000	0.016527	10.115925	6.000000	42.588669	62.604839	4.000000	21.196734	10.740006	2.000000	2.521021	95.139583	2.000000	0.101309
8	2	48.502082	79.087322	13.685520	25.717663	0.263235	0.953682	0.455312	0.572676	0.463664	2.000000	98.747503	0.342451	2.000000	51.189231	9.062245	3.000000	20.047170	145.564335	6.000000	42.107341	1.078514	3.000000	0.036833	0.448572	4.000000	0.085004	1.669203	6.000000	63.595252	180.217259	5.000000	35.124849	4.517169	6.000000	28.537403	163.779555	5.000000	0.028575
9	2	55.187222	6.276810	41.605582	74.405489	0.568027	0.275348	0.271962	0.319755	0.655485	4.000000	64.591178	0.428045	1.000000	73.977712	3.592426	2.000000	84.133920	94.181060	3.000000	33.908855	0.054761	2.000000	0.022247	0.327476	3.000000	0.036414	14.425201	6.000000	83.502452	34.403287	2.000000	49.562404	16.505935	3.000000	25.099865	137.588943	2.000000	0.183422
10	1	66.727055	72.324701	67.207642	75.482890	0.156094	0.109796	0.988133	0.779623	0.153705	6.000000	30.099712	0.481029	2.000000	32.376910	13.523634	3.000000	73.981700	98.131727	2.000000	70.574373	0.471110	3.000000	0.031531	1.560109	6.000000	0.018802	5.496739	6.000000	29.912486	68.860067	4.000000	34.781231	15.558752	4.000000	96.450767	29.971083	5.000000	0.025830
