1	1	1.849628	67.792959	0.765590	0.361184	9.911320	5.000000	56.795430	16.485923	2.000000	0.040822	15.168633	5.000000	0.107066	6.058197	5.000000	27.641801
2	2	66.496715	26.970899	0.156038	0.928686	15.701523	5.000000	85.833610	13.571110	4.000000	0.013967	10.388437	4.000000	0.010546	9.241342	3.000000	51.736377
3	2	55.333424	75.349939	0.292761	0.998917	16.086940	2.000000	19.050873	13.192702	2.000000	0.025791	15.124852	1.000000	0.015555	7.462320	4.000000	30.752943
4	2	68.771599	34.947218	0.419675	0.169421	11.895307	4.000000	11.955128	3.260087	6.000000	0.010368	3.723913	4.000000	0.028172	12.128062	1.000000	55.322418
5	2	89.428514	38.262744	0.604724	0.394663	7.452142	3.000000	82.065952	9.789921	6.000000	0.012661	17.779473	3.000000	0.019764	4.253508	6.000000	61.935207
6	3	88.816720	72.791175	0.180917	0.242357	6.716182	2.000000	88.574894	1.323752	2.000000	0.038529	16.135594	6.000000	0.010455	12.663444	5.000000	76.073966
7	1	16.603534	29.956087	0.103903	0.965438	16.448968	5.000000	2.942437	10.598515	4.000000	0.097786	5.373884	6.000000	0.079367	6.825185	3.000000	19.192271
8	2	42.636891	83.086159	0.762213	0.261543	13.869367	5.000000	89.339550	1.917113	2.000000	0.017810	0.615190	3.000000	0.017832	0.964342	5.000000	96.190335
9	2	85.696541	16.328152	0.184382	0.954714	5.480102	5.000000	90.351599	5.267324	1.000000	0.011431	8.043628	3.000000	0.044903	2.364969	6.000000	6.933383
10	2	71.360816	26.186466	0.390859	0.901458	14.790489	2.000000	94.308103	3.085303	6.000000	0.016029	6.192016	2.000000	0.011417	13.148255	5.000000	33.976719
11	2	37.559774	4.783537	0.371496	0.956152	6.428512	4.000000	97.817980	0.359550	6.000000	0.028610	14.521576	3.000000	0.023791	15.660666	5.000000	85.846596
12	2	81.083654	90.017138	0.772511	0.561540	17.412395	1.000000	81.247781	5.657316	5.000000	0.012896	6.660527	4.000000	0.262258	15.997688	2.000000	47.811905
13	3	83.364607	26.941943	0.377740	0.857565	14.756612	6.000000	50.330340	2.365045	5.000000	0.092075	4.448071	1.000000	0.012758	9.560720	5.000000	59.940860
14	2	27.692494	52.918145	0.827050	0.948780	14.626121	2.000000	58.370280	15.975529	4.000000	0.203690	4.908303	5.000000	0.011762	6.226589	2.000000	83.865330
15	2	92.042599	57.995737	0.641272	0.785566	1.755894	3.000000	31.658683	8.479457	6.000000	0.011745	12.290523	4.000000	0.013189	16.718169	4.000000	76.539376
16	2	39.039796	49.174974	0.650892	0.386185	10.242256	3.000000	15.930247	6.936693	5.000000	0.160911	12.225667	2.000000	0.016563	6.817095	2.000000	44.773841
17	1	29.070986	27.367852	0.866389	0.175771	5.964399	5.000000	35.370881	2.093775	5.000000	0.012143	3.377589	1.000000	0.033256	5.145186	1.000000	24.168708
18	2	69.069414	24.965680	0.187026	0.906921	2.441881	6.000000	57.877254	11.087979	5.000000	0.017032	18.064388	5.000000	0.018645	2.587582	4.000000	72.909703
19	1	29.593586	70.888032	0.727597	0.138128	12.910418	4.000000	99.237785	0.648121	2.000000	0.013642	9.224440	3.000000	0.024672	14.616786	6.000000	58.103182
20	2	15.454041	97.834804	0.819297	0.604517	2.863540	5.000000	62.746492	10.291576	1.000000	0.017211	4.106944	2.000000	0.016241	15.376924	5.000000	34.071585
21	2	17.223229	48.293611	0.501016	0.159056	5.943860	6.000000	18.765103	8.761409	3.000000	0.018238	3.647514	2.000000	0.018070	8.770057	3.000000	40.186579
22	2	8.734663	41.809743	0.319343	0.146123	3.539472	4.000000	67.949557	3.095042	3.000000	0.885571	3.985536	6.000000	0.052806	12.930798	6.000000	59.037394
23	3	12.417956	13.042154	0.169364	0.612488	18.207196	6.000000	29.455493	4.943068	4.000000	0.010556	13.743821	1.000000	0.050304	9.505893	6.000000	9.693318
24	3	60.120692	80.218923	0.429956	0.586594	6.512669	4.000000	71.045820	0.607514	6.000000	0.012164	2.061782	2.000000	0.011574	13.237866	4.000000	74.025081
25	3	95.255251	51.138112	0.561728	0.965731	12.893564	6.000000	68.892943	0.861064	1.000000	0.035023	1.568076	1.000000	0.405602	17.110072	4.000000	78.004265
26	1	35.018614	67.154834	0.132166	0.831747	7.908299	2.000000	28.338044	17.140985	2.000000	0.022904	14.772201	1.000000	0.013740	13.383553	1.000000	75.130330
27	2	39.920675	32.336430	0.490568	0.441121	6.318675	6.000000	63.105387	10.014686	3.000000	0.013679	5.726822	5.000000	0.036250	1.829958	1.000000	84.450807
28	2	27.881176	19.209476	0.710757	0.274727	1.827023	2.000000	30.450786	11.154307	5.000000	0.015241	13.842090	4.000000	0.030906	9.530287	4.000000	72.809297
29	3	60.897493	6.801413	0.770354	0.505851	11.970289	5.000000	88.539500	2.794273	1.000000	0.160117	9.115116	5.000000	0.101648	4.742105	6.000000	50.282976
30	2	44.494740	19.744372	0.893042	0.705153	5.584317	2.000000	29.533516	4.824228	2.000000	0.030017	3.067197	5.000000	0.022553	8.695247	6.000000	87.771657
31	2	43.358784	51.637386	0.875932	0.588769	9.061141	1.000000	50.215974	10.395035	4.000000	0.041194	11.242891	4.000000	0.011106	1.019278	6.000000	67.733793
32	1	66.562627	13.950769	0.858985	0.770705	3.318646	3.000000	11.397922	4.861776	4.000000	0.038714	9.094327	2.000000	0.011882	14.067261	1.000000	74.588971
33	2	73.544160	75.532217	0.626667	0.110072	2.793752	1.000000	68.036081	16.251350	2.000000	0.019028	4.248686	1.000000	0.019036	9.399722	6.000000	23.030554
34	2	29.847298	6.830057	0.493029	0.935124	7.509363	5.000000	98.246346	2.778569	3.000000	0.069939	7.668567	4.000000	0.046310	7.308108	1.000000	83.187097
35	2	14.846738	98.619169	0.454233	0.473671	1.892773	6.000000	12.329023	1.629834	1.000000	0.012429	0.821208	6.000000	0.018128	4.401779	6.000000	25.917024
36	3	27.728690	17.493452	0.635649	0.258440	12.868143	4.000000	66.569711	10.445163	1.000000	0.040496	2.870578	6.000000	0.015320	12.083505	6.000000	95.301943
37	2	39.037252	19.493450	0.620816	0.566006	3.952354	6.000000	46.651559	10.797291	6.000000	0.028593	18.446770	3.000000	0.019302	16.802501	2.000000	67.086081
38	3	42.132892	19.678341	0.778750	0.760387	17.499746	3.000000	58.205892	12.079255	6.000000	0.022740	4.853404	1.000000	0.010248	9.743219	2.000000	79.156455
39	3	42.441819	45.404987	0.706412	0.951649	15.594123	6.000000	26.417214	1.820204	3.000000	0.050664	14.327757	1.000000	0.014582	3.725616	6.000000	60.805119
40	1	74.511190	41.225062	0.142428	0.322934	9.203865	1.000000	66.266073	17.198839	3.000000	0.088624	5.960577	6.000000	0.013257	4.766638	4.000000	86.087254
41	2	64.928582	75.281825	0.187551	0.864551	2.652316	5.000000	95.932597	17.023354	3.000000	0.012407	6.047079	1.000000	0.010025	11.326132	4.000000	13.855498
42	2	90.457406	9.476884	0.263973	0.738716	3.342217	4.000000	16.455658	2.191593	4.000000	0.027711	11.654274	5.000000	0.022501	2.924160	4.000000	93.954889
43	1	34.925040	82.976492	0.378548	0.851067	9.984719	6.000000	74.595402	6.595442	1.000000	0.010306	16.087343	1.000000	0.010555	6.926133	1.000000	59.294136
44	3	56.531723	53.525193	0.682308	0.577443	10.784553	3.000000	61.752522	10.667474	5.000000	0.032773	15.531776	5.000000	0.013039	13.522014	6.000000	26.117078
45	2	45.106731	27.374647	0.957386	0.852685	15.194431	2.000000	70.580824	9.416456	4.000000	0.025199	4.982376	6.000000	0.013639	7.287057	2.000000	38.196619
46	2	90.591192	48.133479	0.421070	0.377822	6.122549	6.000000	16.645847	8.893687	5.000000	0.015650	3.626243	3.000000	0.014495	8.536609	2.000000	77.453745
47	2	36.415470	29.926154	0.283732	0.400500	16.125820	1.000000	86.515311	13.051750	6.000000	0.018435	5.875344	3.000000	0.020922	5.029271	6.000000	5.762956
48	2	19.871855	23.541640	0.201100	0.890260	9.655963	4.000000	34.383219	2.728520	5.000000	0.020309	5.097834	4.000000	0.039989	16.038884	3.000000	1.924796
49	2	35.615235	57.405435	0.551583	0.666479	7.998309	5.000000	89.228292	0.839262	4.000000	0.020634	13.606284	5.000000	0.019464	11.553648	4.000000	24.014712
50	3	75.048830	66.151967	0.499507	0.318996	6.056273	3.000000	66.630483	2.475933	2.000000	0.012217	1.167262	3.000000	0.019745	0.909495	6.000000	52.294220
51	2	7.074158	60.294037	0.284542	0.298072	11.882717	5.000000	69.103786	17.128996	3.000000	0.024807	4.301912	1.000000	0.039620	10.211850	5.000000	63.029336
52	2	72.973697	92.804962	0.785718	0.662388	12.843732	2.000000	82.179633	10.751278	3.000000	0.013746	17.140371	2.000000	0.013676	6.976916	6.000000	35.878260
53	2	54.282391	56.841027	0.993113	0.202926	12.413214	2.000000	85.799708	15.927956	3.000000	0.012584	1.841049	4.000000	0.012131	12.147017	5.000000	1.797491
54	1	15.990955	59.596999	0.640030	0.148960	3.716849	5.000000	51.511827	9.455988	4.000000	0.029681	16.908262	2.000000	0.248204	17.439824	6.000000	14.926752
55	2	29.714638	19.912105	0.583674	0.231393	9.461030	1.000000	7.116033	17.007467	5.000000	0.010367	14.111124	2.000000	0.016263	1.715369	1.000000	60.997700
56	1	92.818704	17.462151	0.836914	0.852575	1.812391	3.000000	76.564105	15.253282	5.000000	0.119568	3.849843	3.000000	0.017657	2.933977	6.000000	16.867796
57	2	21.632970	93.908843	0.980383	0.429280	9.158775	6.000000	82.294808	0.767164	6.000000	0.038166	3.563133	4.000000	0.065058	3.129586	2.000000	85.446330
58	2	17.872988	27.113078	0.353606	0.620737	14.351281	5.000000	60.440874	2.321801	3.000000	0.033266	9.119777	6.000000	0.011261	14.802046	2.000000	31.525177
59	3	43.979483	13.131596	0.737175	0.670756	7.738482	6.000000	95.308612	6.754969	2.000000	0.011062	2.826311	5.000000	0.024267	9.899990	6.000000	49.554205
60	2	10.941410	51.042419	0.415083	0.702302	6.174199	1.000000	60.806409	6.852960	4.000000	0.014852	15.800240	1.000000	0.012411	5.466816	6.000000	45.791213
61	1	55.577570	24.749780	0.708532	0.834463	9.318219	3.000000	57.797515	13.788142	4.000000	0.015375	14.759320	1.000000	0.032425	15.032277	2.000000	40.685406
62	1	27.111238	24.378032	0.693445	0.158140	9.094716	6.000000	39.354775	4.090820	4.000000	0.017714	10.109015	1.000000	0.016286	6.476405	1.000000	80.751979
63	1	20.405290	11.212587	0.158983	0.469886	1.949709	1.000000	56.219411	6.034336	1.000000	0.031429	6.618143	1.000000	0.028197	9.736613	4.000000	29.105577
64	1	7.168742	44.545682	0.781602	0.148905	7.140431	4.000000	7.329765	5.950513	5.000000	0.073214	5.294690	2.000000	0.034599	7.017534	3.000000	24.172008
65	2	92.119362	62.072237	0.678406	0.178137	7.806389	4.000000	72.952927	7.608623	6.000000	0.056077	9.919667	4.000000	0.091627	3.467196	4.000000	98.249746
66	2	70.754630	30.160617	0.819936	0.335421	5.973490	1.000000	41.831124	11.314280	5.000000	0.011667	3.745932	5.000000	0.035366	11.466633	1.000000	19.326570
67	1	90.020273	29.970450	0.549297	0.361042	5.459551	2.000000	1.994716	15.891063	2.000000	0.025997	7.824071	3.000000	0.012887	16.959872	6.000000	56.499521
68	2	4.575345	88.816819	0.608276	0.670139	5.149178	6.000000	99.155719	17.665141	3.000000	0.010210	5.394101	3.000000	0.059966	13.381860	6.000000	65.999052
69	1	25.292378	94.158914	0.930207	0.269540	7.384317	1.000000	70.005218	3.271434	3.000000	0.019381	9.832609	6.000000	0.319433	17.514422	6.000000	44.215020
70	1	82.204545	42.176546	0.462180	0.348945	12.271247	4.000000	97.752175	2.735293	2.000000	0.013306	2.727446	1.000000	0.242481	12.376624	1.000000	39.462999
71	2	72.720733	96.894999	0.976861	0.141977	11.844531	4.000000	14.846274	4.691408	2.000000	0.106161	6.313065	5.000000	0.013876	9.690401	3.000000	68.141751
72	3	15.825345	49.855265	0.182534	0.341280	14.747935	6.000000	52.653806	16.785424	6.000000	0.033963	13.965426	6.000000	0.026280	5.732893	6.000000	98.662222
73	1	2.239434	90.521002	0.940192	0.742065	17.016905	6.000000	34.706478	10.333750	6.000000	0.016068	6.847418	6.000000	0.014583	3.209132	2.000000	13.322165
74	1	43.323872	69.220726	0.747150	0.237684	12.805615	2.000000	26.322401	6.863699	5.000000	0.025151	10.863396	1.000000	0.011017	4.154915	3.000000	16.639589
75	1	70.217494	40.485310	0.257986	0.196178	4.698503	3.000000	55.533988	3.182465	4.000000	0.011621	16.206831	1.000000	0.013519	4.794099	1.000000	41.943209
76	2	15.414978	15.194392	0.747100	0.654263	12.586661	5.000000	4.163327	13.930330	1.000000	0.055409	3.157027	5.000000	0.016135	13.930059	2.000000	73.623976
77	2	31.454994	17.671522	0.427472	0.920165	9.472736	5.000000	38.436920	12.380287	4.000000	0.041623	5.886627	1.000000	0.061982	5.528874	3.000000	4.368327
78	2	70.809350	97.411180	0.407614	0.986922	12.959437	3.000000	34.402711	2.570001	5.000000	0.033946	14.358007	5.000000	0.058733	15.907004	6.000000	3.055966
79	1	3.897180	98.994758	0.788332	0.441710	6.142940	2.000000	83.799822	17.425139	5.000000	0.017021	17.466685	2.000000	0.023273	9.603748	1.000000	94.793637
80	3	44.357100	28.686466	0.477189	0.650099	14.476422	4.000000	54.495824	5.876440	5.000000	0.017289	17.960499	1.000000	0.021411	9.137420	4.000000	45.723598
81	3	9.406255	79.298165	0.244792	0.895045	8.255372	5.000000	36.002724	14.069156	1.000000	0.120833	6.480235	4.000000	0.014940	17.469106	4.000000	72.818463
82	2	21.368253	72.604170	0.169417	0.364385	15.849085	1.000000	12.407289	4.026328	3.000000	0.023834	6.357528	4.000000	0.019321	5.672121	1.000000	83.994481
83	2	41.388377	62.683003	0.582934	0.308972	9.921544	3.000000	50.392159	10.577707	6.000000	0.160376	6.404523	3.000000	0.047375	11.769123	4.000000	3.188767
84	2	94.773921	98.458171	0.476422	0.428949	16.518683	3.000000	99.408844	17.385806	6.000000	0.040302	12.347162	1.000000	0.018814	13.451340	6.000000	99.202765
85	2	6.132812	80.651560	0.164322	0.366738	17.820764	2.000000	4.078271	5.136786	6.000000	0.051602	2.797811	3.000000	0.014690	16.478432	4.000000	2.709057
86	1	90.889436	1.632036	0.598503	0.607016	1.606828	4.000000	8.740911	14.707093	6.000000	0.145203	12.065663	5.000000	0.012498	15.780369	3.000000	22.573925
87	2	12.288869	55.214054	0.399577	0.507242	2.116699	2.000000	74.295510	5.627518	2.000000	0.017120	11.984913	5.000000	0.016950	16.893078	2.000000	17.107348
88	1	26.790352	50.046906	0.686238	0.884138	13.832204	6.000000	36.343663	6.132105	5.000000	0.010576	10.918406	1.000000	0.032470	1.800186	1.000000	63.833032
89	3	17.736163	23.366818	0.379219	0.445033	14.726444	5.000000	16.169151	5.654961	3.000000	0.026963	9.536178	5.000000	0.042623	9.772814	3.000000	97.251344
90	2	92.882947	62.456865	0.781505	0.666959	15.494440	6.000000	53.201518	6.591654	6.000000	0.016053	15.793968	6.000000	0.013276	11.303495	5.000000	14.173880
91	1	88.794546	33.646381	0.261168	0.678395	8.859701	5.000000	11.367842	11.166198	3.000000	0.294906	8.052769	4.000000	0.124370	1.914081	2.000000	36.846381
92	2	26.627948	77.305037	0.539296	0.505284	0.883380	2.000000	52.374758	14.522201	1.000000	0.036562	10.626893	1.000000	0.017017	10.700363	4.000000	36.885153
93	2	55.817636	11.671989	0.907204	0.981610	6.404407	3.000000	57.175748	10.715942	3.000000	0.018394	0.989604	4.000000	0.015929	1.427802	4.000000	34.171141
94	2	13.531106	85.818445	0.631421	0.159192	3.809326	5.000000	7.259025	1.545109	5.000000	0.011612	5.659060	3.000000	0.056347	16.071394	6.000000	55.552581
95	3	78.376913	93.296946	0.737123	0.604884	8.553842	5.000000	68.883522	9.368808	6.000000	0.125624	1.398145	6.000000	0.018773	9.570651	6.000000	47.859623
96	2	41.794953	37.428385	0.538259	0.443693	14.544637	1.000000	35.658764	1.221206	4.000000	0.010757	1.593800	4.000000	0.011600	9.573212	4.000000	70.749171
97	2	9.134353	42.911231	0.771114	0.823112	9.372439	1.000000	59.988813	9.564854	1.000000	0.010626	9.851814	1.000000	0.067256	10.364871	3.000000	93.182145
98	2	46.375430	31.782195	0.891608	0.121687	11.362370	3.000000	87.150665	10.963083	3.000000	0.077602	9.971954	4.000000	0.010393	4.721630	2.000000	9.046088
99	2	96.070221	37.162805	0.122364	0.953849	16.483354	5.000000	24.377596	10.939134	6.000000	0.036852	12.619095	4.000000	0.098564	12.849243	3.000000	75.293558
100	2	18.892641	4.601677	0.766949	0.668924	5.544882	2.000000	89.169718	2.108410	5.000000	0.022889	0.676128	2.000000	0.010004	11.035089	2.000000	60.288180
