1	5	59.780310	59.406179	19.409526	98.627691	0.539075	0.967205	0.584962	0.686106	0.615594	5.000000	6.123827	0.573555	3.000000	0.018745	0.388072	6.000000	0.071622	0.999883	6.000000	0.013236	0.999866	3.000000	0.071743	0.898419	3.000000	22.770442	0.460108	3.000000	0.019422	0.061162	6.000000	0.012678	1.232230	1.000000	0.016267	1.206978	4.000000	0.015020	0.377804	6.000000	57.279527	0.789479	2.000000	0.087589	0.217374	1.000000	0.013185	0.680292	5.000000	0.366258	0.881705	4.000000	0.035593	0.800241	6.000000	13.178918
2	3	51.236866	52.583092	73.358197	25.653284	0.821228	0.716972	0.777692	0.576374	1.127311	1.000000	46.105519	0.311278	2.000000	0.092413	0.346825	6.000000	0.016927	0.395452	3.000000	0.019250	0.420673	4.000000	0.014304	0.697015	5.000000	60.458894	0.646334	4.000000	0.012232	0.763234	5.000000	0.012029	0.070574	2.000000	0.017037	0.776861	3.000000	0.028430	0.636362	6.000000	91.317772	0.036013	4.000000	0.032454	1.126975	5.000000	0.016382	1.304202	2.000000	0.019773	1.193018	5.000000	0.010808	0.797041	5.000000	65.265406
3	3	76.140029	19.522512	8.234454	8.632440	0.587899	0.601132	0.494002	0.979860	1.055070	4.000000	81.014165	0.598096	2.000000	0.011361	0.155883	6.000000	0.013195	1.146841	4.000000	0.010657	0.340497	2.000000	0.031168	0.946836	3.000000	56.449486	0.918869	2.000000	0.021414	0.212012	5.000000	0.030107	1.326376	2.000000	0.011001	0.027362	3.000000	0.014888	0.224698	1.000000	39.705861	0.876407	6.000000	0.010161	0.969316	3.000000	0.070349	0.446799	3.000000	0.079790	0.187929	2.000000	0.044702	0.141139	1.000000	15.506390
4	3	84.428628	74.671066	61.514993	51.513849	0.777144	0.552301	0.249194	0.548684	0.798318	1.000000	7.109291	0.995877	1.000000	0.014860	1.202486	4.000000	0.021227	0.255294	4.000000	0.010312	1.108658	2.000000	0.017983	1.099895	3.000000	43.225636	0.046785	1.000000	0.010340	0.982473	3.000000	0.389417	0.832997	5.000000	0.038174	0.847089	2.000000	0.013327	0.997951	1.000000	42.347316	1.001102	6.000000	0.012256	0.571488	1.000000	0.037169	1.003241	2.000000	0.022577	0.752612	1.000000	0.015604	1.210562	4.000000	17.991518
5	5	77.013977	17.379044	71.225424	74.312607	0.384736	0.762558	0.709888	0.273332	0.908425	1.000000	84.434958	0.400655	2.000000	0.012845	0.027600	6.000000	0.194528	0.544441	2.000000	0.045194	0.176597	2.000000	0.011712	0.922205	4.000000	13.266115	0.445716	1.000000	0.011547	0.729659	1.000000	0.032869	0.241799	6.000000	0.050018	0.439515	4.000000	0.020708	0.104095	3.000000	78.600762	1.188515	6.000000	0.114292	0.797421	1.000000	0.053790	0.268359	5.000000	0.025058	0.989453	4.000000	0.047144	0.579463	6.000000	46.304361
6	2	14.687411	96.792254	31.044110	54.738381	0.705494	0.409838	0.188548	0.229518	0.615125	5.000000	86.934426	0.483040	2.000000	0.025694	0.742147	3.000000	0.011598	0.728877	2.000000	0.022970	1.023867	1.000000	0.013398	0.907185	5.000000	98.645391	0.634020	4.000000	0.028318	0.892441	6.000000	0.012853	1.127748	5.000000	0.031775	1.052809	5.000000	0.015126	0.600678	2.000000	54.214147	0.831774	1.000000	0.013892	0.691633	3.000000	0.063393	0.666660	3.000000	0.170427	0.031623	5.000000	0.031266	0.079943	1.000000	57.152832
7	4	31.122321	40.490686	8.417768	72.099601	0.428866	0.574780	0.824285	0.709910	0.049782	6.000000	13.293137	1.270139	4.000000	0.119409	0.115755	3.000000	0.014875	0.511232	4.000000	0.026264	0.475942	5.000000	0.022279	0.216627	6.000000	8.742092	0.851824	2.000000	0.015199	0.726241	5.000000	0.013326	0.804005	3.000000	0.018109	1.091655	1.000000	0.139325	1.172664	1.000000	15.698882	0.074063	2.000000	0.013316	0.551334	6.000000	0.030268	0.672514	6.000000	0.019502	1.132458	4.000000	0.014157	1.152590	6.000000	86.657194
8	3	93.865601	80.767528	9.858456	1.428438	0.867043	0.699955	0.469606	0.892215	1.183044	6.000000	21.437831	0.359236	1.000000	0.042365	0.082388	4.000000	0.031994	0.138035	4.000000	0.020215	0.257069	2.000000	0.015735	1.185334	2.000000	69.332640	0.702040	4.000000	0.022076	0.759596	4.000000	0.014782	0.337320	6.000000	0.025748	1.092133	5.000000	0.050373	1.240784	5.000000	10.752170	0.669554	1.000000	0.016218	1.340104	2.000000	0.034329	0.685254	2.000000	0.090913	1.110494	4.000000	0.494979	0.914138	4.000000	37.283484
9	3	42.131376	33.401472	2.095557	14.759219	0.795453	0.381399	0.777334	0.164564	0.196192	1.000000	21.360495	1.189184	5.000000	0.044864	0.645272	2.000000	0.120730	0.961541	4.000000	0.023775	1.046257	2.000000	0.026793	0.786273	4.000000	94.720391	1.219952	5.000000	0.070179	0.177403	2.000000	0.051587	0.285642	4.000000	0.012769	0.573406	5.000000	0.010359	0.384989	2.000000	8.182942	0.930736	1.000000	0.254054	0.478445	2.000000	0.059304	0.047359	2.000000	0.040542	0.799585	6.000000	0.021028	0.235669	1.000000	66.246127
10	3	84.334061	37.356607	32.203468	23.505188	0.938664	0.107077	0.456035	0.779082	0.286118	4.000000	60.984070	0.818141	1.000000	0.015484	0.402852	3.000000	0.044619	0.563750	1.000000	0.010993	0.296296	5.000000	0.043335	0.027412	1.000000	79.091257	0.961039	3.000000	0.012201	0.683281	6.000000	0.015797	0.137214	1.000000	0.035774	1.261672	4.000000	0.062399	0.349477	2.000000	75.305950	1.200994	5.000000	0.011523	1.122608	1.000000	0.014531	0.140058	1.000000	0.028371	0.682311	3.000000	0.035379	1.005099	2.000000	4.195551
